"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"456","DE",NA,"Carper","Thomas","Democrat","https://www.carper.senate.gov","202-224-2441",NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","DE",NA,"Coons","Christopher","Democrat","https://www.coons.senate.gov","202-224-5042",NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","FL",NA,"Rubio","Marco","Republican","https://www.rubio.senate.gov","202-224-3041",NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","FL",NA,"Scott","Rick","Republican","https://www.rickscott.senate.gov","202-224-5274",NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","GA",NA,"Ossoff","Jon","Democrat","https://www.ossoff.senate.gov","202-224-3521",NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","GA",NA,"Warnock","Raphael","Democrat","https://www.warnock.senate.gov","202-224-3643",NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","HI",NA,"Hirono","Mazie","Democrat","https://www.hirono.senate.gov","202-224-6361",NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","HI",NA,"Schatz","Brian","Democrat","https://www.schatz.senate.gov","202-224-3934",NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","IA",NA,"Grassley","Charles","Republican","https://www.grassley.senate.gov","202-224-3744",NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","IA",NA,"Ernst","Joni","Republican","https://www.ernst.senate.gov","202-224-3254",NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","ID",NA,"Risch","James","Republican","https://www.risch.senate.gov","202-224-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","ID",NA,"Crapo","Michael","Republican","https://www.crapo.senate.gov","202-224-6142",NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","IL",NA,"Durbin","Richard","Democrat","https://www.durbin.senate.gov","202-224-2152",NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","IL",NA,"Duckworth","Tammy","Democrat","https://www.duckworth.senate.gov","202-224-2854",NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","IN",NA,"Young","Todd","Republican","https://www.young.senate.gov","202-224-5623",NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","IN",NA,"Braun","Mike","Republican","https://www.braun.senate.gov","202-224-4814",NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","KS",NA,"Moran","Jerry","Republican","https://www.moran.senate.gov","202-224-6521",NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","KS",NA,"Marshall","Roger","Republican","https://www.marshall.senate.gov","202-224-4774",NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","KY",NA,"McConnell","Mitch","Republican","https://www.mcconnell.senate.gov","202-224-2541",NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","KY",NA,"Paul","Rand","Republican","https://www.paul.senate.gov","202-224-4343",NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","LA",NA,"Cassidy","Bill","Republican","https://www.cassidy.senate.gov","202-224-5824",NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","LA",NA,"Kennedy","John","Republican","https://www.kennedy.senate.gov/public","202-224-4623",NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","MA",NA,"Markey","Edward","Democrat","https://www.markey.senate.gov","202-224-2742",NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","MA",NA,"Warren","Elizabeth","Democrat","https://www.warren.senate.gov","202-224-4543",NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","MD",NA,"Cardin","Benjamin","Democrat","https://www.cardin.senate.gov","202-224-4524",NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","MD",NA,"Van Hollen","Chris","Democrat","https://www.vanhollen.senate.gov","202-224-4654",NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","ME",NA,"Collins","Susan","Republican","https://www.collins.senate.gov","202-224-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","ME",NA,"King","Angus","Independent","https://www.king.senate.gov","202-224-5344",NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","MI",NA,"Stabenow","Debbie","Democrat","https://www.stabenow.senate.gov","202-224-4822",NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","MI",NA,"Peters","Gary","Democrat","https://www.peters.senate.gov","202-224-6221",NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","MN",NA,"Klobuchar","Amy","Democrat","https://www.klobuchar.senate.gov","202-224-3244",NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","MN",NA,"Smith","Tina","Democrat","https://www.smith.senate.gov","202-224-5641",NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","MO",NA,"Hawley","Joshua","Republican","https://www.hawley.senate.gov","202-224-6154",NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","MO",NA,"Schmitt","Eric","Republican","https://www.schmitt.senate.gov","202-224-5721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","MS",NA,"Wicker","Roger","Republican","https://www.wicker.senate.gov","202-224-6253",NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","MS",NA,"Hyde-Smith","Cindy","Republican","https://www.hydesmith.senate.gov","202-224-5054",NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","MT",NA,"Tester","Jon","Democrat","https://www.tester.senate.gov","202-224-2644",NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","MT",NA,"Daines","Steve","Republican","https://www.daines.senate.gov","202-224-2651",NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","NC",NA,"Tillis","Thom","Republican","https://www.tillis.senate.gov","202-224-6342",NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","NC",NA,"Budd","Ted","Republican","https://www.budd.senate.gov","202-224-3154",NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","ND",NA,"Hoeven","John","Republican","https://www.hoeven.senate.gov","202-224-2551",NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","ND",NA,"Cramer","Kevin","Republican","https://www.cramer.senate.gov","202-224-2043",NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","NE",NA,"Fischer","Deb","Republican","https://www.fischer.senate.gov","202-224-6551",NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","NE",NA,"Ricketts","Pete","Republican","https://www.ricketts.senate.gov","202-224-4224",NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","NH",NA,"Shaheen","Jeanne","Democrat","https://www.shaheen.senate.gov","202-224-2841",NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","NH",NA,"Hassan","Margaret","Democrat","https://www.hassan.senate.gov","202-224-3324",NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","NJ",NA,"Menendez","Robert","Democrat","https://www.menendez.senate.gov","202-224-4744",NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","NJ",NA,"Booker","Cory","Democrat","https://www.booker.senate.gov","202-224-3224",NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","NM",NA,"Heinrich","Martin","Democrat","https://www.heinrich.senate.gov","202-224-5521",NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","NM",NA,"Luján","Ben","Democrat","https://www.lujan.senate.gov","202-224-6621",NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","NV",NA,"Cortez Masto","Catherine","Democrat","https://www.cortezmasto.senate.gov","202-224-3542",NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","NV",NA,"Rosen","Jacky","Democrat","https://www.rosen.senate.gov","202-224-6244",NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","NY",NA,"Gillibrand","Kirsten","Democrat","https://www.gillibrand.senate.gov","202-224-4451",NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","NY",NA,"Schumer","Charles","Democrat","https://www.schumer.senate.gov","202-224-6542",NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","OH",NA,"Brown","Sherrod","Democrat","https://www.brown.senate.gov","202-224-2315",NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","OH",NA,"Vance","J.D. (James)","Republican","https://www.vance.senate.gov","202-224-3353",NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","OK",NA,"Lankford","James","Republican","https://www.lankford.senate.gov","202-224-5754",NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","OK",NA,"Mullin","Markwayne","Republican","https://www.mullin.senate.gov","202-224-4721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","OR",NA,"Merkley","Jeff","Democrat","https://www.merkley.senate.gov","202-224-3753",NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","OR",NA,"Wyden","Ron","Democrat","https://www.wyden.senate.gov","202-224-5244",NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","PA",NA,"Casey","Robert","Democrat","https://www.casey.senate.gov","202-224-6324",NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","PA",NA,"Fetterman","John","Democrat","https://www.fetterman.senate.gov","202-224-4254",NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","RI",NA,"Whitehouse","Sheldon","Democrat","https://www.whitehouse.senate.gov","202-224-2921",NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","RI",NA,"Reed","John","Democrat","https://www.reed.senate.gov","202-224-4642",NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","SC",NA,"Graham","Lindsey","Republican","https://www.lgraham.senate.gov/public","202-224-5972",NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","SC",NA,"Scott","Tim","Republican","https://www.scott.senate.gov","202-224-6121",NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","SD",NA,"Thune","John","Republican","https://www.thune.senate.gov","202-224-2321",NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","SD",NA,"Rounds","Mike","Republican","https://www.rounds.senate.gov","202-224-5842",NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","TN",NA,"Blackburn","Marsha","Republican","https://www.blackburn.senate.gov","202-224-3344",NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","TN",NA,"Hagerty","Bill","Republican","https://www.hagerty.senate.gov","202-224-4944",NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","TX",NA,"Cornyn","John","Republican","https://www.cornyn.senate.gov","202-224-2934",NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","TX",NA,"Cruz","Ted","Republican","https://www.cruz.senate.gov","202-224-5922",NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","UT",NA,"Lee","Mike","Republican","https://www.lee.senate.gov","202-224-5444",NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","UT",NA,"Romney","Mitt","Republican","https://www.romney.senate.gov","202-224-5251",NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","VA",NA,"Warner","Mark","Democrat","https://www.warner.senate.gov","202-224-2023",NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","VA",NA,"Kaine","Timothy","Democrat","https://www.kaine.senate.gov","202-224-4024",NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","VT",NA,"Sanders","Bernard","Independent","https://www.sanders.senate.gov","202-224-5141",NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","VT",NA,"Welch","Peter","Democrat","https://www.welch.senate.gov","202-224-4242",NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","WA",NA,"Cantwell","Maria","Democrat","https://www.cantwell.senate.gov","202-224-3441",NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","WA",NA,"Murray","Patty","Democrat","https://www.murray.senate.gov","202-224-2621",NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","WI",NA,"Baldwin","Tammy","Democrat","https://www.baldwin.senate.gov","202-224-5653",NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","WI",NA,"Johnson","Ron","Republican","https://www.ronjohnson.senate.gov","202-224-5323",NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","WV",NA,"Manchin","Joe","Democrat","https://www.manchin.senate.gov","202-224-3954",NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","WV",NA,"Capito","Shelley","Republican","https://www.capito.senate.gov","202-224-6472",NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","WY",NA,"Barrasso","John","Republican","https://www.barrasso.senate.gov","202-224-6441",NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","WY",NA,"Lummis","Cynthia","Republican","https://www.lummis.senate.gov","202-224-3424",NA,NA,NA,NA,NA,NA,NA,NA,NA
