"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"40022","91772","91770","CA",16458,0,10502.3100940034,63.8127967797022,NA,380
"40023","91778","91776","CA",11437,0,7191.51473551028,62.8793803926754,NA,1290
"40024","91785","91786","CA",19495,0,9543.70997804067,48.9546549271129,NA,2570
"40025","91788","91789","CA",12698,0,4013.63451914645,31.6083991112494,NA,530
"40026","91793","91790","CA",12735,0,5026.6090114348,39.4708206630137,NA,1689.98
"40027","91802","91801","CA",19985,0,9322.18474115852,46.6459081368953,NA,3075
"40028","91804","91801","CA",19985,0,9322.18474115852,46.6459081368953,NA,NA
"40029","91896","91801","CA",19985,0,9322.18474115852,46.6459081368953,NA,NA
"40030","91899","91801","CA",19985,0,9322.18474115852,46.6459081368953,NA,NA
"40031","91903","91901","CA",6425,0,2070.25403195311,32.2218526374025,NA,939.09
"40032","91908","91902","CA",6033,0,1341.23461603188,22.2316362677255,NA,250
"40033","91909","91911","CA",25537,0,14274.2807183693,55.8964667673154,NA,210
"40034","91912","91911","CA",25537,0,14274.2807183693,55.8964667673154,NA,10896.49
"40035","91921","91914","CA",4750,0,918.322800165972,19.3331115824415,NA,340
"40036","91933","91932","CA",9115,0,4738.62620348801,51.9871223641032,NA,3190
"40037","91943","91942","CA",17368,0,7944.70054090956,45.7433241646106,NA,381.5
"40038","91944","91942","CA",17368,0,7944.70054090956,45.7433241646106,NA,2000
"40039","91946","91945","CA",9182,0,4656.05770610467,50.7085352440064,NA,820
"40040","91951","91950","CA",17728,0,13913.7987419884,78.4848755752955,NA,5097
"40041","91976","91977","CA",19647,0,7799.70220404125,39.6992019343475,NA,NA
"40042","91979","91977","CA",19647,0,7799.70220404125,39.6992019343475,NA,2550
"40043","91980","91980","CA",14,0,0,0,NA,14111.37
"40044","91987","91917","CA",229,0,167.150860556526,72.9916421644217,NA,NA
"40045","92013","92011","CA",9378,0,2817.39823998288,30.0426342501907,NA,440
"40046","92018","92008","CA",11753,0,4070.02276126191,34.6296499724488,NA,1541.99
"40047","92022","92020","CA",19725,0,11033.9706625205,55.9390147656301,NA,3077
"40048","92023","92024","CA",19490,0,4460.71272449041,22.8871868880986,NA,90
"40049","92030","92027","CA",17331,0,9076.49311479833,52.3714333552497,NA,120
"40050","92033","92025","CA",17008,0,10820.5008887977,63.620066373458,NA,470
"40051","92038","92037","CA",16275,0,4446.61566396155,27.3217552317146,NA,360
"40052","92039","92037","CA",16275,0,4446.61566396155,27.3217552317146,NA,300
"40053","92046","92025","CA",17008,0,10820.5008887977,63.620066373458,NA,1910
"40054","92049","92054","CA",15014,0,7209.63952761882,48.0194453684482,NA,1613
"40055","92051","92054","CA",15014,0,7209.63952761882,48.0194453684482,NA,1590
"40056","92052","92056","CA",19695,0,6319.51084851057,32.086879149584,NA,1330
"40057","92068","92058","CA",14149,0,6915.61512230252,48.8770593137502,NA,650
"40058","92072","92071","CA",20727,0,7614.42655137619,36.7367518279355,NA,1560.73
"40059","92074","92064","CA",16180,0,3588.70883749071,22.1799062885705,NA,750
"40060","92079","92069","CA",14930,0,6980.05882757733,46.7519010554409,NA,1219.43
"40061","92085","92083","CA",11259,0,5254.17584568645,46.6664521332841,NA,3540
"40062","92088","92028","CA",16898,0,6780.6861143834,40.1271518190519,NA,1190
"40063","92092","92037","CA",16275,0,4446.61566396155,27.3217552317146,NA,9353.8
"40064","92093","92037","CA",16275,0,4446.61566396155,27.3217552317146,NA,2510
"40065","92096","92078","CA",18045,0,6116.11040373697,33.8936569893986,NA,NA
"40066","92112","92101","CA",27295,0,12314.7893048573,45.1173815895119,NA,4728.98
"40067","92132","92132","CA",15.4893617021277,0,0,0,NA,1090
"40068","92136","92113","CA",13719,0,11100.4282335852,80.9128087585478,NA,16384
"40069","92137","92110","CA",12296,0,5093.06658249944,41.4205154725068,NA,1961.07
"40070","92138","92110","CA",12296,0,5093.06658249944,41.4205154725068,NA,5445.46
"40071","92142","92124","CA",11383,0,2771.07932681662,24.3440158729388,NA,210
"40072","92143","92173","CA",7998,0,6452.42599063986,80.6754937564374,NA,3467
"40073","92147","92147","CA",15.4893617021277,0,0,0,NA,NA
"40074","92149","92139","CA",9960,0,4072.03662705175,40.8839018780296,NA,190
"40075","92150","92128","CA",20428,0,4629.87745083678,22.6643697417113,NA,1631.5
"40076","92152","92106","CA",7519,0,2114.55907932954,28.1228764374191,NA,NA
"40077","92153","92154","CA",23076,0,11483.0627336543,49.7619289896617,NA,2059.96
"40078","92155","92155","CA",15.4893617021277,0,0,0,NA,30
"40079","92158","92154","CA",23076,0,11483.0627336543,49.7619289896617,NA,1180
"40080","92159","92119","CA",9311,0,3242.32392163863,34.8225101668847,NA,280
"40081","92160","92120","CA",11882,0,3778.01222173545,31.7960967996587,NA,800
"40082","92161","92037","CA",16275,0,4446.61566396155,27.3217552317146,NA,1200
"40083","92163","92103","CA",18834,0,6184.58184059145,32.8373252659629,NA,330
"40084","92165","92105","CA",22847,0,18201.3190085528,79.6661225042796,NA,719.97
"40085","92166","92106","CA",7519,0,2114.55907932954,28.1228764374191,NA,30
"40086","92167","92107","CA",13653,0,3852.52525595944,28.2174266165637,NA,969.99
"40087","92168","92108","CA",12637,0,3322.87855323214,26.2948370122033,NA,90
"40088","92169","92109","CA",21783,0,4603.69719556889,21.134357965243,NA,1609.98
"40089","92170","92113","CA",13719,0,11100.4282335852,80.9128087585478,NA,970
"40090","92171","92111","CA",16911,0,7018.32227758424,41.5015213623336,NA,1390
"40091","92172","92129","CA",18040,0,4049.88410336353,22.4494684221925,NA,1200
"40092","92174","92114","CA",18293,0,8802.60736738041,48.1200861935189,NA,2000
"40093","92175","92115","CA",21271,0,12886.7271891712,60.5835512630867,NA,1498
"40094","92176","92116","CA",16421,0,4438.5602008022,27.029780164437,NA,2480
"40095","92177","92117","CA",20750,0,6355.76043272765,30.6301707601333,NA,570
"40096","92178","92118","CA",6549,0,1850.74266086081,28.2599276356819,NA,180
"40097","92179","92154","CA",23076,0,11483.0627336543,49.7619289896617,NA,5400
"40098","92182","92115","CA",21271,0,12886.7271891712,60.5835512630867,NA,240
"40099","92186","92110","CA",12296,0,5093.06658249944,41.4205154725068,NA,NA
"40100","92187","92101","CA",27295,0,12314.7893048573,45.1173815895119,NA,190
"40101","92191","92121","CA",1658,0,497.424850089902,30.0014987991497,NA,0
"40102","92192","92122","CA",19549,0,8027.26903829291,41.0623000577672,NA,1420
"40103","92193","92123","CA",12222,0,3532.32059537525,28.9013303499857,NA,1739.67
"40104","92195","92115","CA",21271,0,12886.7271891712,60.5835512630867,NA,1230
"40105","92196","92126","CA",25122,0,7243.87524604606,28.8347872225382,NA,2130
"40106","92197","92128","CA",20428,0,4629.87745083678,22.6643697417113,NA,NA
"40107","92198","92128","CA",20428,0,4629.87745083678,22.6643697417113,NA,NA
"40108","92199","92128","CA",20428,0,4629.87745083678,22.6643697417113,NA,220
"40109","92202","92201","CA",23790,0,16352.5902134818,68.7372434362412,NA,1745
"40110","92222","92222","CA",15.4893617021277,0,0,0,NA,730
"40111","92226","92225","CA",5367,0,4416.40767711399,82.2881996853733,NA,600
"40112","92232","92231","CA",9413,0,9330.24020431787,99.120792566853,NA,5960
"40113","92235","92234","CA",18868,0,12693.3960733468,67.2747300898175,NA,694.99
"40114","92244","92243","CA",13520,0,11700.5602389568,86.5426053177278,NA,1300
"40115","92247","92253","CA",15371,0,4559.39214819246,29.6623000988385,NA,40.75
"40116","92248","92253","CA",15371,0,4559.39214819246,29.6623000988385,NA,740
"40117","92255","92260","CA",14728,0,8142.05938831365,55.282858421467,NA,1375
"40118","92261","92260","CA",14728,0,8142.05938831365,55.282858421467,NA,430
"40119","92263","92262","CA",13086,0,6933.73991441106,52.9859385175841,NA,2312.98
"40120","92267","92267","CA",15.4893617021277,0,0,0,NA,1169.28
"40121","92280","92280","CA",15.4893617021277,0,0,0,NA,520
"40122","92286","92284","CA",10451,0,6875.33780650577,65.7864109320234,NA,489.98
"40123","92304","92304","CA",15.4893617021277,0,0,0,NA,690
"40124","92312","92311","CA",11935,0,9112.74269901541,76.3531017931748,NA,1830
"40125","92317","92352","CA",2308,0,753.185805399284,32.633700407248,NA,5982.3
"40126","92318","92354","CA",8132,0,5010.4980851161,61.6145854047724,NA,13474.77
"40127","92323","92364","CA",12,0,12.083194739026,101,NA,50
"40128","92329","92371","CA",5789,0,3542.38992432444,61.1917416535575,NA,4217.99
"40129","92331","92337","CA",9618,0,3614.8890927586,37.5846235470846,NA,1720
"40130","92334","92335","CA",24907,0,16990.9856688603,68.2177125661875,NA,3829.76
"40131","92338","92338","CA",15.4893617021277,0,0,0,NA,NA
"40132","92340","92345","CA",25630,0,18517.4959375573,72.2493013560565,NA,3830
"40133","92350","92354","CA",8132,0,5010.4980851161,61.6145854047724,NA,1620
"40134","92357","92354","CA",8132,0,5010.4980851161,61.6145854047724,NA,2725
"40135","92364","92364","CA",12,0,12.083194739026,101,NA,560
"40136","92366","92364","CA",12,0,12.083194739026,101,NA,NA
"40137","92369","92346","CA",18015,0,9485.30787013537,52.6522779358056,NA,1039.99
"40138","92375","92373","CA",13078,0,4086.13368758061,31.2443316071311,NA,610
"40139","92384","92384","CA",16,0,0,0,NA,289.99
"40140","92393","92395","CA",15343,0,13265.3339576607,86.4585410784114,NA,4591.5
"40141","92402","92401","CA",720,0,702.839160653343,97.6165500907421,NA,3679.97
"40142","92403","92401","CA",720,0,702.839160653343,97.6165500907421,NA,920
"40143","92406","92405","CA",9377,0,7999.07491723518,85.3052673268122,NA,2230
"40144","92413","92404","CA",18914,0,14236.0172683624,75.2670892902739,NA,689.99
"40145","92415","92401","CA",720,0,702.839160653343,97.6165500907421,NA,511321.65
"40146","92418","92401","CA",720,0,702.839160653343,97.6165500907421,NA,580
"40147","92423","92408","CA",3721,0,3034.89574528535,81.5612938802836,NA,599
"40148","92427","92407","CA",17625,0,9350.37886221625,53.0517949629291,NA,594
"40149","92502","92501","CA",6798,0,3830.37273227123,56.3455829989883,NA,3220
"40150","92513","92503","CA",24503,0,11893.8913547812,48.5405515846272,NA,1870
"40151","92514","92504","CA",15843,0,8270.94679886326,52.2056857846574,NA,240
"40152","92516","92506","CA",14639,0,4351.96397183918,29.728560501668,NA,800
"40153","92517","92507","CA",17561,0,10286.8264544908,58.5776803968496,NA,1280
"40154","92519","92509","CA",19370,0,10369.3949518741,53.5332728542804,NA,310
"40155","92521","92507","CA",17561,0,10286.8264544908,58.5776803968496,NA,NA
"40156","92522","92501","CA",6798,0,3830.37273227123,56.3455829989883,NA,400
"40157","92531","92530","CA",16620,0,9271.83809641258,55.7872328304006,NA,1170
"40158","92546","92543","CA",13473,0,12735.6872549334,94.5274790687549,NA,2370
"40159","92552","92553","CA",19372,0,14459.5563710344,74.6415257641668,NA,3239.99
"40160","92554","92553","CA",19372,0,14459.5563710344,74.6415257641668,NA,240
"40161","92556","92553","CA",19372,0,14459.5563710344,74.6415257641668,NA,910
"40162","92564","92562","CA",20620,0,5896.59903264467,28.5965035530779,NA,1422.24
"40163","92572","92570","CA",14325,0,8796.56577001089,61.4070908901284,NA,2340
"40164","92581","92583","CA",9495,0,7096.86304338791,74.7431600146173,NA,2270
"40165","92589","92592","CA",24778,0,5961.04273791947,24.0578042534485,NA,1315
"40166","92593","92590","CA",1962,0,1087.48752651234,55.4274988028713,NA,30
"40167","92599","92571","CA",13832,0,6671.93736173216,48.2355217013603,NA,90
"40168","92605","92647","CA",21287,0,7175.40380919158,33.707914732896,NA,2316
"40169","92607","92677","CA",25239,0,5733.47590366782,22.7167316600016,NA,1070
"40170","92609","92630","CA",23337,0,6808.88023544112,29.1763304428209,NA,920
"40171","92615","92646","CA",21493,0,4966.19303773967,23.1060951832674,NA,6458.07
"40172","92616","92612","CA",14404,0,7709.07824349856,53.520398802406,NA,809.98
"40173","92619","92618","CA",22546,0,8339.41823571775,36.9884601956788,NA,780
"40174","92623","92614","CA",11626,0,4857.44428508843,41.7808729149186,NA,3470
"40175","92628","92626","CA",19313,0,5286.39769832385,27.3722243997507,NA,2069.91
"40176","92650","92618","CA",22546,0,8339.41823571775,36.9884601956788,NA,1240
"40177","92652","92651","CA",11106,0,2507.26290834789,22.5757510206004,NA,1731.99
"40178","92654","92653","CA",10772,0,3318.85082165246,30.8099779210217,NA,2149.87
"40179","92658","92660","CA",15676,0,4635.91904820629,29.5733544794992,NA,4246.99
"40180","92659","92663","CA",10702,0,2622.05325836863,24.5005910892229,NA,NA
"40181","92674","92672","CA",14940,0,4960.15144037015,33.2004781818618,NA,2810
"40182","92684","92683","CA",27692,0,17871.0450190194,64.5350462914177,NA,2080
"40183","92685","92683","CA",27692,0,17871.0450190194,64.5350462914177,NA,4130
"40184","92690","92691","CA",16295,0,3906.89963228506,23.9760640213873,NA,37220
"40185","92693","92675","CA",11769,0,3767.94289278626,32.0158288111671,NA,160
"40186","92697","92617","CA",4358,0,3371.21133218824,77.356845621575,NA,340
"40187","92698","92656","CA",20053,0,5463.61788782957,27.2458878363814,NA,NA
"40188","92702","92701","CA",12741,0,9896.13649126226,77.6715837945393,NA,4229.99
"40189","92711","92705","CA",15310,0,3763.91516120658,24.5846842665355,NA,3216
"40190","92712","92701","CA",12741,0,9896.13649126226,77.6715837945393,NA,NA
"40191","92728","92708","CA",18906,0,6601.45205908785,34.9172329370985,NA,1080
"40192","92735","92705","CA",15310,0,3763.91516120658,24.5846842665355,NA,90
"40193","92781","92780","CA",17342,0,7334.49920658875,42.2932718636187,NA,4350
"40194","92799","92704","CA",19931,0,9797.45706756021,49.1568765619397,NA,90
"40195","92803","92801","CA",18780,0,11849.5863074048,63.0968386975761,NA,4479.5
"40196","92809","92808","CA",7721,0,1997.75486351896,25.8743020789918,NA,60
"40197","92811","92870","CA",16982,0,5675.07379576252,33.4181709796403,NA,1690
"40198","92812","92802","CA",12149,0,6037.5696379333,49.6960213839271,NA,560
"40199","92814","92804","CA",24586,0,15683.9867712557,63.7923483740978,NA,1165
"40200","92815","92805","CA",20917,0,10947.3744335575,52.3372110415333,NA,1380.25
"40201","92816","92806","CA",12550,0,5793.89187736294,46.1664691423342,NA,1131.5
"40202","92817","92807","CA",12389,0,2948.29951632233,23.797719883141,NA,1050
"40203","92822","92821","CA",14658,0,4037.80090862451,27.5467383587427,NA,2210
"40204","92825","92805","CA",20917,0,10947.3744335575,52.3372110415333,NA,220
"40205","92834","92831","CA",12732,0,6128.193598476,48.1322148796418,NA,6069.94
"40206","92836","92832","CA",8403,0,3614.8890927586,43.0190300221183,NA,1680
"40207","92837","92833","CA",16402,0,6476.59238011791,39.4866015127296,NA,1659.98
"40208","92838","92835","CA",9321,0,2658.30284258571,28.519502656214,NA,589.98
"40209","92842","92840","CA",15588,0,7417.0677039721,47.5819072618174,NA,7045.99
"40210","92846","92845","CA",5435,0,1224.4304002213,22.5286182193431,NA,1289.99
"40211","92850","92801","CA",18780,0,11849.5863074048,63.0968386975761,NA,150
"40212","92856","92866","CA",5534,0,2346.15364516087,42.3952592186641,NA,2579.99
"40213","92857","92865","CA",6983,0,1609.07876608029,23.0428006026105,NA,NA
"40214","92859","92869","CA",11497,0,2765.03772944711,24.0500802770036,NA,400
"40215","92862","92869","CA",11497,0,2765.03772944711,24.0500802770036,NA,NA
"40216","92863","92867","CA",13203,0,4986.33169563804,37.766656787382,NA,2904.97
"40217","92864","92867","CA",13203,0,4986.33169563804,37.766656787382,NA,NA
"40218","92871","92870","CA",16982,0,5675.07379576252,33.4181709796403,NA,1400
"40219","92877","92881","CA",9204,0,2565.66501625318,27.8755434186569,NA,298
"40220","92878","92880","CA",19333,0,5143.41322724538,26.6043202154109,NA,514508.34
"40221","92885","92886","CA",16715,0,4905.77706404454,29.3495486930574,NA,980
"40222","92899","92807","CA",12389,0,2948.29951632233,23.797719883141,NA,NA
"40223","93002","93001","CA",12755,0,4817.16696929168,37.7668911743762,NA,5823.94
"40224","93005","93003","CA",20087,0,8633.44264103404,42.9802491214917,NA,2120
"40225","93006","93003","CA",20087,0,8633.44264103404,42.9802491214917,NA,2900
"40226","93007","93004","CA",11119,0,3443.7105006224,30.9714048081878,NA,360
"40227","93009","93003","CA",20087,0,8633.44264103404,42.9802491214917,NA,670
"40228","93011","93010","CA",16379,0,4988.34556142788,30.4557394311489,NA,1160
"40229","93014","93013","CA",6296,0,2189.07211355354,34.7692521212442,NA,NA
"40230","93016","93015","CA",5659,0,2446.84693465276,43.2381504621445,NA,520
"40231","93020","93021","CA",11844,0,2789.20411892516,23.5495113046704,NA,1552.98
"40232","93024","93023","CA",8389,0,3292.67056638457,39.2498577468658,NA,30
"40233","93031","93036","CA",13763,0,5683.12925892187,41.2928086821323,NA,3800
"40234","93032","93030","CA",15040,0,8949.61957003856,59.5054492688734,NA,1019.99
"40235","93034","93033","CA",16851,0,12506.1065548919,74.2158124437236,NA,280
"40236","93042","93042","CA",15.4893617021277,0,0,0,NA,NA
"40237","93043","93043","CA",15.4893617021277,0,0,0,NA,NA
"40238","93044","93041","CA",7430,0,3828.35886648139,51.5256913389151,NA,500
"40239","93061","93060","CA",10103,0,6188.60957217113,61.2551674964973,NA,1039.99
"40240","93062","93065","CA",25047,0,8319.27957781937,33.2146747227986,NA,1120
"40241","93064","93064","CA",15.4893617021277,0,0,0,NA,NA
"40242","93094","93065","CA",25047,0,8319.27957781937,33.2146747227986,NA,160
"40243","93099","93063","CA",19936,0,6249.02554586626,31.3454331153002,NA,NA
"40244","93102","93101","CA",12401,0,5580.42210364015,44.9997750474974,NA,1889.99
"40245","93106","93117","CA",17009,0,10198.2163597379,59.9577656519366,NA,1375
"40246","93107","93117","CA",17009,0,10198.2163597379,59.9577656519366,NA,NA
"40247","93116","93111","CA",6304,0,1490.26068447987,23.6399220253786,NA,420
"40248","93118","93117","CA",17009,0,10198.2163597379,59.9577656519366,NA,165
"40249","93120","93101","CA",12401,0,5580.42210364015,44.9997750474974,NA,NA
"40250","93121","93101","CA",12401,0,5580.42210364015,44.9997750474974,NA,710
"40251","93130","93105","CA",10783,0,2098.44815301084,19.4607080869038,NA,640
"40252","93140","93103","CA",7523,0,1645.32835029737,21.8706413704289,NA,NA
"40253","93150","93108","CA",4581,0,990.821968600128,21.6289449596186,NA,NA
"40254","93160","93111","CA",6304,0,1490.26068447987,23.6399220253786,NA,460
"40255","93190","93101","CA",12401,0,5580.42210364015,44.9997750474974,NA,310
"40256","93199","93117","CA",17009,0,10198.2163597379,59.9577656519366,NA,NA
"40257","93216","93215","CA",12328,0,11678.4077152686,94.7307569376102,NA,2429.97
"40258","93220","93220","CA",15.4893617021277,0,0,0,NA,4359.98
"40259","93227","93291","CA",18443,0,9926.34447810982,53.8217452589591,NA,19228.68
"40260","93232","93230","CA",21942,0,11277.6484230909,51.3975408945898,NA,1689.65
"40261","93237","93271","CA",1200,0,312.149197424837,26.0124331187364,NA,NA
"40262","93246","93245","CA",11788,0,6069.7914905707,51.491274945459,NA,1219.7
"40263","93262","93262","CA",15.4893617021277,0,0,0,NA,30
"40264","93275","93274","CA",22523,0,15065.7299737755,66.8904230065956,NA,1540
"40265","93278","93277","CA",18525,0,9344.33726484674,50.4417666118582,NA,1920
"40266","93279","93291","CA",18443,0,9926.34447810982,53.8217452589591,NA,1239.95
"40267","93282","93274","CA",22523,0,15065.7299737755,66.8904230065956,NA,NA
"40268","93290","93291","CA",18443,0,9926.34447810982,53.8217452589591,NA,470
"40269","93302","93301","CA",5434,0,5292.43929569337,97.3949079074966,NA,1966.54
"40270","93303","93301","CA",5434,0,5292.43929569337,97.3949079074966,NA,1250
"40271","93380","93308","CA",19913,0,14616.6379026417,73.4024903462147,NA,240
"40272","93383","93313","CA",16200,0,7253.94457499525,44.7774356481188,NA,NA
"40273","93384","93304","CA",15205,0,14141.36557624,93.0047061903324,NA,820
"40274","93385","93305","CA",11081,0,13267.3478234505,101,NA,1280
"40275","93386","93306","CA",22116,0,15873.2901555004,71.7728800664696,NA,100
"40276","93387","93307","CA",23152,0,23244.0389463063,101,NA,1010
"40277","93388","93308","CA",19913,0,14616.6379026417,73.4024903462147,NA,330
"40278","93389","93309","CA",22145,0,14622.6795000112,66.0315172725728,NA,1780
"40279","93390","93311","CA",16105,0,4438.5602008022,27.5601378503707,NA,180
"40280","93403","93405","CA",8439,0,7515.74712767414,89.059688679632,NA,430
"40281","93406","93401","CA",12794,0,5509.93680099583,43.0665687118636,NA,220
"40282","93407","93410","CA",22.6382978723404,0,0,0,NA,450
"40283","93408","93401","CA",12794,0,5509.93680099583,43.0665687118636,NA,250
"40284","93409","93405","CA",8439,0,7515.74712767414,89.059688679632,NA,120
"40285","93410","93410","CA",22.6382978723404,0,0,0,NA,50
"40286","93412","93402","CA",6394,0,1975.60233983074,30.8977532034836,NA,130
"40287","93421","93420","CA",12470,0,3941.1353507123,31.6049346488556,NA,130
"40288","93423","93422","CA",13275,0,4130.43873495704,31.1144160825389,NA,1500
"40289","93435","93430","CA",1442,0,430.967279025259,29.8867738575076,NA,999.99
"40290","93438","93436","CA",18132,0,9600.09822015612,52.9456111855069,NA,1330
"40291","93443","93442","CA",5123,0,1989.69940035961,38.8385594448489,NA,270
"40292","93447","93446","CA",17486,0,6547.07768276223,37.441825933674,NA,1250
"40293","93448","93449","CA",4113,0,1002.90516333915,24.3837870979614,NA,590
"40294","93456","93454","CA",11611,0,6613.53525382687,56.9592218915414,NA,2500
"40295","93457","93455","CA",15609,0,4615.78039030791,29.5712754840663,NA,180
"40296","93464","93463","CA",3321,0,676.658905385453,20.3751552359366,NA,NA
"40297","93475","93445","CA",2829,0,1858.79812402016,65.7051298699243,NA,890
"40298","93483","93433","CA",5140,0,1969.56074246123,38.3183023825142,NA,2650
"40299","93502","93501","CA",2022,0,1713.79978715185,84.7576551509321,NA,NA
"40300","93504","93505","CA",4509,0,3695.4437243521,81.9570575371946,NA,1200
"40301","93515","93514","CA",5939,0,2829.48143472191,47.6423881919837,NA,490
"40302","93519","93519","CA",15.4893617021277,0,0,0,NA,810
"40303","93528","93528","CA",50,0,76.526900013831,101,NA,7139.98
"40304","93530","93530","CA",28,0,32.2218526374025,101,NA,2900
"40305","93539","93536","CA",22872,0,9108.71496743573,39.8247419002961,NA,6980.5
"40306","93542","93549","CA",123,0,70.4853026443181,57.3051241010716,NA,NA
"40307","93556","93555","CA",13234,0,5681.11539313204,42.9281803924138,NA,640
"40308","93558","93558","CA",8,0,16.1109263187013,101,NA,2611.49
"40309","93581","93561","CA",12203,0,4811.12537192217,39.4257590094417,NA,1240
"40310","93584","93534","CA",15006,0,11563.6173652478,77.0599584516049,NA,1198
"40311","93586","93536","CA",22872,0,9108.71496743573,39.8247419002961,NA,NA
"40312","93590","93550","CA",22916,0,17037.3045820266,74.3467646274507,NA,2800
"40313","93596","93516","CA",998,0,759.227402768797,76.0748900569937,NA,460
"40314","93599","93550","CA",22916,0,17037.3045820266,74.3467646274507,NA,NA
"40315","93607","93656","CA",1592,0,1159.98669494649,72.8634858634731,NA,490
"40316","93613","93612","CA",13906,0,9106.70110164589,65.4875672489997,NA,2210
"40317","93628","93628","CA",225,0,0,0,NA,NA
"40318","93633","93633","CA",26,0,52.3605105357791,101,NA,NA
"40319","93634","93634","CA",15.4893617021277,0,0,0,NA,0
"40320","93639","93638","CA",12166,0,10717.793733516,88.096282537531,NA,650
"40321","93642","93634","CA",15.4893617021277,0,0,0,NA,NA
"40322","93649","93654","CA",8575,0,5928.82088528207,69.1407683414818,NA,0
"40323","93661","93620","CA",2979,0,2438.7914714934,81.8661118326084,NA,NA
"40324","93670","93615","CA",1468,0,1176.09762126519,80.1156417755581,NA,1160
"40325","93707","93721","CA",2472,0,2553.58182151415,101,NA,NA
"40326","93708","93721","CA",2472,0,2553.58182151415,101,NA,NA
"40327","93709","93721","CA",2472,0,2553.58182151415,101,NA,NA
"40328","93712","93721","CA",2472,0,2553.58182151415,101,NA,800
"40329","93714","93721","CA",2472,0,2553.58182151415,101,NA,NA
"40330","93715","93721","CA",2472,0,2553.58182151415,101,NA,NA
"40331","93716","93721","CA",2472,0,2553.58182151415,101,NA,NA
"40332","93717","93721","CA",2472,0,2553.58182151415,101,NA,NA
"40333","93718","93721","CA",2472,0,2553.58182151415,101,NA,0
"40334","93724","93721","CA",2472,0,2553.58182151415,101,NA,6010
"40335","93729","93720","CA",18625,0,5789.86414578327,31.0865189035343,NA,50
"40336","93737","93727","CA",24012,0,14691.1509368657,61.1825376347898,NA,110009.92
"40337","93740","93710","CA",12126,0,8810.66283053976,72.6592679411163,NA,1270
"40338","93741","93704","CA",11611,0,6557.14701171142,56.4735768815039,NA,150
"40339","93744","93728","CA",6376,0,5707.29564839993,89.5121651254693,NA,100
"40340","93745","93725","CA",6788,0,5439.45149835152,80.1333455856146,NA,60
"40341","93747","93727","CA",24012,0,14691.1509368657,61.1825376347898,NA,950
"40342","93750","93702","CA",12966,0,14105.115992023,101,NA,540
"40343","93755","93704","CA",11611,0,6557.14701171142,56.4735768815039,NA,1700
"40344","93760","93721","CA",2472,0,2553.58182151415,101,NA,90
"40345","93761","93701","CA",3720,0,4797.0283113933,101,NA,560
"40346","93764","93721","CA",2472,0,2553.58182151415,101,NA,NA
"40347","93765","93711","CA",16095,0,5121.26070355717,31.8189543557451,NA,400
"40348","93771","93706","CA",11784,0,13178.7377286976,101,NA,329.99
"40349","93772","93706","CA",11784,0,13178.7377286976,101,NA,1326
"40350","93773","93706","CA",11784,0,13178.7377286976,101,NA,NA
"40351","93774","93706","CA",11784,0,13178.7377286976,101,NA,126
"40352","93775","93706","CA",11784,0,13178.7377286976,101,NA,NA
"40353","93776","93706","CA",11784,0,13178.7377286976,101,NA,370
"40354","93777","93706","CA",11784,0,13178.7377286976,101,NA,220
"40355","93778","93706","CA",11784,0,13178.7377286976,101,NA,30
"40356","93779","93706","CA",11784,0,13178.7377286976,101,NA,980
"40357","93786","93706","CA",11784,0,13178.7377286976,101,NA,1839.15
"40358","93790","93705","CA",13027,0,10133.7726544631,77.7905323901366,NA,NA
"40359","93791","93705","CA",13027,0,10133.7726544631,77.7905323901366,NA,60
"40360","93792","93705","CA",13027,0,10133.7726544631,77.7905323901366,NA,160
"40361","93793","93705","CA",13027,0,10133.7726544631,77.7905323901366,NA,NA
"40362","93794","93705","CA",13027,0,10133.7726544631,77.7905323901366,NA,490
"40363","93844","93727","CA",24012,0,14691.1509368657,61.1825376347898,NA,NA
"40364","93888","93727","CA",24012,0,14691.1509368657,61.1825376347898,NA,NA
"40365","93902","93901","CA",10590,0,5139.38549566571,48.5305523670038,NA,2940
"40366","93912","93907","CA",7241,0,2761.00999786743,38.130230601677,NA,4179.99
"40367","93915","93905","CA",13787,0,9829.67892019761,71.2967209704621,NA,400
"40368","93922","93923","CA",5401,0,1550.676658175,28.7109175740603,NA,270
"40369","93928","93928","CA",15.4893617021277,0,0,0,NA,150
"40370","93942","93940","CA",14177,0,4051.89796915337,28.5807855622019,NA,1120
"40371","93943","93943","CA",6,0,0,0,NA,NA
"40372","93944","93940","CA",14177,0,4051.89796915337,28.5807855622019,NA,NA
"40373","94011","94010","CA",16070,0,3260.44871374717,20.2890399113078,NA,NA
"40374","94016","94014","CA",14014,0,6402.07934589392,45.6834547302263,NA,380
"40375","94017","94015","CA",20476,0,7104.91850654726,34.6987619972029,NA,840
"40376","94018","94019","CA",5548,0,1397.62285814734,25.1914718483658,NA,9377.35
"40377","94021","94021","CA",61,0,0,0,NA,190
"40378","94023","94022","CA",7341,0,1061.30727124445,14.457257475064,NA,NA
"40379","94026","94025","CA",14349,0,2761.00999786743,19.2418286840019,NA,NA
"40380","94035","94043","CA",13369,0,2485.11038465967,18.5886033709303,NA,NA
