"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"39524","87103","87102","NM",9798,0,6389.94283011617,65.2168078191077,NA,3238
"39525","87115","87105","NM",18886,0,12815.9400251592,67.8594727584413,NA,NA
"39526","87119","87106","NM",11909,0,6932.14501036257,58.2092955778199,NA,90
"39527","87125","87102","NM",9798,0,6389.94283011617,65.2168078191077,NA,1109.99
"39528","87131","87106","NM",11909,0,6932.14501036257,58.2092955778199,NA,280
"39529","87151","87121","NM",25665,0,14481.374343512,56.4246029359516,NA,1516
"39530","87153","87112","NM",18760,0,7611.63111859975,40.573726644988,NA,0
"39531","87154","87111","NM",25998,0,7872.3319111479,30.2805289297173,NA,619.74
"39532","87158","87107","NM",12334,0,6320.60751294911,51.245399002344,NA,NA
"39533","87174","87124","NM",21614,0,7359.25056411166,34.0485359679451,NA,1570
"39534","87176","87110","NM",18135,0,8474.16246415797,46.7282187160627,NA,190
"39535","87181","87112","NM",18760,0,7611.63111859975,40.573726644988,NA,380
"39536","87184","87114","NM",26615,0,8547.65790035505,32.1159417634982,NA,NA
"39537","87185","87116","NM",1384,0,553.295830993132,39.978022470602,NA,NA
"39538","87187","87114","NM",26615,0,8547.65790035505,32.1159417634982,NA,NA
"39539","87190","87110","NM",18135,0,8474.16246415797,46.7282187160627,NA,540
"39540","87191","87111","NM",25998,0,7872.3319111479,30.2805289297173,NA,NA
"39541","87192","87112","NM",18760,0,7611.63111859975,40.573726644988,NA,NA
"39542","87193","87114","NM",26615,0,8547.65790035505,32.1159417634982,NA,1190
"39543","87194","87104","NM",5856,0,2717.94443294872,46.4129855353265,NA,220
"39544","87195","87105","NM",18886,0,12815.9400251592,67.8594727584413,NA,890
"39545","87196","87106","NM",11909,0,6932.14501036257,58.2092955778199,NA,2109.95
"39546","87197","87107","NM",12334,0,6320.60751294911,51.245399002344,NA,30
"39547","87198","87108","NM",17128,0,12578.8132404479,73.4400586200833,NA,720
"39548","87199","87109","NM",18919,0,9383.84182538979,49.6000942195136,NA,30
"39549","87302","87301","NM",7428,0,4071.36982404971,54.8111177174167,NA,3575
"39550","87357","87357","NM",327,0,335.582935088566,101,NA,988945.23
"39551","87365","87323","NM",1388,0,1071.92400340273,77.2279541356437,NA,562558.2
"39552","87502","87505","NM",15273,0,4652.39978190967,30.4615974720727,NA,710
"39553","87503","87501","NM",7913,0,1952.48253142439,24.6743653661618,NA,NA
"39554","87504","87501","NM",7913,0,1952.48253142439,24.6743653661618,NA,270
"39555","87509","87505","NM",15273,0,4652.39978190967,30.4615974720727,NA,520
"39556","87518","87518","NM",15.4893617021277,0,0,0,NA,1302.75
"39557","87525","87525","NM",22,0,0,0,NA,500
"39558","87539","87539","NM",54,0,74.8821425404239,101,NA,2400
"39559","87543","87543","NM",45,0,62.4017854503532,101,NA,7104.59
"39560","87545","87544","NM",5993,0,956.827376905416,15.965749656356,NA,280
"39561","87547","87544","NM",5993,0,956.827376905416,15.965749656356,NA,10796.8
"39562","87554","87554","NM",15.4893617021277,0,0,0,NA,1880
"39563","87573","87573","NM",14,0,19.4138888067766,101,NA,420
"39564","87576","87521","NM",335,0,253.767260831437,75.7514211437124,NA,2473.4
"39565","87581","87581","NM",15,0,0,0,NA,2490.5
"39566","87592","87507","NM",19449,0,9361.65452389633,48.1343746408367,NA,210
"39567","87594","87501","NM",7913,0,1952.48253142439,24.6743653661618,NA,NA
"39568","87654","87901","NM",2708,0,2099.47340381855,77.5285599637574,NA,NA
"39569","87724","87724","NM",22,0,30.507539553506,101,NA,7406.95
"39570","87730","87730","NM",9,0,5.54682537336473,61.6313930373859,NA,NA
"39571","87736","87736","NM",22,0,0,0,NA,13579.63
"39572","87746","87746","NM",26,0,2.77341268668237,10.6669718718553,NA,NA
"39573","87750","87750","NM",15.4893617021277,0,0,0,NA,60
"39574","88006","88001","NM",14806,0,11287.7896347972,76.2379416101393,NA,30
"39575","88009","88009","NM",15.4893617021277,0,0,0,NA,NA
"39576","88013","88011","NM",13486,0,5546.82537336473,41.1302489497607,NA,160
"39577","88024","88024","NM",180,0,203.845832471154,101,NA,86269.36
"39578","88031","88030","NM",8662,0,6430.15731407307,74.2340950597214,NA,140
"39579","88033","88033","NM",NA,0,NA,NA,NA,6905.5
"39580","88034","88034","NM",10,0,13.8670634334118,101,NA,2130
"39581","88036","88061","NM",7176,0,4498.4753777988,62.6877839715552,NA,160
"39582","88054","87937","NM",1044,0,902.74582951511,86.4699070416772,NA,1370
"39583","88055","88055","NM",21,0,16.6404761200942,79.240362476639,NA,120
"39584","88058","88044","NM",912,0,617.084322786827,67.662754691538,NA,11525
"39585","88062","88061","NM",7176,0,4498.4753777988,62.6877839715552,NA,1559.94
"39586","88102","88101","NM",17171,0,9185.542818292,53.4945129479471,NA,1735.55
"39587","88103","88103","NM",15.4893617021277,0,0,0,NA,NA
"39588","88114","88114","NM",25,0,0,0,NA,NA
"39589","88122","88116","NM",149,0,65.1751981370356,43.7417437161313,NA,280
"39590","88123","88132","NM",102,0,59.6283727636709,58.4591889839911,NA,NA
"39591","88125","88125","NM",21,0,15.253769776753,72.6369989369191,NA,450
"39592","88126","88126","NM",7,0,2.77341268668237,39.6201812383195,NA,700
"39593","88133","88124","NM",365,0,191.365475381083,52.4288973646804,NA,160
"39594","88134","88134","NM",36,0,29.1208332101648,80.891203361569,NA,NA
"39595","88136","88136","NM",13,0,6.93353171670592,53.3348593592763,NA,NA
"39596","88202","88201","NM",9968,0,4528.9829173523,45.4352218835504,NA,150
"39597","88211","88210","NM",6915,0,3610.98331806044,52.2195707600931,NA,60
"39598","88213","88267","NM",584,0,309.235514565084,52.9512867405966,NA,NA
"39599","88221","88220","NM",14453,0,5997.50493495062,41.4966092503329,NA,30
"39600","88241","88240","NM",13876,0,7026.44104170978,50.6373669768649,NA,570
"39601","88244","88240","NM",13876,0,7026.44104170978,50.6373669768649,NA,120
"39602","88254","88254","NM",44,0,0,0,NA,976.99
"39603","88255","88255","NM",27,0,0,0,NA,420
"39604","88262","88262","NM",4,0,0,0,NA,310
"39605","88264","88264","NM",15.4893617021277,0,0,0,NA,969.95
"39606","88268","88268","NM",15.4893617021277,0,0,0,NA,349.99
"39607","88323","88323","NM",15.4893617021277,0,0,0,NA,NA
"39608","88342","88342","NM",15.4893617021277,0,0,0,NA,1210
"39609","88343","88343","NM",13,0,13.8670634334118,101,NA,NA
"39610","88344","88344","NM",27,0,0,0,NA,NA
"39611","88349","88349","NM",15.4893617021277,0,0,0,NA,NA
"39612","88355","88355","NM",53,0,73.4954361970827,101,NA,220
"39613","88414","88414","NM",33,0,24.9607141801413,75.63852781861,NA,2000
"39614","88417","88417","NM",21,0,18.0271824634354,85.843726016359,NA,NA
"39615","88421","88421","NM",19,0,0,0,NA,50
"39616","88431","88431","NM",43,0,23.5740078368001,54.82327403907,NA,1330
"39617","88433","88401","NM",2563,0,1835.99919858373,71.6347716965949,NA,NA
"39618","88436","88436","NM",34,0,29.1208332101648,85.6495094416613,NA,1905
"39619","88439","87746","NM",26,0,2.77341268668237,10.6669718718553,NA,510
"39620","88510","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39621","88511","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39622","88512","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39623","88513","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39624","88514","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,172.58
"39625","88515","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39626","88517","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39627","88518","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39628","88519","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39629","88520","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39630","88521","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39631","88523","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39632","88524","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,130
"39633","88525","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39634","88526","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39635","88527","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39636","88528","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39637","88529","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39638","88530","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39639","88531","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39640","88532","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,130
"39641","88533","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39642","88534","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39643","88535","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39644","88536","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39645","88538","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39646","88539","79906","TX",1569,0,929.673506642889,59.2526135527654,NA,NA
"39647","88540","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39648","88541","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39649","88542","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39650","88543","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39651","88544","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39652","88545","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39653","88546","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39654","88547","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39655","88548","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39656","88549","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39657","88550","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39658","88553","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39659","88554","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39660","88555","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39661","88556","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39662","88557","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39663","88558","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39664","88559","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39665","88560","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39666","88561","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39667","88562","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39668","88563","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39669","88565","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39670","88566","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39671","88567","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39672","88568","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39673","88569","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39674","88570","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39675","88571","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39676","88572","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39677","88573","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39678","88574","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39679","88575","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39680","88576","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39681","88577","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39682","88578","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39683","88579","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39684","88580","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39685","88581","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39686","88582","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39687","88583","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39688","88584","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39689","88585","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39690","88586","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39691","88587","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39692","88588","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39693","88589","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39694","88590","79925","TX",14788,0,8548.42643742601,57.8065082325264,NA,NA
"39695","88595","79905","TX",7866,0,8265.66859669591,101,NA,NA
"39696","88888","20018","DC",8858,0,3862.95727109515,43.6098134013903,NA,30
"39697","88901","89117","NV",22820,0,9116.99994969566,39.9517964491484,NA,250
"39698","88905","89117","NV",22820,0,9116.99994969566,39.9517964491484,NA,NA
"39699","89006","89005","NV",6163,0,2455.89839706696,39.8490734555729,NA,NA
"39700","89009","89015","NV",14698,0,6950.90951432638,47.2915329590855,NA,2880
"39701","89016","89014","NV",16801,0,5249.408130957,31.244617171341,NA,1720
"39702","89017","89017","NV",22,0,0,0,NA,1878
"39703","89022","89022","NV",15.4893617021277,0,0,0,NA,30
"39704","89023","89060","NV",4883,0,2542.54201448173,52.0692609969636,NA,NA
"39705","89024","89027","NV",7172,0,2826.37455428874,39.4084572544442,NA,1170
"39706","89026","89026","NV",15.4893617021277,0,0,0,NA,NA
"39707","89028","89029","NV",4286,0,2060.02669680982,48.0640853198744,NA,1990
"39708","89033","89086","NV",2437,0,1453.52137490642,59.6438807922207,NA,1506.2
"39709","89034","89027","NV",7172,0,2826.37455428874,39.4084572544442,NA,4469.99
"39710","89036","89030","NV",15547,0,12709.7223614633,81.7503207143714,NA,1419.99
"39711","89037","89025","NV",359,0,195.695066919569,54.5111607018299,NA,0
"39712","89041","89048","NV",9938,0,5368.91656877047,54.0241152019569,NA,1530
"39713","89053","89012","NV",15372,0,3975.14941277079,25.8596761174264,NA,799.99
"39714","89067","89025","NV",359,0,195.695066919569,54.5111607018299,NA,NA
"39715","89070","89018","NV",255,0,121.002293286146,47.4518797200572,NA,220
"39716","89077","89052","NV",23531,0,6502.75287252584,27.6348343569157,NA,NA
"39717","89087","89030","NV",15547,0,12709.7223614633,81.7503207143714,NA,180
"39718","89105","89123","NV",23534,0,7136.14759293727,30.322714340687,NA,10402.99
"39719","89111","89119","NV",22229,0,13804.7184229293,62.1022917042121,NA,900
"39720","89112","89121","NV",24244,0,15719.8411388903,64.8401300894666,NA,6346.58
"39721","89114","89102","NV",15234,0,9841.51985393986,64.6023359192587,NA,2101.5
"39722","89116","89104","NV",14867,0,10552.5950589301,70.9799896342911,NA,3179.99
"39723","89125","89101","NV",15669,0,12971.1470691803,82.7822264929498,NA,790
"39724","89126","89102","NV",15234,0,9841.51985393986,64.6023359192587,NA,550
"39725","89127","89106","NV",9353,0,7738.17134842266,82.7346450168145,NA,1279.98
"39726","89132","89119","NV",22229,0,13804.7184229293,62.1022917042121,NA,758
"39727","89133","89128","NV",15000,0,5693.08320633953,37.9538880422635,NA,410
"39728","89136","89130","NV",12473,0,4977.52643493133,39.9064093235896,NA,550
"39729","89137","89134","NV",11252,0,4079.71929585759,36.2577257008317,NA,650
"39730","89140","89113","NV",13607,0,4054.32375282222,29.7958679563623,NA,608
"39731","89150","89103","NV",22333,0,13325.1908162027,59.6659240415651,NA,310
"39732","89151","89146","NV",7635,0,3420.92903241079,44.8058812365526,NA,1110
"39733","89152","89107","NV",13016,0,8981.05910168283,69.0001467553997,NA,340
"39734","89153","89107","NV",13016,0,8981.05910168283,69.0001467553997,NA,310
"39735","89154","89119","NV",22229,0,13804.7184229293,62.1022917042121,NA,160
"39736","89155","89106","NV",9353,0,7738.17134842266,82.7346450168145,NA,270
"39737","89157","89108","NV",26508,0,14957.9748478294,56.4281531908457,NA,NA
"39738","89158","89109","NV",3259,0,1882.25789556227,57.7556887254455,NA,2340
"39739","89159","89119","NV",22229,0,13804.7184229293,62.1022917042121,NA,210
"39740","89160","89169","NV",9957,0,7700.82496160595,77.3408151210801,NA,270
"39741","89162","89142","NV",10548,0,6321.99636033296,59.9354982966719,NA,1960
"39742","89163","89117","NV",22820,0,9116.99994969566,39.9517964491484,NA,410
"39743","89164","89117","NV",22820,0,9116.99994969566,39.9517964491484,NA,60
"39744","89165","89115","NV",18947,0,14869.8373749419,78.4812232804239,NA,690
"39745","89170","89119","NV",22229,0,13804.7184229293,62.1022917042121,NA,940
"39746","89173","89103","NV",22333,0,13325.1908162027,59.6659240415651,NA,1188
"39747","89177","89106","NV",9353,0,7738.17134842266,82.7346450168145,NA,240
"39748","89180","89146","NV",7635,0,3420.92903241079,44.8058812365526,NA,360
"39749","89185","89104","NV",14867,0,10552.5950589301,70.9799896342911,NA,NA
"39750","89191","89191","NV",15.4893617021277,0,0,0,NA,160
"39751","89193","89119","NV",22229,0,13804.7184229293,62.1022917042121,NA,2546.03
"39752","89195","89119","NV",22229,0,13804.7184229293,62.1022917042121,NA,3290
"39753","89199","89119","NV",22229,0,13804.7184229293,62.1022917042121,NA,820
"39754","89315","89301","NV",2652,0,950.092080617145,35.8254932359406,NA,NA
"39755","89402","89402","NV",82,0,41.8279532347171,51.0096990667282,NA,2620
"39756","89404","89404","NV",17,0,25.3955430353639,101,NA,210
"39757","89405","89405","NV",53,0,34.3586758713748,64.8276903233486,NA,NA
"39758","89407","89406","NV",9753,0,4121.5472490923,42.2592766235241,NA,130
"39759","89413","89413","NV",359,0,53.7787970160648,14.9801662997395,NA,320
"39760","89432","89431","NV",15340,0,7497.66061732304,48.8765359669038,NA,3370
"39761","89435","89434","NV",10698,0,2923.47516001219,27.3273056647242,NA,NA
"39762","89437","89434","NV",10698,0,2923.47516001219,27.3273056647242,NA,90
"39763","89438","89438","NV",13,0,0,0,NA,130
"39764","89446","89446","NV",15.4893617021277,0,0,0,NA,NA
"39765","89450","89450","NV",15.4893617021277,0,0,0,NA,NA
"39766","89452","89451","NV",4041,0,470.564473890567,11.6447531277052,NA,NA
"39767","89496","89406","NV",9753,0,4121.5472490923,42.2592766235241,NA,NA
"39768","89504","89501","NV",2647,0,1469.95378510577,55.5328215000292,NA,160
"39769","89505","89501","NV",2647,0,1469.95378510577,55.5328215000292,NA,360
"39770","89507","89503","NV",12692,0,5757.31899166427,45.3617947657128,NA,NA
"39771","89513","89503","NV",12692,0,5757.31899166427,45.3617947657128,NA,600
"39772","89515","89502","NV",18903,0,8915.32946088541,47.1635690677957,NA,739.99
"39773","89520","89503","NV",12692,0,5757.31899166427,45.3617947657128,NA,NA
"39774","89533","89523","NV",15139,0,3707.74928316314,24.4913751447463,NA,NA
"39775","89555","89502","NV",18903,0,8915.32946088541,47.1635690677957,NA,NA
"39776","89557","89503","NV",12692,0,5757.31899166427,45.3617947657128,NA,NA
"39777","89570","89502","NV",18903,0,8915.32946088541,47.1635690677957,NA,280
"39778","89595","89502","NV",18903,0,8915.32946088541,47.1635690677957,NA,NA
"39779","89599","89506","NV",15252,0,4484.55412895074,29.4030561824727,NA,NA
"39780","89702","89702","NV",NA,0,NA,NA,NA,190
"39781","89711","89701","NV",10605,0,3461.26313017284,32.6380304589612,NA,NA
"39782","89712","89701","NV",10605,0,3461.26313017284,32.6380304589612,NA,0
"39783","89713","89701","NV",10605,0,3461.26313017284,32.6380304589612,NA,NA
"39784","89714","89701","NV",10605,0,3461.26313017284,32.6380304589612,NA,NA
"39785","89721","89706","NV",8474,0,3887.01193988335,45.8698600411064,NA,180
"39786","89802","89801","NV",9444,0,3839.20856475796,40.652356678928,NA,NA
"39787","89803","89801","NV",9444,0,3839.20856475796,40.652356678928,NA,1930
"39788","89826","89826","NV",15.4893617021277,0,0,0,NA,NA
"39789","89831","89831","NV",26,0,38.8402422893802,101,NA,540
"39790","89833","89833","NV",51,0,22.407832090027,43.9369256667196,NA,NA
"39791","90009","90045","CA",15666,0,4329.07717114607,27.6335833725653,NA,1802
"39792","90030","90001","CA",13421,0,11764.8387687747,87.6599267474461,NA,180
"39793","90050","90042","CA",20844,0,8624.96720895287,41.3786567307276,NA,250
"39794","90051","90001","CA",13421,0,11764.8387687747,87.6599267474461,NA,240
"39795","90052","90001","CA",13421,0,11764.8387687747,87.6599267474461,NA,310
"39796","90053","90012","CA",14361,0,9439.89570539519,65.73285777728,NA,450
"39797","90054","90001","CA",13421,0,11764.8387687747,87.6599267474461,NA,500
"39798","90055","90015","CA",11746,0,7974.13064957699,67.888052524919,NA,100
"39799","90060","90001","CA",13421,0,11764.8387687747,87.6599267474461,NA,340
"39800","90070","90020","CA",16881,0,11042.0967538304,65.4113900469784,NA,580
"39801","90072","90028","CA",16833,0,10315.6672796262,61.2824052731313,NA,440
"39802","90074","90071","CA",10,0,9.21864814979999,92.1864814979999,NA,350
"39803","90075","90020","CA",16881,0,11042.0967538304,65.4113900469784,NA,460
"39804","90076","90020","CA",16881,0,11042.0967538304,65.4113900469784,NA,30
"39805","90078","90028","CA",16833,0,10315.6672796262,61.2824052731313,NA,2360
"39806","90079","90079","CA",15.4893617021277,0,0,0,NA,NA
"39807","90080","90045","CA",15666,0,4329.07717114607,27.6335833725653,NA,NA
"39808","90081","90017","CA",12996,0,10157.1065314496,78.1556365916407,NA,1269.99
"39809","90082","90037","CA",17772,0,17539.3999698095,98.6911994700059,NA,900
"39810","90083","90045","CA",15666,0,4329.07717114607,27.6335833725653,NA,669.6
"39811","90084","90017","CA",12996,0,10157.1065314496,78.1556365916407,NA,270
"39812","90086","90012","CA",14361,0,9439.89570539519,65.73285777728,NA,1050
"39813","90087","90001","CA",13421,0,11764.8387687747,87.6599267474461,NA,NA
"39814","90088","90017","CA",12996,0,10157.1065314496,78.1556365916407,NA,30
"39815","90090","90090","CA",NA,0,NA,NA,NA,NA
"39816","90091","90040","CA",3424,0,2310.19322633988,67.4705965636646,NA,30
"39817","90093","90028","CA",16833,0,10315.6672796262,61.2824052731313,NA,3105
"39818","90095","90095","CA",15.4893617021277,0,0,0,NA,804.99
"39819","90096","90017","CA",12996,0,10157.1065314496,78.1556365916407,NA,220
"39820","90099","90001","CA",13421,0,11764.8387687747,87.6599267474461,NA,NA
"39821","90134","90232","CA",7101,0,2286.2247411504,32.1958138452387,NA,NA
"39822","90189","90045","CA",15666,0,4329.07717114607,27.6335833725653,NA,NA
"39823","90202","90201","CA",23847,0,22191.1298261985,93.056274693666,NA,280
"39824","90209","90210","CA",7947,0,2654.9706671424,33.4084644160362,NA,1560
"39825","90213","90210","CA",7947,0,2654.9706671424,33.4084644160362,NA,2500
"39826","90223","90220","CA",13704,0,9777.29822767787,71.3463093087994,NA,1530
"39827","90224","90221","CA",12531,0,9626.11239802115,76.8183895780157,NA,1899.99
"39828","90231","90230","CA",13792,0,4500.54402673235,32.631554718187,NA,1850
"39829","90233","90230","CA",13792,0,4500.54402673235,32.631554718187,NA,NA
"39830","90239","90241","CA",14098,0,6974.82919013867,49.4738912621554,NA,1420
"39831","90251","90250","CA",31962,0,17673.9922327965,55.2968907852967,NA,2257.98
"39832","90261","90260","CA",10281,0,5042.60053794059,49.0477632325707,NA,NA
"39833","90263","90263","CA",15.4893617021277,0,0,0,NA,580
"39834","90264","90265","CA",6463,0,1539.5142410166,23.8204276809005,NA,60
"39835","90267","90266","CA",13422,0,1900.88524848876,14.1624590112409,NA,220
"39836","90294","90291","CA",13535,0,4059.89264517191,29.9955127090647,NA,390
"39837","90295","90292","CA",13048,0,2986.8420005352,22.8911863928203,NA,270
"39838","90296","90293","CA",6625,0,1198.424259474,18.0894227845132,NA,NA
"39839","90306","90301","CA",12110,0,8318.90809037951,68.6945341897565,NA,NA
"39840","90307","90301","CA",12110,0,8318.90809037951,68.6945341897565,NA,160
"39841","90308","90301","CA",12110,0,8318.90809037951,68.6945341897565,NA,90
"39842","90309","90301","CA",12110,0,8318.90809037951,68.6945341897565,NA,1140
"39843","90310","90303","CA",6844,0,4231.35950075819,61.8258255516977,NA,350
"39844","90311","90094","CA",5560,0,977.176703878799,17.5751205733597,NA,NA
"39845","90312","90094","CA",5560,0,977.176703878799,17.5751205733597,NA,NA
"39846","90406","90401","CA",4678,0,2551.72180786464,54.5472810573885,NA,1021.97
"39847","90407","90401","CA",4678,0,2551.72180786464,54.5472810573885,NA,NA
"39848","90408","90403","CA",13164,0,4198.17236741891,31.8913124234193,NA,NA
"39849","90409","90405","CA",14247,0,5317.31625280463,37.3223573580728,NA,920
"39850","90410","90401","CA",4678,0,2551.72180786464,54.5472810573885,NA,220
"39851","90411","90401","CA",4678,0,2551.72180786464,54.5472810573885,NA,90
"39852","90506","90506","CA",15.4893617021277,0,0,0,NA,19
"39853","90507","90501","CA",14423,0,6320.30517150287,43.8210162345065,NA,250
"39854","90508","90501","CA",14423,0,6320.30517150287,43.8210162345065,NA,180
"39855","90509","90503","CA",17173,0,4876.66487124419,28.3972798651616,NA,NA
"39856","90510","90503","CA",17173,0,4876.66487124419,28.3972798651616,NA,659
"39857","90607","90605","CA",11107,0,5990.27756774003,53.9324531173137,NA,590
"39858","90608","90601","CA",10782,0,4253.48425631771,39.4498632565175,NA,1470
"39859","90609","90603","CA",6490,0,2107.38296704428,32.4712321578471,NA,580
"39860","90610","90606","CA",8692,0,4386.23278967483,50.4628714872852,NA,60
"39861","90622","90620","CA",13124,0,4563.23083415099,34.7701221742685,NA,2969.98
"39862","90624","90621","CA",10744,0,5048.13172683047,46.9855894157713,NA,NA
"39863","90632","90631","CA",21886,0,8951.30735345579,40.899695483212,NA,275
"39864","90633","90631","CA",21886,0,8951.30735345579,40.899695483212,NA,350
"39865","90637","90638","CA",14803,0,5164.28669351795,34.886757370249,NA,439.99
"39866","90639","90638","CA",14803,0,5164.28669351795,34.886757370249,NA,190
"39867","90651","90650","CA",26353,0,12963.2630282487,49.1908436544179,NA,1190
"39868","90652","90650","CA",26353,0,12963.2630282487,49.1908436544179,NA,120
"39869","90661","90660","CA",16996,0,9085.89961644287,53.4590469312948,NA,580
"39870","90662","90660","CA",16996,0,9085.89961644287,53.4590469312948,NA,NA
"39871","90671","90670","CA",5212,0,2833.81244124852,54.3709217430644,NA,NA
"39872","90702","90701","CA",4417,0,1843.72962996,41.7416714955852,NA,510
"39873","90707","90706","CA",24018,0,14001.2828099162,58.2949571567833,NA,2090
"39874","90711","90712","CA",10247,0,2747.1571486404,26.8093798052151,NA,280
"39875","90714","90712","CA",10247,0,2747.1571486404,26.8093798052151,NA,1823.9
"39876","90721","90720","CA",8247,0,2566.47164490432,31.1200635977242,NA,380
"39877","90733","90731","CA",23155,0,14198.5618803219,61.3196367105245,NA,989.99
"39878","90734","90275","CA",15397,0,2870.68703384772,18.6444569321797,NA,350
"39879","90747","90747","CA",15.4893617021277,0,0,0,NA,0
"39880","90748","90744","CA",14995,0,12872.9202763807,85.8480845373838,NA,982.1
"39881","90749","90745","CA",15337,0,7424.69921984891,48.410375039766,NA,929.99
"39882","90801","90802","CA",21450,0,9084.05588681291,42.3499108942327,NA,9742.93
"39883","90809","90815","CA",14998,0,4832.41536012515,32.2203984539615,NA,520
"39884","90831","90831","CA",15.4893617021277,0,0,0,NA,1710
"39885","90832","90831","CA",15.4893617021277,0,0,0,NA,252.98
"39886","90833","90802","CA",21450,0,9084.05588681291,42.3499108942327,NA,NA
