"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"37134","57758","57758","SD",19,0,13.9698004169664,73.5252653524547,NA,NA
"37135","57759","57759","SD",60,0,26.3874007876032,43.979001312672,NA,NA
"37136","57776","57776","SD",11.9148936170213,0,0,0,NA,390
"37137","57779","57779","SD",138,0,0,0,NA,90
"37138","57780","57780","SD",49,0,26.3874007876032,53.8518383420473,NA,NA
"37139","57782","57782","SD",20,0,3.1044000926592,15.522000463296,NA,NA
"37140","57792","57792","SD",44,0,0,0,NA,NA
"37141","58001","58001","ND",113,0,34.5194632545387,30.5481975703882,NA,2559.99
"37142","58002","58002","ND",11.9148936170213,0,0,0,NA,NA
"37143","58004","58004","ND",167,0,47.0719953470982,28.1868235611366,NA,NA
"37144","58009","58009","ND",14,0,0,0,NA,130
"37145","58016","58016","ND",102,0,6.27626604627976,6.15320200615662,NA,NA
"37146","58029","58029","ND",31,0,7.84533255784969,25.3075243801603,NA,120
"37147","58043","58043","ND",52,0,23.5359976735491,45.2615339875944,NA,60
"37148","58057","58057","ND",77,0,26.674130696689,34.6417281775181,NA,NA
"37149","58058","58058","ND",54,0,10.9834655809896,20.3397510759066,NA,NA
"37150","58065","58065","ND",7,0,6.27626604627976,89.6609435182822,NA,644
"37151","58067","58067","ND",94,0,28.2431972082589,30.0459544768712,NA,120
"37152","58069","58069","ND",58,0,23.5359976735491,40.5793063337053,NA,90
"37153","58074","58075","ND",3852,0,2014.6814008558,52.3022170523313,NA,NA
"37154","58076","58076","ND",11.9148936170213,0,0,0,NA,NA
"37155","58106","58103","ND",23152,0,11065.0570395912,47.7930936402523,NA,409.99
"37156","58107","58102","ND",14185,0,7164.35769182834,50.5065751979439,NA,770
"37157","58108","58102","ND",14185,0,7164.35769182834,50.5065751979439,NA,100
"37158","58109","58103","ND",23152,0,11065.0570395912,47.7930936402523,NA,NA
"37159","58121","58103","ND",23152,0,11065.0570395912,47.7930936402523,NA,NA
"37160","58122","58102","ND",14185,0,7164.35769182834,50.5065751979439,NA,150
"37161","58124","58103","ND",23152,0,11065.0570395912,47.7930936402523,NA,100
"37162","58125","58103","ND",23152,0,11065.0570395912,47.7930936402523,NA,NA
"37163","58126","58103","ND",23152,0,11065.0570395912,47.7930936402523,NA,NA
"37164","58206","58201","ND",18879,0,7724.51443645881,40.9159088747222,NA,NA
"37165","58207","58205","ND",11.9148936170213,0,0,0,NA,30
"37166","58208","58201","ND",18879,0,7724.51443645881,40.9159088747222,NA,NA
"37167","58219","58219","ND",39,0,20.3978646504092,52.3022170523313,NA,700
"37168","58223","58223","ND",69,0,18.8287981388393,27.2881132446946,NA,90
"37169","58224","58224","ND",26,0,0,0,NA,NA
"37170","58236","58276","ND",212,0,72.1770595322172,34.0457827982157,NA,NA
"37171","58239","58239","ND",15,0,9.41439906941963,62.7626604627976,NA,NA
"37172","58255","58249","ND",942,0,387.559428357775,41.1421898468976,NA,NA
"37173","58260","58260","ND",74,0,23.5359976735491,31.8054022615528,NA,NA
"37174","58310","58353","ND",48,0,12.5525320925595,26.1511085261657,NA,450
"37175","58311","58311","ND",34,0,6.27626604627976,18.4596060184699,NA,NA
"37176","58313","58368","ND",1452,0,608.797806489136,41.9282235874061,NA,1416.73
"37177","58321","58321","ND",33,0,1.56906651156994,4.75474700475739,NA,722.9
"37178","58323","58323","ND",18,0,3.13813302313988,17.4340723507771,NA,NA
"37179","58325","58325","ND",19,0,3.13813302313988,16.516489595473,NA,NA
"37180","58338","58338","ND",53,0,9.41439906941963,17.7630171121125,NA,NA
"37181","58339","58339","ND",7,0,10.9834655809896,101,NA,150
"37182","58343","58343","ND",21,0,4.70719953470982,22.4152358795706,NA,240
"37183","58345","58345","ND",56,0,20.3978646504092,36.4247583043022,NA,630.96
"37184","58362","58362","ND",9,0,0,0,NA,NA
"37185","58363","58363","ND",39,0,4.70719953470982,12.0697423966918,NA,NA
"37186","58372","58372","ND",33,0,12.5525320925595,38.0379760380591,NA,NA
"37187","58386","58386","ND",33,0,9.41439906941963,28.5284820285443,NA,550
"37188","58415","58415","ND",63,0,29.8122637198288,47.3210535235378,NA,NA
"37189","58431","58431","ND",64,0,6.27626604627976,9.80666569731212,NA,NA
"37190","58439","58439","ND",66,0,48.6410618586681,73.6985785737396,NA,NA
"37191","58445","58445","ND",55,0,28.2431972082589,51.3512676513798,NA,30
"37192","58452","58452","ND",13,0,6.27626604627976,48.2789695867674,NA,180
"37193","58466","58466","ND",205,0,14.1215986041295,6.8885846849412,NA,NA
"37194","58472","58472","ND",167,0,48.6410618586681,29.1263843465078,NA,510
"37195","58476","58476","ND",233,0,232.221843712351,99.6660273443566,NA,NA
"37196","58481","58481","ND",112,0,14.1215986041295,12.6085701822584,NA,NA
"37197","58484","58484","ND",39,0,6.27626604627976,16.0929898622558,NA,NA
"37198","58502","58501","ND",11823,0,4561.27634913381,38.5796866204332,NA,1050
"37199","58505","58505","ND",11.9148936170213,0,0,0,NA,190
"37200","58506","58501","ND",11823,0,4561.27634913381,38.5796866204332,NA,NA
"37201","58507","58501","ND",11823,0,4561.27634913381,38.5796866204332,NA,NA
"37202","58520","58520","ND",110,0,18.8287981388393,17.1170892171266,NA,160
"37203","58549","58549","ND",98,0,40.7957293008184,41.6282952049167,NA,NA
"37204","58560","58560","ND",90,0,34.5194632545387,38.3549591717096,NA,NA
"37205","58564","58564","ND",52,0,21.9669311619791,42.2440983884214,NA,NA
"37206","58602","58601","ND",11768,0,3797.14095799925,32.26666347722,NA,130
"37207","58620","58620","ND",74,0,37.6575962776785,50.8886436184845,NA,653.16
"37208","58627","58627","ND",63,0,29.8122637198288,47.3210535235378,NA,NA
"37209","58642","58642","ND",121,0,50.210128370238,41.4959738597009,NA,15
"37210","58644","58636","ND",327,0,166.321050226414,50.862706491258,NA,NA
"37211","58654","58654","ND",96,0,28.2431972082589,29.4199970919364,NA,NA
"37212","58702","58702","ND",NA,0,NA,NA,NA,460
"37213","58713","58713","ND",32,0,3.13813302313988,9.80666569731212,NA,NA
"37214","58750","58750","ND",196,0,53.3482613933779,27.2185007109071,NA,975.9
"37215","58755","58755","ND",99,0,0,0,NA,NA
"37216","58762","58762","ND",77,0,25.105064185119,32.6039794611935,NA,NA
"37217","58778","58778","ND",60,0,0,0,NA,NA
"37218","58802","58801","ND",13202,0,3461.36072452329,26.2184572377161,NA,NA
"37219","58803","58801","ND",13202,0,3461.36072452329,26.2184572377161,NA,NA
"37220","58833","58833","ND",88,0,9.41439906941963,10.6981807607041,NA,NA
"37221","58844","58844","ND",55,0,37.6575962776785,68.4683568685064,NA,340
"37222","58847","58847","ND",108,0,42.3647958123884,39.2266627892485,NA,NA
"37223","58856","58856","ND",38,0,0,0,NA,340.75
"37224","59004","59003","MT",499,0,384.729168883686,77.1000338444261,NA,NA
"37225","59013","59013","MT",70,0,22.2287964243908,31.7554234634154,NA,NA
"37226","59020","59020","MT",48,0,17.0990741726083,35.6230711929339,NA,NA
"37227","59025","59025","MT",22,0,0,0,NA,NA
"37228","59039","59039","MT",10,0,0,0,NA,NA
"37229","59052","59052","MT",62,0,17.0990741726083,27.5791518913037,NA,NA
"37230","59055","59055","MT",32,0,15.3891667553474,48.0911461104608,NA,60
"37231","59058","59058","MT",9,0,13.6792593380866,101,NA,460
"37232","59062","59062","MT",22,0,6.83962966904331,31.0892257683787,NA,NA
"37233","59071","59071","MT",42,0,17.0990741726083,40.712081363353,NA,630
"37234","59073","59072","MT",1936,0,1039.62370969458,53.699571781745,NA,NA
"37235","59076","59076","MT",20,0,8.54953708630414,42.7476854315207,NA,NA
"37236","59082","59082","MT",6,0,10.259444503565,101,NA,NA
"37237","59083","59054","MT",105,0,68.3962966904331,65.1393301813649,NA,NA
"37238","59084","59032","MT",216,0,136.792593380866,63.3299043429936,NA,NA
"37239","59103","59101","MT",17140,0,8992.40310737469,52.4644288644965,NA,NA
"37240","59104","59102","MT",21063,0,7980.13791635628,37.8869957572819,NA,160
"37241","59107","59101","MT",17140,0,8992.40310737469,52.4644288644965,NA,139.99
"37242","59108","59102","MT",21063,0,7980.13791635628,37.8869957572819,NA,NA
"37243","59111","59101","MT",17140,0,8992.40310737469,52.4644288644965,NA,NA
"37244","59112","59101","MT",17140,0,8992.40310737469,52.4644288644965,NA,NA
"37245","59114","59101","MT",17140,0,8992.40310737469,52.4644288644965,NA,NA
"37246","59115","59101","MT",17140,0,8992.40310737469,52.4644288644965,NA,180
"37247","59116","59105","MT",13312,0,4645.81845269767,34.8994775593274,NA,NA
"37248","59117","59101","MT",17140,0,8992.40310737469,52.4644288644965,NA,NA
"37249","59211","59211","MT",47,0,0,0,NA,679.99
"37250","59217","59217","MT",66,0,32.4882409279557,49.2246074665996,NA,NA
"37251","59223","59223","MT",21,0,0,0,NA,NA
"37252","59240","59240","MT",9,0,1.70990741726083,18.9989713028981,NA,NA
"37253","59244","59244","MT",10,0,8.54953708630414,85.4953708630414,NA,NA
"37254","59253","59253","MT",30,0,0,0,NA,NA
"37255","59256","59256","MT",45,0,46.1675002660423,101,NA,NA
"37256","59260","59260","MT",52,0,11.9693519208258,23.0179844631265,NA,NA
"37257","59273","59241","MT",201,0,109.434074704693,54.4448132859169,NA,NA
"37258","59274","59274","MT",140,0,76.9458337767372,54.9613098405266,NA,NA
"37259","59276","59276","MT",11,0,0,0,NA,NA
"37260","59311","59311","MT",67,0,15.3891667553474,22.9689056049962,NA,NA
"37261","59312","59312","MT",5,0,5.12972225178248,101,NA,190
"37262","59314","59314","MT",30,0,5.12972225178248,17.0990741726083,NA,NA
"37263","59316","59332","MT",87,0,87.2052782803022,101,NA,NA
"37264","59319","57724","SD",104,0,10.8654003243072,10.4475003118338,NA,NA
"37265","59332","59332","MT",87,0,87.2052782803022,101,NA,130
"37266","59333","59333","MT",8,0,0,0,NA,NA
"37267","59338","59338","MT",85,0,37.6179631797382,44.2564272702802,NA,NA
"37268","59341","59349","MT",387,0,212.028519740343,54.7877311990549,NA,NA
"37269","59343","59343","MT",20,0,15.3891667553474,76.9458337767372,NA,380
"37270","59344","59344","MT",174,0,39.327870596999,22.6022244810339,NA,25
"37271","59345","59317","MT",456,0,203.478982654039,44.6225839153593,NA,NA
"37272","59351","59351","MT",97,0,54.7170373523465,56.4093168580892,NA,NA
"37273","59354","59354","MT",53,0,0,0,NA,NA
"37274","59402","59405","MT",13971,0,7193.5805044163,51.4893744500487,NA,NA
"37275","59403","59401","MT",6088,0,3922.52761519634,64.4304798816744,NA,180
"37276","59406","59405","MT",13971,0,7193.5805044163,51.4893744500487,NA,220
"37277","59424","59424","MT",27,0,3.41981483452166,12.6659808685987,NA,NA
"37278","59435","59474","MT",1269,0,637.795466638289,50.2596900424183,NA,180
"37279","59441","59441","MT",44,0,17.0990741726083,38.8615322104734,NA,NA
"37280","59444","59444","MT",88,0,58.1368521868681,66.0646047578047,NA,980
"37281","59461","59461","MT",28,0,18.8089815898691,67.1749342495325,NA,NA
"37282","59465","59465","MT",23,0,18.8089815898691,81.7781808255179,NA,540
"37283","59482","59482","MT",219,0,94.0449079493455,42.9428803421669,NA,120
"37284","59535","59535","MT",15,0,10.259444503565,68.3962966904331,NA,233
"37285","59545","59545","MT",34,0,3.41981483452166,10.0582789250637,NA,270
"37286","59547","59547","MT",21,0,15.3891667553474,73.2817464540355,NA,NA
"37287","59604","59601","MT",14574,0,6294.16920293711,43.1876574923638,NA,1040
"37288","59620","59601","MT",14574,0,6294.16920293711,43.1876574923638,NA,NA
"37289","59623","59601","MT",14574,0,6294.16920293711,43.1876574923638,NA,NA
"37290","59624","59601","MT",14574,0,6294.16920293711,43.1876574923638,NA,270
"37291","59625","59601","MT",14574,0,6294.16920293711,43.1876574923638,NA,259.98
"37292","59626","59601","MT",14574,0,6294.16920293711,43.1876574923638,NA,375
"37293","59641","59643","MT",319,0,340.271576034905,101,NA,NA
"37294","59642","59642","MT",37,0,47.8774076833032,101,NA,NA
"37295","59702","59701","MT",14651,0,7910.03171224859,53.9897052231833,NA,700
"37296","59703","59703","MT",NA,0,NA,NA,NA,NA
"37297","59707","59701","MT",14651,0,7910.03171224859,53.9897052231833,NA,NA
"37298","59717","59715","MT",15232,0,5921.40938597425,38.874799015062,NA,NA
"37299","59719","59718","MT",17623,0,4423.53048845376,25.1008936529181,NA,NA
"37300","59721","59721","MT",192,0,35.9080557624774,18.7021123762903,NA,NA
"37301","59736","59736","MT",66,0,27.3585186761732,41.4523010245049,NA,NA
"37302","59746","59746","MT",49,0,25.6486112589124,52.3441046100253,NA,NA
"37303","59762","59762","MT",107,0,23.9387038416516,22.3726204127585,NA,280
"37304","59771","59715","MT",15232,0,5921.40938597425,38.874799015062,NA,550
"37305","59772","59718","MT",17623,0,4423.53048845376,25.1008936529181,NA,NA
"37306","59806","59801","MT",14586,0,8342.63828881558,57.1962038174659,NA,700
"37307","59807","59802","MT",8881,0,4167.04437586464,46.9208915197009,NA,NA
"37308","59812","59803","MT",6374,0,1658.610194743,26.0214966228899,NA,NA
"37309","59835","59840","MT",6554,0,3594.22539108226,54.8401799066564,NA,NA
"37310","59903","59901","MT",23190,0,12307.9135894434,53.0742285012654,NA,400
"37311","59904","59901","MT",23190,0,12307.9135894434,53.0742285012654,NA,2649.96
"37312","59921","59936","MT",193,0,49.587315100564,25.6929093785306,NA,NA
"37313","59928","59928","MT",78,0,35.9080557624774,46.035968926253,NA,NA
"37314","60006","60005","IL",12740,0,4035.88497402103,31.6788459499296,NA,450
"37315","60009","60007","IL",12795,0,3087.09798012837,24.1273777266773,NA,1110
"37316","60011","60010","IL",16901,0,3223.39760425101,19.0722300707118,NA,310
"37317","60017","60018","IL",9724,0,4069.51734880454,41.8502401152256,NA,60
"37318","60019","60018","IL",9724,0,4069.51734880454,41.8502401152256,NA,490
"37319","60037","60035","IL",12098,0,2848.13110666659,23.5421648757364,NA,150
"37320","60038","60074","IL",14237,0,5751.13608797997,40.3957019595418,NA,250
"37321","60039","60014","IL",17566,0,4018.18372413497,22.8747792561481,NA,880
"37322","60055","60067","IL",15294,0,3012.75273060693,19.6989193841175,NA,1550
"37323","60065","60062","IL",16566,0,3426.96197794066,20.6867196543563,NA,866.33
"37324","60075","60099","IL",11364,0,6298.10470945913,55.4215479537059,NA,NA
"37325","60078","60067","IL",15294,0,3012.75273060693,19.6989193841175,NA,850
"37326","60079","60085","IL",24590,0,14807.0955296868,60.2159232602147,NA,2240
"37327","60082","60093","IL",7137,0,1348.83524131755,18.8991907148319,NA,220
"37328","60086","60064","IL",5390,0,4517.35897092178,83.8099994605155,NA,2440
"37329","60094","60067","IL",15294,0,3012.75273060693,19.6989193841175,NA,NA
"37330","60095","60074","IL",14237,0,5751.13608797997,40.3957019595418,NA,NA
"37331","60105","60106","IL",7502,0,2375.50773470887,31.6649924647943,NA,459.9
"37332","60116","60188","IL",15267,0,4294.32322235746,28.1281405800581,NA,860
"37333","60117","60108","IL",9202,0,2531.27873370617,27.507919296959,NA,460
"37334","60121","60124","IL",8690,0,741.682370225794,8.53489493930719,NA,950
"37335","60122","60188","IL",15267,0,4294.32322235746,28.1281405800581,NA,30
"37336","60128","60188","IL",15267,0,4294.32322235746,28.1281405800581,NA,NA
"37337","60132","60188","IL",15267,0,4294.32322235746,28.1281405800581,NA,1660
"37338","60138","60137","IL",14651,0,3899.58534989839,26.6165132065961,NA,240
"37339","60147","60119","IL",4103,0,812.487369770023,19.8022756463569,NA,30
"37340","60159","60173","IL",6586,0,1313.43274154544,19.9427989909724,NA,540
"37341","60161","60160","IL",8104,0,3451.74372778114,42.5930864731138,NA,210
"37342","60168","60194","IL",7909,0,1941.82711250047,24.552119262871,NA,469.8
"37343","60179","60192","IL",5829,0,649.635870818297,11.1448939924223,NA,NA
"37344","60183","60175","IL",8594,0,1157.66174254814,13.4705811327454,NA,1700
"37345","60186","60185","IL",10626,0,3904.89572486421,36.7485010809731,NA,340
"37346","60196","60173","IL",6586,0,1313.43274154544,19.9427989909724,NA,290
"37347","60197","60188","IL",15267,0,4294.32322235746,28.1281405800581,NA,NA
"37348","60199","60188","IL",15267,0,4294.32322235746,28.1281405800581,NA,NA
"37349","60204","60201","IL",16967,0,6795.50983125734,40.0513339497692,NA,1010
"37350","60208","60201","IL",16967,0,6795.50983125734,40.0513339497692,NA,210
"37351","60303","60301","IL",2040,0,366.415872641383,17.9615623843815,NA,1910
"37352","60399","60191","IL",5226,0,1578.9514898363,30.2133848036031,NA,NA
"37353","60412","60411","IL",18205,0,11435.0074263929,62.8124549650806,NA,890
"37354","60418","60445","IL",5925,0,2557.83060853526,43.1701368529157,NA,260435.17
"37355","60434","60436","IL",6372,0,3853.56210019464,60.4764924700979,NA,1930
"37356","60454","60453","IL",21984,0,10125.1149348247,46.0567455186712,NA,1490
"37357","60499","60638","IL",20642,0,7760.22795004745,37.5943607695352,NA,2119.99
"37358","60507","60505","IL",17930,0,10755.2794307683,59.9848267192879,NA,640
"37359","60519","60519","IL",34,0,0,0,NA,1555
"37360","60522","60521","IL",6079,0,801.866619838389,13.1907652547851,NA,NA
"37361","60566","60540","IL",15577,0,3276.50135390918,21.0342258066969,NA,270
"37362","60567","60540","IL",15577,0,3276.50135390918,21.0342258066969,NA,1000
"37363","60568","60505","IL",17930,0,10755.2794307683,59.9848267192879,NA,270
"37364","60569","60563","IL",15830,0,3816.38947543392,24.1085879686287,NA,NA
"37365","60572","60504","IL",13754,0,3876.57372504651,28.1850641634907,NA,NA
"37366","60598","60504","IL",13754,0,3876.57372504651,28.1850641634907,NA,690
"37367","60599","60504","IL",13754,0,3876.57372504651,28.1850641634907,NA,NA
"37368","60664","60601","IL",9252,0,1373.61699115803,14.8467033199096,NA,600
"37369","60666","60018","IL",9724,0,4069.51734880454,41.8502401152256,NA,890
"37370","60668","60616","IL",24744,0,13353.8229140415,53.9679231896278,NA,310
"37371","60669","60607","IL",13474,0,3692.48072623152,27.4044880973098,NA,1319.45
"37372","60670","60603","IL",674,0,146.920374054274,21.7982750822365,NA,950
"37373","60673","60606","IL",2666,0,315.082247971817,11.8185389336766,NA,1410
"37374","60674","60603","IL",674,0,146.920374054274,21.7982750822365,NA,201
"37375","60675","60603","IL",674,0,146.920374054274,21.7982750822365,NA,120
"37376","60677","60606","IL",2666,0,315.082247971817,11.8185389336766,NA,1714
"37377","60678","60602","IL",468,0,134.529499134034,28.7456194730843,NA,1710
"37378","60680","60606","IL",2666,0,315.082247971817,11.8185389336766,NA,300
"37379","60681","60601","IL",9252,0,1373.61699115803,14.8467033199096,NA,NA
"37380","60682","60607","IL",13474,0,3692.48072623152,27.4044880973098,NA,460
"37381","60684","60606","IL",2666,0,315.082247971817,11.8185389336766,NA,2064
"37382","60685","60604","IL",452,0,168.161873917543,37.203954406536,NA,1920
"37383","60686","60612","IL",14255,0,9556.90481348225,67.0424750156594,NA,60
"37384","60687","60603","IL",674,0,146.920374054274,21.7982750822365,NA,1530
"37385","60688","60131","IL",5759,0,3046.38510539044,52.8978139501725,NA,NA
"37386","60689","60607","IL",13474,0,3692.48072623152,27.4044880973098,NA,180
"37387","60690","60604","IL",452,0,168.161873917543,37.203954406536,NA,5109.29
"37388","60691","60604","IL",452,0,168.161873917543,37.203954406536,NA,400
"37389","60693","60604","IL",452,0,168.161873917543,37.203954406536,NA,610
"37390","60694","60603","IL",674,0,146.920374054274,21.7982750822365,NA,90
"37391","60695","60607","IL",13474,0,3692.48072623152,27.4044880973098,NA,280
"37392","60696","60604","IL",452,0,168.161873917543,37.203954406536,NA,240
"37393","60697","60604","IL",452,0,168.161873917543,37.203954406536,NA,450
"37394","60699","60607","IL",13474,0,3692.48072623152,27.4044880973098,NA,2860
"37395","60701","60131","IL",5759,0,3046.38510539044,52.8978139501725,NA,740
"37396","60926","60926","IL",39,0,12.39087492024,31.7714741544615,NA,730
"37397","60939","60926","IL",39,0,12.39087492024,31.7714741544615,NA,590
"37398","60944","60958","IL",650,0,463.772747014697,71.3496533868765,NA,490
"37399","60956","60964","IL",1841,0,925.775369040789,50.2865491059635,NA,1520
"37400","60967","60953","IL",946,0,538.117996536137,56.8835091475832,NA,1970
"37401","61057","61057","IL",26,0,0,0,NA,NA
"37402","61059","61059","IL",65,0,12.39087492024,19.0628844926769,NA,670
"37403","61077","61077","IL",61,0,0,0,NA,929.87
"37404","61105","61101","IL",7947,0,5852.03321233049,73.6382686841637,NA,2219.1
"37405","61106","61104","IL",8049,0,8294.80569660638,101,NA,280
"37406","61110","61107","IL",12776,0,5260.81146613618,41.1772970110847,NA,820
"37407","61112","61112","IL",63,0,111.51787428216,101,NA,60
"37408","61125","61109","IL",10891,0,5659.08958857247,51.9611568136302,NA,1290
"37409","61126","61109","IL",10891,0,5659.08958857247,51.9611568136302,NA,779.04
"37410","61130","61111","IL",9660,0,5198.85709153498,53.8183963927017,NA,NA
"37411","61131","61111","IL",9660,0,5198.85709153498,53.8183963927017,NA,NA
"37412","61132","61111","IL",9660,0,5198.85709153498,53.8183963927017,NA,30
"37413","61204","61201","IL",15439,0,8521.38169514791,55.1938706855879,NA,190
"37414","61233","61262","IL",281,0,97.3568743733143,34.6465745100763,NA,4299.96
"37415","61237","61260","IL",300,0,223.03574856432,74.34524952144,NA,NA
"37416","61266","61265","IL",18984,0,10080.8618101095,53.1018847983014,NA,360
"37417","61299","61201","IL",15439,0,8521.38169514791,55.1938706855879,NA,NA
"37418","61328","61328","IL",30,0,0,0,NA,NA
"37419","61331","61331","IL",14.2978723404255,0,0,0,NA,190
"37420","61371","61342","IL",3424,0,1619.66436457423,47.3032816756492,NA,1150
"37421","61402","61401","IL",13663,0,9594.07743824297,70.2194059741124,NA,NA
"37422","61435","61435","IL",54,0,0,0,NA,540
"37423","61555","61554","IL",17247,0,8342.59907129873,48.3713055679175,NA,NA
"37424","61558","61554","IL",17247,0,8342.59907129873,48.3713055679175,NA,NA
"37425","61601","61602","IL",608,0,578.830871274069,95.202445933235,NA,1480
"37426","61612","61614","IL",13319,0,6135.25321050741,46.0639177904303,NA,559.99
"37427","61613","61614","IL",13319,0,6135.25321050741,46.0639177904303,NA,590
"37428","61629","61602","IL",608,0,578.830871274069,95.202445933235,NA,NA
"37429","61630","61605","IL",5836,0,6553.00270781836,101,NA,300
"37430","61633","61604","IL",12056,0,7172.54645383036,59.4935837245385,NA,NA
"37431","61634","61602","IL",608,0,578.830871274069,95.202445933235,NA,60
"37432","61635","61611","IL",9883,0,3616.36535172148,36.5917773117624,NA,30
"37433","61636","61603","IL",6528,0,5154.60396681984,78.9614578250588,NA,130
"37434","61637","61603","IL",6528,0,5154.60396681984,78.9614578250588,NA,NA
"37435","61638","61615","IL",10573,0,3322.52460361293,31.4246155642952,NA,NA
"37436","61639","61603","IL",6528,0,5154.60396681984,78.9614578250588,NA,190
"37437","61641","61607","IL",4300,0,1601.96311468817,37.2549561555389,NA,NA
"37438","61643","61614","IL",13319,0,6135.25321050741,46.0639177904303,NA,NA
"37439","61650","61602","IL",608,0,578.830871274069,95.202445933235,NA,0
"37440","61651","61602","IL",608,0,578.830871274069,95.202445933235,NA,NA
"37441","61652","61602","IL",608,0,578.830871274069,95.202445933235,NA,NA
"37442","61653","61602","IL",608,0,578.830871274069,95.202445933235,NA,100
"37443","61654","61602","IL",608,0,578.830871274069,95.202445933235,NA,NA
"37444","61655","61602","IL",608,0,578.830871274069,95.202445933235,NA,NA
"37445","61656","61602","IL",608,0,578.830871274069,95.202445933235,NA,NA
"37446","61702","61701","IL",16187,0,9870.21693646547,60.9761965556648,NA,NA
"37447","61709","61704","IL",15517,0,4145.63272331458,26.7167153658219,NA,NA
"37448","61710","61701","IL",16187,0,9870.21693646547,60.9761965556648,NA,520
"37449","61758","61761","IL",19823,0,11541.2149257093,58.2213334293965,NA,NA
"37450","61790","61761","IL",19823,0,11541.2149257093,58.2213334293965,NA,NA
"37451","61791","61701","IL",16187,0,9870.21693646547,60.9761965556648,NA,30
"37452","61799","61704","IL",15517,0,4145.63272331458,26.7167153658219,NA,NA
"37453","61803","61801","IL",11101,0,9787.021062001,88.1634182686334,NA,0
"37454","61824","61820","IL",14416,0,13279.4776645201,92.1162435108218,NA,840
"37455","61825","61820","IL",14416,0,13279.4776645201,92.1162435108218,NA,160
"37456","61826","61821","IL",12359,0,5271.43221606782,42.6525788176051,NA,1349.99
"37457","61831","61831","IL",82,0,23.0116248518743,28.0629571364321,NA,449.99
"37458","62026","62025","IL",13020,0,4451.86434634337,34.1925065003331,NA,570
"37459","62070","62070","IL",NA,0,NA,NA,NA,2009.99
"37460","62071","62201","IL",2284,0,2779.09623211097,101,NA,NA
"37461","62098","62098","IL",11,0,10.6207499316343,96.5522721057663,NA,2580
"37462","62202","62201","IL",2284,0,2779.09623211097,101,NA,1920
"37463","62222","62220","IL",7719,0,3720.80272604921,48.2031704372226,NA,400
"37464","62252","62231","IL",2665,0,754.073245146034,28.2954313375623,NA,390
"37465","62256","62244","IL",357,0,97.3568743733143,27.2708331577911,NA,NA
"37466","62259","62233","IL",2411,0,1026.67249339131,42.5828491659608,NA,NA
"37467","62261","62261","IL",12,0,21.2414998632686,101,NA,2489.98
"37468","62266","62266","IL",13,0,23.0116248518743,101,NA,3823.86
"37469","62279","62279","IL",26,0,0,0,NA,550
"37470","62306","62301","IL",13740,0,8484.20907038719,61.7482465093682,NA,30
"37471","62313","62313","IL",158,0,51.3336246695657,32.4896358668137,NA,1300
"37472","62329","62330","IL",686,0,407.128747379314,59.3482139036901,NA,NA
"37473","62336","62336","IL",38,0,23.0116248518743,60.5569075049323,NA,450
"37474","62344","62344","IL",11,0,0,0,NA,1129
"37475","62348","62348","IL",77,0,19.4713748746629,25.2874998372245,NA,NA
"37476","62464","62454","IL",4079,0,1977.22961227258,48.4733908377687,NA,3070
"37477","62519","62519","IL",23,0,0,0,NA,210
"37478","62524","62526","IL",13923,0,8979.84406719679,64.4964739438109,NA,370
"37479","62525","62523","IL",255,0,292.070623119943,101,NA,150
"37480","62541","62541","IL",22,0,8.85062494302857,40.2301133774026,NA,240
"37481","62622","62622","IL",26,0,0,0,NA,1025
"37482","62651","62650","IL",9983,0,5259.04134114758,52.6799693593867,NA,NA
"37483","62659","62675","IL",2503,0,716.900620385314,28.641654829617,NA,NA
"37484","62660","62650","IL",9983,0,5259.04134114758,52.6799693593867,NA,NA
"37485","62662","62692","IL",883,0,281.449873188309,31.8742778242705,NA,NA
"37486","62683","62667","IL",234,0,51.3336246695657,21.9374464399854,NA,551
"37487","62705","62701","IL",568,0,398.278122436286,70.1193877528672,NA,1230
"37488","62706","62704","IL",18933,0,8654.14106929334,45.7092963043012,NA,60
"37489","62708","62703","IL",12335,0,8411.63394585436,68.1932220985355,NA,460
"37490","62715","62701","IL",568,0,398.278122436286,70.1193877528672,NA,NA
"37491","62716","62712","IL",4376,0,876.211869359829,20.0231231572173,NA,NA
"37492","62719","62702","IL",14797,0,9179.86819090924,62.0387118396245,NA,NA
"37493","62722","62704","IL",18933,0,8654.14106929334,45.7092963043012,NA,0
"37494","62723","62703","IL",12335,0,8411.63394585436,68.1932220985355,NA,190
"37495","62726","62702","IL",14797,0,9179.86819090924,62.0387118396245,NA,NA
"37496","62736","62702","IL",14797,0,9179.86819090924,62.0387118396245,NA,30
"37497","62739","62701","IL",568,0,398.278122436286,70.1193877528672,NA,NA
"37498","62756","62704","IL",18933,0,8654.14106929334,45.7092963043012,NA,NA
"37499","62757","62701","IL",568,0,398.278122436286,70.1193877528672,NA,NA
"37500","62761","62702","IL",14797,0,9179.86819090924,62.0387118396245,NA,NA
"37501","62762","62704","IL",18933,0,8654.14106929334,45.7092963043012,NA,250
"37502","62763","62704","IL",18933,0,8654.14106929334,45.7092963043012,NA,NA
