"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"29110","92585","92585","CA",7180,1246,2863.31211532788,39.8789988207225,43.5160384133436,444928.03
"29111","92586","92586","CA",9155,1539,5960.77789366067,65.109534611258,25.8187778081236,517935.66
"29112","92587","92587","CA",5888,721,2448.47294858688,41.5841193713804,29.446925293421,279900.77
"29113","92590","92590","CA",1919,387,1132.04999279544,58.991661948694,34.1857693973707,137409.26
"29114","92591","92591","CA",13382,1677,4107.82961555087,30.696679237415,40.824478056525,642199.84
"29115","92592","92592","CA",24499,1801,5669.46861212699,23.1416327692028,31.7666455749955,603110.64
"29116","92595","92595","CA",10286,1861,4362.26430448535,42.40972491236,42.6613306783472,680764.43
"29117","92596","92596","CA",8824,935,2341.5366300492,26.5359998872302,39.9310430595466,320729.92
"29118","92602","92602","CA",9125,590,3040.31015980404,33.3184675047018,19.405914824099,231845.94
"29119","92603","92603","CA",7131,337,1675.95023363364,23.5023171172856,20.107995645512,128581.91
"29120","92604","92604","CA",10407,1027,3359.27538578712,32.2789986142703,30.5720693321296,409426.86
"29121","92606","92606","CA",9018,808,2961.02978571576,32.834661629139,27.287803854519,342967.11
"29122","92610","92610","CA",4229,249,289.46555190372,6.84477540562118,86.0205984312845,96028.92
"29123","92612","92612","CA",14122,1692,7553.76029394611,53.4893095450086,22.3994399366371,670740.97
"29124","92614","92614","CA",11223,1106,3416.43100431588,30.4413347974327,32.3729646113978,424124.76
"29125","92617","92617","CA",4092,45,3128.80918204212,76.4616124643723,1.43824686587724,15737.99
"29126","92618","92618","CA",20890,1640,7448.66770503839,35.6566189805572,22.0173602171927,610030.96
"29127","92620","92620","CA",21158,1572,6084.30777886799,28.756535489498,25.8369572535411,642499.18
"29128","92624","92624","CA",2555,197,473.838514899719,18.5455387436289,41.5753455671901,76416.86
"29129","92625","92625","CA",5860,146,1840.04217070008,31.4000370426634,7.93460075670177,58363.26
"29130","92626","92626","CA",19364,2047,6045.58945663883,31.2207676959246,33.85939476509,779859.49
"29131","92627","92627","CA",22141,3344,8202.75312369203,37.0477987610859,40.7668004824078,1340456.37
"29132","92629","92629","CA",11642,577,3067.96610425344,26.3525691827301,18.8072482026462,220091.87
"29133","92630","92630","CA",23246,1784,7131.54620868527,30.6785950644639,25.015612993257,686667.95
"29134","92637","92637","CA",11933,252,6270.52447149395,52.5477622684484,4.01880259212131,99524.24
"29135","92646","92646","CA",21399,1702,5839.09173808331,27.286750493403,29.1483688961305,649324.79
"29136","92647","92647","CA",21002,4099,7100.20280497595,33.8072698075229,57.7307453405042,1618624.92
"29137","92648","92648","CA",19726,1975,6161.74442332631,31.2366644191742,32.0526114735189,771702.71
"29138","92649","92649","CA",14696,1122,4266.39036372743,29.0309632806712,26.2985780565034,437769.27
"29139","92651","92651","CA",10976,518,2336.00544115932,21.2828484070637,22.1746058837485,200420.23
"29140","92653","92653","CA",10738,838,3517.83613396367,32.7606270624295,23.8214620604228,311454.85
"29141","92655","92655","CA",2505,1318,2135.03891149368,85.2310942712047,61.7318959811334,559007.03
"29142","92656","92656","CA",19701,1413,5313.62879354471,26.9713658877454,26.5919968236507,518576.79
"29143","92657","92657","CA",3648,152,495.963270459239,13.5954843875888,30.6474307783427,96397.62
"29144","92660","92660","CA",15806,693,4330.92090077603,27.4004865290145,16.0012158124575,266219.39
"29145","92661","92661","CA",1652,41,256.27841856444,15.5132214627385,15.998225769327,14754.51
"29146","92662","92662","CA",1217,23,250.74722967456,20.6037164892818,9.17258389249257,9145.99
"29147","92663","92663","CA",10552,601,2343.38035967916,22.2079260773233,25.6467114916968,230922.91
"29148","92672","92672","CA",15185,1100,4917.22692310331,32.3821331781581,22.3703322462446,407903.59
"29149","92673","92673","CA",9774,420,2112.91415593416,21.61770161586,19.8777597670224,157462.97
"29150","92675","92675","CA",12460,1051,4236.89068964807,34.0039381191659,24.8059267275385,388641.49
"29151","92676","92676","CA",760,25,259.96587782436,34.2060365558368,9.61664669579856,8143.98
"29152","92677","92677","CA",25361,1699,5982.90264922019,23.5909571752699,28.3975872517573,634684.13
"29153","92678","92678","CA",242,2,60.8430777886799,25.1417676812727,3.28714468874569,410
"29154","92679","92679","CA",10493,265,1594.8261299154,15.1989529201887,16.6162313890642,93850.85
"29155","92683","92683","CA",27611,10326,18367.2345736615,66.5214391860545,56.2196772659909,4338575.88
"29156","92688","92688","CA",15446,944,3278.15128206888,21.2233023570431,28.7967186006203,341947.64
"29157","92691","92691","CA",16400,1095,4321.70225262623,26.3518430038185,25.3372383378467,440208.35
"29158","92692","92692","CA",16588,1136,3252.33906724944,19.6065774490562,34.9287075089848,412134.24
"29159","92694","92694","CA",11292,517,1642.76310029436,14.5480260387386,31.4713667422504,167320.54
"29160","92701","92701","CA",12341,5543,9932.17151659451,80.4810916181388,55.8085408688206,2445548.77
"29161","92703","92703","CA",13543,6512,8256.22128296087,60.9630161925782,78.8738549612208,2829810.63
"29162","92704","92704","CA",19686,7198,10470.5405685428,53.1877505259719,68.745256779056,3031195.37
"29163","92705","92705","CA",14959,2765,4104.14215629095,27.4359392759607,67.3709607198114,1061421.53
"29164","92706","92706","CA",10076,2766,4476.57554154287,44.4281018414338,61.7883016679014,1155881.12
"29165","92707","92707","CA",14142,4322,6146.99458628663,43.4662324019702,70.3107826000364,1816605.24
"29166","92708","92708","CA",18852,3055,7188.70182721403,38.1323033482603,42.4972418307126,1220327.61
"29167","92780","92780","CA",17420,4312,6517.58424190859,37.4143756711171,66.159482408735,1883083.97
"29168","92782","92782","CA",10988,823,3071.65356351336,27.9546192529428,26.7933861349472,327424.12
"29169","92801","92801","CA",18522,6819,11602.5905613383,62.6422122953151,58.7713576890494,2731715.9
"29170","92802","92802","CA",11946,4467,6711.17585305439,56.1792721668708,66.5606161693257,1810205.84
"29171","92804","92804","CA",24586,8465,15162.832476791,61.6726286373994,55.8273001627957,3416148.83
"29172","92805","92805","CA",20593,6684,10665.9759093186,51.7941820488447,62.6665581923953,2591696.31
"29173","92806","92806","CA",12521,3423,5855.68530475295,46.7669140224659,58.4560102166285,1370499.36
"29174","92807","92807","CA",12248,1022,2970.24843386556,24.2508853189546,34.4078962671127,431775.26
"29175","92808","92808","CA",7797,448,1633.54445214456,20.9509356437676,27.425026567955,171621.41
"29176","92821","92821","CA",14822,1626,4070.95502295167,27.4656255765192,39.9414877057781,597254.97
"29177","92823","92823","CA",1762,117,261.80960745432,14.858661036,44.6889635325602,46381.55
"29178","92831","92831","CA",12401,2590,5944.18432699103,47.9331048059917,43.5720000848471,1032854.79
"29179","92832","92832","CA",8203,2151,3860.76984513623,47.065340060176,55.7142768484325,862927.32
"29180","92833","92833","CA",16584,2723,6854.98676419127,41.3349418969565,39.7229067490585,1128151.03
"29181","92835","92835","CA",9120,633,2265.94371522084,24.8458740704039,27.9353805546008,239274.56
"29182","92840","92840","CA",15530,5127,7880.10043844903,50.7411489919448,65.0626224887192,2117969.75
"29183","92841","92841","CA",9531,3678,5774.56120103471,60.5871493131331,63.6931512534833,1489135.7
"29184","92843","92843","CA",11802,4965,6980.36037902855,59.1455717592658,71.1281327955015,2116757.58
"29185","92844","92844","CA",6733,2778,4155.76658592983,61.7223612940715,66.8468727143018,1167787.78
"29186","92845","92845","CA",5380,443,1183.67442243432,22.001383316623,37.4258319351816,165145.94
"29187","92860","92860","CA",7060,840,2295.4433893002,32.513362454677,36.5942372578436,300020.94
"29188","92861","92861","CA",1965,63,606.587048256839,30.8695698858442,10.3859784314624,24778.05
"29189","92865","92865","CA",6813,850,1342.23517061088,19.7010886630101,63.3272036533768,342508.7
"29190","92866","92866","CA",5626,937,2363.66138560872,42.0131778458713,39.6418880345965,369348.78
"29191","92867","92867","CA",12948,1914,4672.01088231863,36.0828767556274,40.9673703296281,809161.52
"29192","92868","92868","CA",7990,1772,3405.36862653612,42.62038331084,52.0354826256343,684877.48
"29193","92869","92869","CA",11243,1238,2573.84656342416,22.8928805783524,48.0992152987165,482036.82
"29194","92870","92870","CA",16727,2581,5781.93611955455,34.5664860378702,44.6390265584402,1033792.96
"29195","92879","92879","CA",13758,3570,6917.67357160991,50.2810987905939,51.6069450667817,1341612.13
"29196","92880","92880","CA",18961,1475,5147.69312684831,27.1488483036143,28.6536116985488,531022.93
"29197","92881","92881","CA",9057,1064,2383.94241153828,26.3215458931023,44.6319506230621,426263.68
"29198","92882","92882","CA",19622,4329,7786.07022732107,39.6803089762566,55.5992930144616,1784851.71
"29199","92883","92883","CA",11248,986,3772.27082289815,33.5372583828072,26.1381021218004,354356.45
"29200","92886","92886","CA",16777,881,4364.10803411531,26.0124458134071,20.1874012538875,337205.81
"29201","92887","92887","CA",7071,404,1528.45186323684,21.6157808405719,26.431974059323,168945.71
"29202","93001","93001","CA",12810,2674,4858.22757494459,37.9252738090913,55.0406492645725,1116541.75
"29203","93003","93003","CA",20167,3163,8667.37299044195,42.9779986633706,36.4931796922555,1227449.01
"29204","93004","93004","CA",11183,1626,3460.68051543492,30.9459046359198,46.9849786118051,659688.5
"29205","93010","93010","CA",16264,1805,4754.97871566683,29.2362193535836,37.9602119785066,745764.86
"29206","93012","93012","CA",13273,604,3809.14541549735,28.6984511074916,15.8565750087316,238811.65
"29207","93013","93013","CA",6208,576,2208.78809669208,35.5797051657873,26.0776486826703,213816.34
"29208","93015","93015","CA",5531,1237,2424.5044633974,43.8348302910395,51.0207351099953,536408.51
"29209","93021","93021","CA",12059,1002,3200.71463761056,26.5421232076503,31.3055087206408,383002.85
"29210","93022","93022","CA",2135,204,665.586396415559,31.1750068578716,30.6496648817673,82857.56
"29211","93023","93023","CA",8471,861,3112.21561537248,36.7396483930171,27.6651783297782,332251.24
"29212","93030","93030","CA",14801,5689,9128.30539793195,61.6735720419698,62.3226300172742,2337111.61
"29213","93033","93033","CA",16704,6924,12205.4901503352,73.0692657467384,56.7285698052024,2907734.79
"29214","93035","93035","CA",8850,1353,2277.0060930006,25.7288824067864,59.4201308533629,524048.23
"29215","93036","93036","CA",13525,3565,5874.12260105255,43.4315903959523,60.6899147689088,1401074.35
"29216","93040","93040","CA",510,123,206.49771855552,40.4897487363764,59.5648227304409,48903.63
"29217","93041","93041","CA",7287,1790,4063.58010443183,55.7647880394104,44.0498268521343,729876.91
"29218","93060","93060","CA",9970,3023,6086.15150849795,61.0446490320757,49.6701404126903,1288304.92
"29219","93063","93063","CA",19624,2103,6904.76746420019,35.1853213626182,30.4572168563768,804594.1
"29220","93065","93065","CA",25194,2542,8368.68879038843,33.2169913089959,30.3751288125271,976756.23
"29221","93066","93066","CA",957,49,199.12280003568,20.8069801500188,24.607930378249,20111.2
"29222","93067","93067","CA",208,27,55.3118888987999,26.5922542782692,48.8140986278735,11334.33
"29223","93101","93101","CA",12934,2074,5741.37406769543,44.3897794007688,36.1237567095588,870952.8
"29224","93103","93103","CA",7663,982,1646.45055955428,21.4857178592494,59.6434550859422,386004.94
"29225","93105","93105","CA",10915,756,2411.59835598768,22.0943504900383,31.3485037059738,289366.01
"29226","93108","93108","CA",4536,111,953.208218689319,21.0142905354788,11.6448849080033,36136.81
"29227","93109","93109","CA",4569,320,1948.82221886772,42.6531455212895,16.4201740364969,126935.01
"29228","93110","93110","CA",6474,630,2280.69355226052,35.2285071402613,27.6231762647627,246829.38
"29229","93111","93111","CA",6390,458,1578.23256324576,24.6984751681652,29.0198042206205,167937.03
"29230","93117","93117","CA",16458,2046,9115.39929052223,55.3858262882624,22.4455334844995,836125.53
"29231","93201","93201","CA",311,60,370.589655621959,101,16.1904141385982,25395.39
"29232","93202","93202","CA",1077,344,932.927192759759,86.6227662729581,36.873188247669,149714.92
"29233","93203","93203","CA",4770,2767,5226.97350093659,101,52.936943328758,1206595.84
"29234","93204","93204","CA",3036,896,2411.59835598768,79.4334109350355,37.153782170043,359225.99
"29235","93205","93205","CA",969,303,1191.04934095416,101,25.4397521228856,153814.55
"29236","93206","93206","CA",445,153,464.619866749919,101,32.9301458997559,69879.41
"29237","93207","93207","CA",103,8,86.6552926081199,84.1313520467183,9.23198082796662,2931.78
"29238","93208","93208","CA",81,1,112.46750742756,101,0.889145694496785,180
"29239","93210","93210","CA",4831,984,2673.407963442,55.3386040869798,36.8069525286035,444405.97
"29240","93212","93212","CA",4230,1566,3763.05217474835,88.9610443202921,41.6151551261636,737721.09
"29241","93215","93215","CA",12251,5847,11630.2465057877,94.9330381665796,50.274084879373,2518278.52
"29242","93218","93218","CA",160,65,191.74788151584,101,33.8986796026899,32408.99
"29243","93219","93219","CA",2487,540,2728.7198523408,101,19.7894994437325,233444.29
"29244","93221","93221","CA",4506,1611,2573.84656342416,57.1204297253475,62.5911436560842,695040.38
"29245","93222","93222","CA",1018,47,553.118888987999,54.333879075442,8.49726902040761,8878.19
"29246","93223","93223","CA",2823,1678,2725.03239308088,96.5296632334706,61.5772496598795,703791.97
"29247","93224","93224","CA",158,23,95.8739407579199,60.6797093404556,23.9898347957498,13677.94
"29248","93225","93225","CA",2027,187,1550.57661879636,76.4961331423956,12.0600296517537,72088.43
"29249","93226","93226","CA",37,1,25.81221481944,69.7627427552432,3.87413481173599,NA
"29250","93230","93230","CA",21661,5130,11698.4645020962,54.0070380042296,43.8519089328414,2314331.53
"29251","93234","93234","CA",1786,418,2020.72767443616,101,20.685617626167,218018.35
"29252","93235","93235","CA",1262,600,1356.98500765056,101,44.2156690469868,261534.36
"29253","93238","93238","CA",344,66,191.74788151584,55.7406632313488,34.4201977504236,24290.73
"29254","93239","93239","CA",478,29,158.56074817656,33.1717046394477,18.2895201577304,19352.48
"29255","93240","93240","CA",2482,690,2444.78548932696,98.500624066356,28.2233350538233,323989.11
"29256","93241","93241","CA",4293,2336,5346.81592688399,101,43.6895534079358,1070977.98
"29257","93242","93242","CA",998,118,861.021737191319,86.2747231654628,13.7046481991175,50402.02
"29258","93243","93243","CA",461,48,567.868726027679,101,8.45265777106034,17981.6
"29259","93244","93244","CA",47,15,16.59356666964,35.305460999234,90.3964789405065,6316.93
"29260","93245","93245","CA",12059,1807,5781.93611955455,47.9470612783361,31.2525071643167,781649.73
"29261","93247","93247","CA",5274,2191,4937.50794903287,93.6197942554584,44.3746121042531,1007369.46
"29262","93249","93249","CA",526,56,623.180614926479,101,8.98615885325745,28387.63
"29263","93250","93250","CA",3594,1823,3940.05021922451,101,46.2684457955667,843038.1
"29264","93251","93251","CA",87,11,53.4681592688399,61.4576543319999,20.5729917588739,2659.92
"29265","93252","93252","CA",565,197,442.495111190399,78.3177187947609,44.5202658781994,77738.04
"29266","93254","93254","CA",382,32,287.62182227376,75.2936707522931,11.1257204849854,9216.64
"29267","93255","93255","CA",448,44,374.277114881879,83.5439988575624,11.7559952907851,24538.48
"29268","93256","93256","CA",1540,370,1734.94958179236,101,21.3262681453692,172986.42
"29269","93257","93257","CA",23034,9673,19812.7186035501,86.0151020385089,48.8221742485494,4289156.49
"29270","93258","93258","CA",383,39,346.62117043248,90.5016110789764,11.2514766340843,17115.94
"29271","93260","93260","CA",86,6,66.3742666785599,77.1793798587906,9.03964789405065,2195.67
"29272","93261","93261","CA",552,90,744.866770503839,101,12.0826976801667,35765.11
"29273","93263","93263","CA",5723,2339,4913.53946384339,85.8560102017018,47.6031589287455,1032150.06
"29274","93265","93265","CA",1346,152,827.834603852039,61.5033138077295,18.3611556333501,63752.48
"29275","93266","93266","CA",397,86,346.62117043248,87.3101184968462,24.8109484751603,39454.43
"29276","93267","93267","CA",1833,512,2018.8839448062,101,25.3605464205695,231094.22
"29277","93268","93268","CA",5993,2212,4828.72790086523,80.5727999476929,45.8091664184193,975156.41
"29278","93270","93270","CA",1530,296,1478.67116322792,96.6451740671842,20.0179733913141,113817.75
"29279","93271","93271","CA",1184,79,431.432733410639,36.4385754569797,18.3110816315385,28296.02
"29280","93272","93272","CA",1138,201,1211.33036688372,101,16.593326271271,85437.39
"29281","93274","93274","CA",22146,5732,14626.3071544727,66.0449162578915,39.1896596964818,2428409.03
"29282","93276","93276","CA",48,15,49.7807000089199,101,30.1321596468355,6132.95
"29283","93277","93277","CA",18755,3906,9692.48666469971,51.679481016794,40.2992558578982,1588998.54
"29284","93280","93280","CA",6506,2962,6746.20671602363,101,43.9061553356294,1363129
"29285","93283","93283","CA",1031,223,1071.20691500676,101,20.8176400727018,102993.94
"29286","93285","93285","CA",1212,203,1091.48794093632,90.0567608033266,18.5984647549893,95592.44
"29287","93286","93286","CA",2874,1152,2852.24973754812,99.2432058993777,40.3891701639807,514286.03
"29288","93287","93287","CA",44,2,11.06237777976,25.1417676812727,18.0792957881013,450
"29289","93291","93291","CA",18167,4224,10734.1939056271,59.0862217516767,39.3508822100343,1736686.14
"29290","93292","93292","CA",13737,2934,7328.82527909099,53.3509884188032,40.0337010130484,1192688.82
"29291","93301","93301","CA",5190,3188,5529.34516025003,101,57.6560136436815,1529279.18
"29292","93304","93304","CA",15219,9217,13844.5657913696,90.9689584819609,66.5748578821133,4178369.16
"29293","93305","93305","CA",10842,7190,11962.1178391805,101,60.1064134015636,3544594.82
"29294","93306","93306","CA",21818,8401,14965.5534063853,68.5926913850275,56.1355786309618,3774289.47
"29295","93307","93307","CA",22520,13456,22062.0687521013,97.9665575137714,60.9915604524547,6308316.39
"29296","93308","93308","CA",19677,8960,14429.0280840669,73.3294103982667,62.0970445673604,4132972.13
"29297","93309","93309","CA",22310,7547,14465.9026766661,64.8404422979208,52.1709579325008,3298234.32
"29298","93311","93311","CA",15676,2055,4428.63857116391,28.2510753455213,46.4025222871126,789561.83
"29299","93312","93312","CA",18220,2086,5767.18628251487,31.6530531422331,36.170151228241,837584.67
"29300","93313","93313","CA",16231,3723,6561.83375302763,40.4277848131824,56.7371887207933,1556269.4
"29301","93314","93314","CA",10412,839,2918.62400422668,28.0313484846972,28.7464229302912,318009.55
"29302","93401","93401","CA",12612,1660,5328.37863058439,42.2484826402188,31.153942223095,633070.51
"29303","93402","93402","CA",6237,525,2153.47620779328,34.5274363923886,24.3791873854962,201318.06
"29304","93405","93405","CA",8332,899,6690.89482712483,80.3035864993379,13.4361699477843,368218.81
"29305","93420","93420","CA",12182,1108,4559.54337489107,37.4285287710645,24.3006790132021,429734.3
"29306","93422","93422","CA",13049,1504,4203.70355630879,32.2147563515119,35.7779748227689,567622.66
"29307","93424","93424","CA",570,35,189.90415188588,33.3165178747157,18.4303500752489,11918.73
"29308","93426","93426","CA",551,28,247.05977041464,44.838433832058,11.3332898970187,10732.61
"29309","93427","93427","CA",2191,90,433.276463040599,19.7752835709995,20.7719568629249,33729.9
"29310","93428","93428","CA",2830,169,1191.04934095416,42.0865491503236,14.1891686758009,60736.95
"29311","93429","93429","CA",37,3,36.8745925991999,99.6610610789188,8.13568310464558,1189.83
"29312","93430","93430","CA",1277,65,471.994785269759,36.9612204596523,13.7713385885928,22482.95
"29313","93432","93432","CA",424,18,53.4681592688399,12.6104149218962,33.66489560543,7414.71
"29314","93433","93433","CA",5067,807,1987.54054109688,39.2251932326204,40.6029453645577,327014.79
"29315","93434","93434","CA",2051,854,1537.67051138664,74.9717460451798,55.5385561260378,363078.9
"29316","93436","93436","CA",17701,3009,9522.86353874339,53.7984494590327,31.5976385438897,1329536.05
"29317","93437","93437","CA",1097,4,283.93436301384,25.8828042856736,1.40877629517672,460
"29318","93440","93440","CA",491,44,130.90480372716,26.6608561562444,33.6122118877376,17282.32
"29319","93441","93441","CA",411,2,121.68615557736,29.6073371234452,1.64357234437284,1487.9
"29320","93442","93442","CA",5107,563,1843.72962996,36.1020095938907,30.5359305861031,213211.87
"29321","93444","93444","CA",7327,1063,2009.6652966564,27.4282147762576,52.8943800626193,431919.95
"29322","93445","93445","CA",2843,554,1747.85568920208,61.4792715160773,31.695980590532,222193.98
"29323","93446","93446","CA",17239,2391,7739.97698657207,44.8980624547368,30.8915647184494,941797.18
"29324","93449","93449","CA",4283,307,1111.76896686588,25.957715780198,27.6136507808313,120767.64
"29325","93450","93450","CA",224,13,149.34210002676,66.6705803690892,8.70484612019692,5601.36
"29326","93451","93451","CA",1586,165,737.491851983999,46.500116770744,22.3731285377753,61986.21
"29327","93452","93452","CA",238,10,92.1864814979999,38.7338157554621,10.8475774728608,4143.54
"29328","93453","93453","CA",1206,81,691.398611234999,57.3299014291044,11.7153836706896,29126.98
"29329","93454","93454","CA",11721,2299,6720.39450120419,57.3363578295725,34.209301248432,996763.3
"29330","93455","93455","CA",15517,1402,4279.29647113715,27.5781173624873,32.7623946939914,568687.65
"29331","93458","93458","CA",13830,3193,9216.80442017003,66.6435605218368,34.6432435195484,1384470.08
"29332","93460","93460","CA",2260,56,862.865466821279,38.179887912446,6.49000361624149,22372.81
"29333","93461","93461","CA",479,34,228.62247411504,47.7291177693194,14.8716787934382,14520.74
"29334","93463","93463","CA",3588,85,916.333626090119,25.5388413068595,9.27609743655096,33416.35
"29335","93465","93465","CA",3740,257,608.430777886799,16.2682026172941,42.2398092503821,103618.52
"29336","93501","93501","CA",1855,967,1360.67246691048,73.3516154668721,71.0678009231461,510527.29
"29337","93505","93505","CA",4512,1963,3962.17497478403,87.8141616751781,49.5434959963371,994092.2
"29338","93510","93510","CA",2420,219,783.585092732999,32.3795492864876,27.9484643124295,82586.5
"29339","93512","93512","CA",100,6,53.4681592688399,53.4681592688399,11.2216318684767,2299.99
"29340","93513","93513","CA",660,48,355.83981858228,53.9151240276181,13.4892155102932,16161.94
"29341","93514","93514","CA",5980,356,2754.53206716024,46.0624091498367,12.9241552220162,115824.7
"29342","93516","93516","CA",1051,296,704.304718644719,67.0128181393643,42.0272635074187,125530.3
"29343","93517","93517","CA",235,4,94.0302111279599,40.0128557991319,4.25395195014148,1090
"29344","93518","93518","CA",415,63,217.56009633528,52.4241195988626,28.9575161351792,17946.32
"29345","93522","93522","CA",36,5,38.7183222291599,101,12.9137827057866,2050
"29346","93523","93523","CA",1210,184,798.334929772679,65.9780933696429,23.0479706120829,79362.87
"29347","93524","93524","CA",15.4893617021277,2,0,0,101,1940
"29348","93526","93526","CA",318,19,167.77939632636,52.7608164548301,11.3243940650744,5771.44
"29349","93527","93527","CA",859,131,459.088677860039,53.4445492270127,28.5347921474852,45583.18
"29350","93529","93529","CA",114,4,40.5620518591199,35.5807472448421,9.86143406623707,1100
"29351","93531","93531","CA",163,20,18.4372962996,11.311224723681,101,3739.98
"29352","93532","93532","CA",992,90,483.057163049519,48.6952785332177,18.6313353541502,30324.98
"29353","93534","93534","CA",15438,9175,12577.9235355871,81.4737889337162,72.9452677466268,4264368.42
"29354","93535","93535","CA",22797,13838,18059.3317254582,79.2180187106118,76.6252052421886,6482049.75
"29355","93536","93536","CA",22752,5805,9157.80507201131,40.2505497187557,63.3885516709853,2422792.84
"29356","93541","93541","CA",202,2,51.6244296388799,25.5566483360792,3.87413481173599,840
"29357","93543","93543","CA",3573,1586,2638.37710047276,73.8420683031838,60.1127109432466,674853.65
"29358","93544","93544","CA",574,66,418.526626000919,72.9140463416236,15.7696060178152,26668.96
"29359","93545","93545","CA",647,64,580.774833437399,89.7642710104172,11.0197612422713,30082.65
"29360","93546","93546","CA",3631,51,851.803089041519,23.4591872498353,5.98729925450108,9961.8
"29361","93549","93549","CA",138,8,97.7176703878799,70.8099060781738,8.18685092291379,2086.97
"29362","93550","93550","CA",22825,13399,17780.9285513342,77.9011108492189,75.3560195763488,5977673.05
"29363","93551","93551","CA",16820,3292,6228.11869000487,37.0280540428351,52.857053050115,1277231.12
"29364","93552","93552","CA",10897,4487,6497.30321597903,59.6246968521522,69.0594212836639,1875307.37
"29365","93553","93553","CA",537,167,272.87198523408,50.8141499504804,61.2008593908023,75592.04
"29366","93554","93554","CA",44,1,49.7807000089199,101,2.00881064312237,509.9
"29367","93555","93555","CA",13093,1700,5533.03261950995,42.2594716223169,30.7245613193324,761945.47
"29368","93560","93560","CA",6736,1992,3976.92481182371,59.0398576577155,50.0889530040303,942407.26
"29369","93561","93561","CA",12250,1287,5346.81592688399,43.647476954155,24.0704003578824,554831.51
"29370","93562","93562","CA",742,142,584.462292697319,78.7685030589379,24.2958359802244,52273.02
"29371","93563","93563","CA",38,1,0,0,101,220
"29372","93591","93591","CA",2022,1301,1157.86220761488,57.2632150155726,101,536556.36
"29373","93592","93592","CA",NA,2,NA,NA,NA,220
"29374","93601","93601","CA",582,84,158.56074817656,27.244114806969,52.9765411465294,30187.93
"29375","93602","93602","CA",1287,130,656.367748265759,50.9998250400745,19.8059701049424,54089.5
"29376","93603","93603","CA",133,13,121.68615557736,91.4933500581653,10.6832202384235,3139.98
"29377","93604","93604","CA",154,16,7.37491851983999,4.78890812976623,101,6841.71
"29378","93605","93605","CA",39,1,29.49967407936,75.6401899470768,3.38986796026899,550
"29379","93606","93606","CA",227,80,197.27907040572,86.9070794738853,40.55169148733,27316.47
"29380","93608","93608","CA",336,36,365.05846673208,101,9.86143406623707,15960.49
"29381","93609","93609","CA",1439,254,938.458381649639,65.2160098436163,27.065664814407,116121.27
"29382","93610","93610","CA",4887,1527,3034.77897091416,62.099017207165,50.3166792255723,670327.61
"29383","93611","93611","CA",15078,2011,4023.01805257271,26.6813771891014,49.9873471538108,1065396.46
"29384","93612","93612","CA",13740,3298,9406.70857205591,68.4622166816296,35.0600847760631,1486896.31
"29385","93614","93614","CA",4393,430,1993.07172998676,45.3692631456125,21.5747378044872,180369.41
"29386","93615","93615","CA",1407,633,1139.42491131528,80.9825807615692,55.5543409411074,286037.59
"29387","93616","93616","CA",668,142,589.993481587199,88.3223774831137,24.0680625179098,69111.42
"29388","93618","93618","CA",8228,2360,7371.23106058007,89.5871543580465,32.0163617258022,1066251.61
"29389","93619","93619","CA",14936,879,3353.74419689724,22.4540988008653,26.2095123657081,319418.48
"29390","93620","93620","CA",2775,853,2223.53793373176,80.1274931074507,38.3622868339562,376238.66
"29391","93621","93621","CA",14,26,0,0,101,9539.8
"29392","93622","93622","CA",2699,586,3060.5911857336,101,19.1466277081217,268222.71
"29393","93623","93623","CA",15.4893617021277,4,0,0,101,1710
"29394","93624","93624","CA",204,15,261.80960745432,101,5.72935429904618,7191.82
"29395","93625","93625","CA",2581,433,1851.10454847984,71.7204396931359,23.3914394708601,209168.17
"29396","93626","93626","CA",822,55,228.62247411504,27.8129530553576,24.0571274599735,19648.89
"29397","93627","93627","CA",68,9,16.59356666964,24.4023039259411,54.2378873643039,3660
"29398","93630","93630","CA",5601,1212,4895.10216754379,87.3969321111193,24.7594423674336,549754.04
"29399","93631","93631","CA",5430,731,2865.15584495784,52.7653010121148,25.5134463727839,317875.24
"29400","93635","93635","CA",12686,3030,8247.00263481107,65.0086917453182,36.7406212192803,1160686
"29401","93636","93636","CA",3991,394,1397.54705950968,35.0174657857599,28.1922527988598,156260.6
"29402","93637","93637","CA",11645,2773,7727.07087916235,66.355267317839,35.8868197712275,1159699.2
"29403","93638","93638","CA",12433,4150,10737.881364887,86.365972531867,38.6482198766932,1763517.79
"29404","93640","93640","CA",3033,825,3565.77310434264,101,23.1366375778442,380048.04
"29405","93641","93641","CA",90,22,94.0302111279599,101,23.3967357257781,6829.98
"29406","93643","93643","CA",1180,136,637.930451966159,54.0619027089965,21.3189383859692,47881.09
"29407","93644","93644","CA",3283,481,1720.19974475268,52.3971899102247,27.9618690484782,179758.18
"29408","93645","93645","CA",132,18,0,0,101,5999.89
"29409","93646","93646","CA",2715,1361,3720.64639325927,101,36.5796653631405,675004.39
"29410","93647","93647","CA",2874,1108,2695.53271900152,93.790282498313,41.105047332181,504911.04
"29411","93648","93648","CA",3938,1140,4214.76593408855,101,27.0477653522775,559554.08
"29412","93650","93650","CA",840,542,980.864163138719,101,55.257396525287,239598.43
"29413","93651","93651","CA",606,26,116.15496668748,19.1674862520594,22.3838900233635,12788.49
