"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"37896","70184","70119","LA",16829,0,9277.85268199134,55.1301484460832,NA,NA
"37897","70185","70118","LA",12793,0,7311.60121631551,57.1531401259713,NA,90
"37898","70186","70126","LA",10777,0,9637.80355514329,89.4293732499145,NA,280
"37899","70187","70127","LA",9799,0,8459.63836240366,86.3316497847092,NA,180
"37900","70189","70129","LA",3076,0,2338.88783215471,76.0366655446916,NA,NA
"37901","70190","70130","LA",7052,0,2702.01007863839,38.3155144446738,NA,190
"37902","70195","70112","LA",2444,0,1918.6808656998,78.505763735671,NA,NA
"37903","70302","70301","LA",18451,0,8762.50451558437,47.4906753866152,NA,290
"37904","70310","70301","LA",18451,0,8762.50451558437,47.4906753866152,NA,460
"37905","70361","70360","LA",10905,0,4650.81899098968,42.6485006051323,NA,4160
"37906","70371","70301","LA",18451,0,8762.50451558437,47.4906753866152,NA,NA
"37907","70381","70380","LA",8123,0,4655.57605098728,57.3135054904257,NA,1410
"37908","70404","70401","LA",8025,0,5099.56831743021,63.5460226471054,NA,2761.49
"37909","70421","70454","LA",12424,0,6651.95556331459,53.5411748496023,NA,4071.49
"37910","70429","70427","LA",6854,0,5040.89791079311,73.5468034839963,NA,500
"37911","70434","70433","LA",16573,0,4863.30100421594,29.3447233706386,NA,290
"37912","70451","70451","LA",69,0,109.412379944865,101,NA,29491.63
"37913","70457","70435","LA",7768,0,3085.74625177835,39.7238188951899,NA,930
"37914","70459","70458","LA",15362,0,5559.41745053181,36.1894118638967,NA,210
"37915","70467","70426","LA",2062,0,1801.3400524256,87.3588774212219,NA,500
"37916","70469","70460","LA",8083,0,4447.85109775862,55.0272311983004,NA,1030
"37917","70470","70471","LA",9223,0,2949.37719851374,31.9785015560419,NA,55.2
"37918","70502","70501","LA",10738,0,9614.01825515527,89.5326714020793,NA,1580
"37919","70504","70506","LA",17861,0,9809.05771505699,54.9188607304014,NA,2670.75
"37920","70505","70503","LA",12009,0,3607.43716484879,30.0394467886485,NA,1890
"37921","70509","70501","LA",10738,0,9614.01825515527,89.5326714020793,NA,180
"37922","70511","70510","LA",9476,0,5404.02015727679,57.028494694774,NA,60
"37923","70521","70517","LA",9616,0,5949.49637033524,61.8708025201252,NA,503.98
"37924","70522","70538","LA",5161,0,3177.71607839867,61.5717124277984,NA,10375.8
"37925","70527","70526","LA",6966,0,5297.77915066366,76.05195450278,NA,340
"37926","70540","70538","LA",5161,0,3177.71607839867,61.5717124277984,NA,1080
"37927","70550","70550","LA",38,0,0,0,NA,11351.56
"37928","70551","70570","LA",14651,0,10595.5583013273,72.3196935453369,NA,12916.64
"37929","70558","70558","LA",24,0,38.0564799808225,101,NA,6098.99
"37930","70562","70560","LA",14159,0,10430.6468880771,73.6679630487823,NA,1630
"37931","70569","70560","LA",14159,0,10430.6468880771,73.6679630487823,NA,3661.86
"37932","70571","70570","LA",14651,0,10595.5583013273,72.3196935453369,NA,1380
"37933","70575","70575","LA",16,0,25.3709866538816,101,NA,2609.98
"37934","70593","70501","LA",10738,0,9614.01825515527,89.5326714020793,NA,NA
"37935","70596","70506","LA",17861,0,9809.05771505699,54.9188607304014,NA,610
"37936","70598","70508","LA",16489,0,5595.88824384677,33.9370989377571,NA,130
"37937","70602","70601","LA",12980,0,8383.52540244201,64.5880231312944,NA,1450
"37938","70606","70605","LA",15650,0,5841.66967705625,37.3269627926917,NA,1390
"37939","70609","70605","LA",15650,0,5841.66967705625,37.3269627926917,NA,90
"37940","70612","70611","LA",7748,0,2741.65224528508,35.3852896913408,NA,930
"37941","70616","70615","LA",4571,0,3301.39963833635,72.2248881718737,NA,NA
"37942","70629","70601","LA",12980,0,8383.52540244201,64.5880231312944,NA,30
"37943","70664","70663","LA",10721,0,5806.78457040716,54.1627140230124,NA,460
"37944","70704","70714","LA",6223,0,3095.26037177356,49.7390385951078,NA,400
"37945","70707","70737","LA",18158,0,5300.95052399539,29.1934713294162,NA,760
"37946","70718","70737","LA",18158,0,5300.95052399539,29.1934713294162,NA,820
"37947","70727","70726","LA",21089,0,8713.34822894247,41.3170289200174,NA,370
"37948","70728","70737","LA",18158,0,5300.95052399539,29.1934713294162,NA,NA
"37949","70738","70778","LA",1157,0,255.295553204684,22.0653027834645,NA,90
"37950","70743","70743","LA",197,0,15.856866658676,8.04917089272895,NA,0
"37951","70765","70764","LA",6198,0,2862.16443189102,46.1788388494841,NA,100
"37952","70784","70775","LA",3539,0,1693.5133591466,47.8528781900706,NA,2400
"37953","70786","70706","LA",7463,0,1923.4379256974,25.7729857389441,NA,NA
"37954","70792","70743","LA",197,0,15.856866658676,8.04917089272895,NA,340
"37955","70804","70802","LA",9812,0,8155.18652255708,83.1144162510913,NA,790
"37956","70813","70807","LA",5357,0,5183.60971072119,96.763294954661,NA,100060
"37957","70821","70801","LA",231,0,28.5423599856168,12.3559999937735,NA,1410
"37958","70822","70806","LA",12572,0,7619.22442949383,60.6047122931421,NA,NA
"37959","70823","70802","LA",9812,0,8155.18652255708,83.1144162510913,NA,240
"37960","70825","70802","LA",9812,0,8155.18652255708,83.1144162510913,NA,60
"37961","70826","70801","LA",231,0,28.5423599856168,12.3559999937735,NA,930
"37962","70827","70816","LA",18157,0,6585.35672334815,36.2689691212654,NA,NA
"37963","70831","70801","LA",231,0,28.5423599856168,12.3559999937735,NA,NA
"37964","70833","70801","LA",231,0,28.5423599856168,12.3559999937735,NA,NA
"37965","70835","70816","LA",18157,0,6585.35672334815,36.2689691212654,NA,900
"37966","70836","70836","LA",179,0,101.483946615527,56.6949422433109,NA,9897.95
"37967","70837","70801","LA",231,0,28.5423599856168,12.3559999937735,NA,120
"37968","70873","70801","LA",231,0,28.5423599856168,12.3559999937735,NA,NA
"37969","70874","70811","LA",4554,0,3715.26385812779,81.5824299105795,NA,280
"37970","70879","70817","LA",13329,0,2878.0212985497,21.5921771967117,NA,NA
"37971","70884","70810","LA",15941,0,5066.26889744699,31.7813744272441,NA,300
"37972","70891","70801","LA",231,0,28.5423599856168,12.3559999937735,NA,240
"37973","70892","70805","LA",9061,0,9617.18962848701,101,NA,360
"37974","70893","70820","LA",8633,0,6119.16484358308,70.8810939833555,NA,NA
"37975","70894","70803","LA",16.6808510638298,0,0,0,NA,NA
"37976","70895","70815","LA",10899,0,5825.81281039757,53.4527278685895,NA,300
"37977","70896","70806","LA",12572,0,7619.22442949383,60.6047122931421,NA,60
"37978","70898","70808","LA",16270,0,7363.92887628914,45.2607798173887,NA,130
"37979","71002","71070","LA",483,0,255.295553204684,52.8562221955867,NA,8517.61
"37980","71009","71107","LA",11907,0,8242.3992891798,69.2231400787755,NA,680
"37981","71050","71046","LA",327,0,84.0413932909829,25.7007318932669,NA,NA
"37982","71058","71055","LA",7309,0,6330.06117014347,86.606391710815,NA,NA
"37983","71066","71457","LA",9249,0,6932.62210317316,74.955369263414,NA,2470
"37984","71080","71028","LA",601,0,583.532693039278,97.0936261296635,NA,3689.99
"37985","71102","71103","LA",2403,0,2199.34740555836,91.5250688954792,NA,340
"37986","71113","71112","LA",12485,0,7148.27548973115,57.2549098096207,NA,330
"37987","71120","71101","LA",3305,0,3421.91182494229,101,NA,130
"37988","71130","71103","LA",2403,0,2199.34740555836,91.5250688954792,NA,30
"37989","71133","71103","LA",2403,0,2199.34740555836,91.5250688954792,NA,959.99
"37990","71134","71104","LA",5563,0,3039.76133846819,54.6424831649864,NA,120
"37991","71135","71105","LA",9227,0,4195.72691788567,45.4722761231784,NA,250
"37992","71136","71106","LA",12553,0,7108.63332308446,56.6289597951443,NA,NA
"37993","71137","71107","LA",11907,0,8242.3992891798,69.2231400787755,NA,220
"37994","71138","71108","LA",7324,0,7000.80662980546,95.5872013900254,NA,NA
"37995","71148","71108","LA",7324,0,7000.80662980546,95.5872013900254,NA,130
"37996","71149","71129","LA",5515,0,3239.55785836751,58.7408496530827,NA,580
"37997","71150","71103","LA",2403,0,2199.34740555836,91.5250688954792,NA,NA
"37998","71151","71108","LA",7324,0,7000.80662980546,95.5872013900254,NA,189.99
"37999","71152","71108","LA",7324,0,7000.80662980546,95.5872013900254,NA,60
"38000","71153","71101","LA",3305,0,3421.91182494229,101,NA,NA
"38001","71154","71101","LA",3305,0,3421.91182494229,101,NA,NA
"38002","71156","71101","LA",3305,0,3421.91182494229,101,NA,NA
"38003","71161","71101","LA",3305,0,3421.91182494229,101,NA,NA
"38004","71162","71101","LA",3305,0,3421.91182494229,101,NA,NA
"38005","71163","71101","LA",3305,0,3421.91182494229,101,NA,NA
"38006","71164","71101","LA",3305,0,3421.91182494229,101,NA,NA
"38007","71165","71101","LA",3305,0,3421.91182494229,101,NA,NA
"38008","71166","71101","LA",3305,0,3421.91182494229,101,NA,NA
"38009","71171","71111","LA",17012,0,8112.37298257865,47.6861802408809,NA,280
"38010","71172","71111","LA",17012,0,8112.37298257865,47.6861802408809,NA,NA
"38011","71207","71201","LA",8905,0,4910.87160419196,55.1473509735201,NA,NA
"38012","71210","71201","LA",8905,0,4910.87160419196,55.1473509735201,NA,300
"38013","71211","71201","LA",8905,0,4910.87160419196,55.1473509735201,NA,490
"38014","71212","71203","LA",14839,0,10993.5656544601,74.0856233874256,NA,960
"38015","71213","71201","LA",8905,0,4910.87160419196,55.1473509735201,NA,NA
"38016","71217","71201","LA",8905,0,4910.87160419196,55.1473509735201,NA,280
"38017","71218","71269","LA",4449,0,3139.65959841785,70.5700067075265,NA,640
"38018","71221","71220","LA",7611,0,6376.04608345363,83.7740912291897,NA,220
"38019","71230","71295","LA",5130,0,3861.14703138761,75.2660240036571,NA,450
"38020","71240","71201","LA",8905,0,4910.87160419196,55.1473509735201,NA,189.88
"38021","71242","71263","LA",2633,0,1674.48511915619,63.5960926379107,NA,1380
"38022","71249","71295","LA",5130,0,3861.14703138761,75.2660240036571,NA,839.99
"38023","71273","71270","LA",12526,0,10557.5018213465,84.2847023898012,NA,369.99
"38024","71276","71276","LA",69,0,39.6421666466901,57.4524154299856,NA,8040.74
"38025","71279","71279","LA",59,0,93.5555132861885,101,NA,2470
"38026","71281","71201","LA",8905,0,4910.87160419196,55.1473509735201,NA,360
"38027","71284","71282","LA",2866,0,2473.67119875346,86.3109280793252,NA,460
"38028","71294","71291","LA",13453,0,6050.98031695077,44.9786688244315,NA,620
"38029","71306","71301","LA",7333,0,4990.15593748534,68.0506741781719,NA,930
"38030","71307","71302","LA",5017,0,4168.77024456593,83.0928890684857,NA,240
"38031","71309","71301","LA",7333,0,4990.15593748534,68.0506741781719,NA,NA
"38032","71315","71301","LA",7333,0,4990.15593748534,68.0506741781719,NA,340
"38033","71316","71316","LA",28,0,0,0,NA,2870
"38034","71320","71355","LA",906,0,604.146619695556,66.6828498560217,NA,1090
"38035","71324","71295","LA",5130,0,3861.14703138761,75.2660240036571,NA,0
"38036","71329","71362","LA",705,0,418.621279789047,59.3789049346166,NA,769.99
"38037","71330","71302","LA",5017,0,4168.77024456593,83.0928890684857,NA,1170
"38038","71348","71360","LA",13441,0,6207.96329687166,46.1867665863527,NA,90
"38039","71359","71360","LA",13441,0,6207.96329687166,46.1867665863527,NA,150
"38040","71361","71360","LA",13441,0,6207.96329687166,46.1867665863527,NA,520
"38041","71363","71343","LA",2346,0,1479.44565925447,63.0624748190312,NA,570
"38042","71365","71360","LA",13441,0,6207.96329687166,46.1867665863527,NA,800
"38043","71415","71435","LA",1484,0,775.400779609257,52.250726388764,NA,12849.97
"38044","71425","71425","LA",10,0,15.856866658676,101,NA,4809.98
"38045","71428","71469","LA",912,0,799.186079597271,87.6300525874201,NA,NA
"38046","71431","71409","LA",2074,0,902.255712878666,43.5031684126647,NA,307.33
"38047","71434","71447","LA",405,0,277.49516652683,68.5173250683532,NA,1970.69
"38048","71440","71483","LA",3292,0,1972.5942123393,59.9208448462727,NA,280
"38049","71443","71446","LA",8635,0,4926.72847085064,57.0553384001232,NA,NA
"38050","71448","71430","LA",879,0,566.090139714734,64.4016086137354,NA,60
"38051","71452","71452","LA",85,0,118.92649994007,101,NA,NA
"38052","71458","71457","LA",9249,0,6932.62210317316,74.955369263414,NA,30
"38053","71460","71449","LA",3457,0,2619.55437201328,75.775365114645,NA,NA
"38054","71471","71457","LA",9249,0,6932.62210317316,74.955369263414,NA,2540
"38055","71475","71446","LA",8635,0,4926.72847085064,57.0553384001232,NA,NA
"38056","71477","71360","LA",13441,0,6207.96329687166,46.1867665863527,NA,30
"38057","71496","71446","LA",8635,0,4926.72847085064,57.0553384001232,NA,490
"38058","71497","71457","LA",9249,0,6932.62210317316,74.955369263414,NA,60
"38059","71611","71601","AR",4832,0,3932.66152908677,81.3878627708355,NA,NA
"38060","71612","71602","AR",5549,0,3211.59256310259,57.8769609497673,NA,NA
"38061","71613","71603","AR",11873,0,7013.00333658325,59.0668182985198,NA,NA
"38062","71656","71655","AR",5724,0,3978.03216065432,69.4974172022068,NA,NA
"38063","71657","71655","AR",5724,0,3978.03216065432,69.4974172022068,NA,NA
"38064","71662","71662","AR",10,0,0,0,NA,860
"38065","71678","71667","AR",2608,0,1622.0000785397,62.193254545234,NA,NA
"38066","71711","71711","AR",NA,0,NA,NA,NA,50
"38067","71721","71743","AR",1295,0,779.402635142455,60.185531671232,NA,NA
"38068","71728","71743","AR",1295,0,779.402635142455,60.185531671232,NA,NA
"38069","71731","71730","AR",11248,0,6703.51081410465,59.5973578778863,NA,NA
"38070","71748","71742","AR",1536,0,1315.74831545878,85.6606976210143,NA,760
"38071","71750","71730","AR",11248,0,6703.51081410465,59.5973578778863,NA,NA
"38072","71754","71753","AR",5387,0,4080.11608168129,75.7400423553238,NA,589.99
"38073","71772","71772","AR",8,0,1.62037969884086,20.2547462355108,NA,880
"38074","71802","71801","AR",5538,0,4070.39380348825,73.4993463974042,NA,130
"38075","71823","71823","AR",27,0,19.4445563860903,72.0168755040383,NA,490
"38076","71828","71858","AR",738,0,382.409608926444,51.8170201797349,NA,NA
"38077","71831","71838","AR",504,0,392.131887119489,77.8039458570414,NA,3660
"38078","71840","71854","AR",13596,0,8524.81759560178,62.7009237687686,NA,NA
"38079","71864","71770","AR",1308,0,964.125920810313,73.7099327836631,NA,NA
"38080","71902","71901","AR",12474,0,7150.73561098473,57.3251211398487,NA,940
"38081","71903","71913","AR",20363,0,10120.89159896,49.7023601579336,NA,210
"38082","71910","71909","AR",9432,0,3119.23092026866,33.0707264659527,NA,50
"38083","71914","71913","AR",20363,0,10120.89159896,49.7023601579336,NA,1330
"38084","71920","71921","AR",1204,0,701.624409598093,58.2744526244264,NA,NA
"38085","71932","71953","AR",5429,0,2808.11801809121,51.7244063011828,NA,NA
"38086","71942","71923","AR",5713,0,3673.40077727223,64.2989808729605,NA,1087.97
"38087","71952","71952","AR",18,0,8.10189849420431,45.010547190024,NA,390
"38088","71966","71961","AR",489,0,340.279736756581,69.5868582324297,NA,NA
"38089","72014","72014","AR",13,0,6.48151879536345,49.8578368874112,NA,1220
"38090","72018","72015","AR",10824,0,4522.47973946485,41.7819635944646,NA,60
"38091","72028","72031","AR",2554,0,1788.89918752031,70.0430378825494,NA,150
"38092","72033","72032","AR",13122,0,6659.76056223594,50.752633457064,NA,NA
"38093","72037","72037","AR",NA,0,NA,NA,NA,90
"38094","72038","72038","AR",50,0,12.9630375907269,25.9260751814538,NA,1000
"38095","72043","72112","AR",3889,0,2945.85029249269,75.7482718563303,NA,810
"38096","72052","72102","AR",1222,0,643.290740439822,52.6424501178251,NA,2749.98
"38097","72053","72206","AR",8340,0,5927.34893835987,71.0713301961616,NA,9284.99
"38098","72059","72059","AR",8,0,0,0,NA,30
"38099","72066","72040","AR",1060,0,836.115924601885,78.8788608114986,NA,300
"38100","72075","72112","AR",3889,0,2945.85029249269,75.7482718563303,NA,3450
"38101","72078","72076","AR",16034,0,8722.50391886036,54.4000493879279,NA,370
"38102","72089","72022","AR",7414,0,2451.63448434622,33.0676353432186,NA,NA
"38103","72108","72108","AR",15.4893617021277,0,0,0,NA,NA
"38104","72115","72114","AR",5019,0,4707.20302513271,93.7876673666608,NA,610
"38105","72119","72119","AR",15.4893617021277,0,0,0,NA,NA
"38106","72124","72120","AR",13537,0,5005.35288971942,36.9753482287022,NA,NA
"38107","72133","72160","AR",3487,0,2215.05904831546,63.5233452341686,NA,330
"38108","72145","72143","AR",12842,0,7155.59675008125,55.7202674823333,NA,250
"38109","72149","72149","AR",NA,0,NA,NA,NA,220
"38110","72158","72015","AR",10824,0,4522.47973946485,41.7819635944646,NA,NA
"38111","72164","72206","AR",8340,0,5927.34893835987,71.0713301961616,NA,2916
"38112","72178","72143","AR",12842,0,7155.59675008125,55.7202674823333,NA,90
"38113","72180","72065","AR",2001,0,847.458582493771,42.3517532480645,NA,5222.99
"38114","72181","72181","AR",5,0,8.10189849420431,101,NA,960
"38115","72182","72168","AR",88,0,81.0189849420431,92.0670283432308,NA,NA
"38116","72183","72206","AR",8340,0,5927.34893835987,71.0713301961616,NA,1696
"38117","72190","72116","AR",9663,0,3370.38977358899,34.8793311972368,NA,710
"38118","72199","72118","AR",9490,0,5719.94033690824,60.2733439084114,NA,NA
"38119","72203","72202","AR",5374,0,3197.00914581302,59.4903078863606,NA,1190
"38120","72214","72204","AR",12370,0,9391.72073448164,75.9233689125436,NA,1259.7
"38121","72215","72205","AR",10263,0,5264.61364153396,51.2970246666078,NA,540
"38122","72216","72206","AR",8340,0,5927.34893835987,71.0713301961616,NA,570
"38123","72217","72207","AR",5558,0,1529.63843570577,27.5213824344328,NA,620
"38124","72219","72209","AR",12089,0,9746.58388852779,80.6235742288675,NA,280
"38125","72221","72211","AR",10876,0,4224.32987487813,38.8408410709648,NA,NA
"38126","72222","72211","AR",10876,0,4224.32987487813,38.8408410709648,NA,NA
"38127","72225","72205","AR",10263,0,5264.61364153396,51.2970246666078,NA,30
"38128","72231","72117","AR",5652,0,4306.96923951901,76.2025697013272,NA,220
"38129","72255","72205","AR",10263,0,5264.61364153396,51.2970246666078,NA,NA
"38130","72260","72210","AR",6278,0,2547.23688657784,40.574018581998,NA,NA
"38131","72295","72202","AR",5374,0,3197.00914581302,59.4903078863606,NA,NA
"38132","72303","72301","AR",9683,0,6760.22410356408,69.8153888625847,NA,190
"38133","72310","72315","AR",7829,0,4658.59163416748,59.5042998360899,NA,53.22
"38134","72312","72374","AR",203,0,131.25075560611,64.6555446335516,NA,410
"38135","72313","72386","AR",571,0,396.993026216011,69.5259240308251,NA,1690
"38136","72316","72315","AR",7829,0,4658.59163416748,59.5042998360899,NA,411.5
"38137","72319","72315","AR",7829,0,4658.59163416748,59.5042998360899,NA,NA
"38138","72322","72322","AR",27,0,29.1668345791355,101,NA,430
"38139","72325","72325","AR",3,0,0,0,NA,270
"38140","72328","72328","AR",17,0,0,0,NA,1250
"38141","72329","72329","AR",15.4893617021277,0,0,0,NA,NA
"38142","72336","72335","AR",5354,0,3828.95722836096,71.5158242129428,NA,2350
"38143","72338","72338","AR",11,0,17.8241766872495,101,NA,2869.99
"38144","72352","72355","AR",776,0,570.373653991983,73.5017595350494,NA,NA
"38145","72353","72353","AR",31,0,0,0,NA,280
"38146","72367","72367","AR",15.4893617021277,0,0,0,NA,1660
"38147","72369","72355","AR",776,0,570.373653991983,73.5017595350494,NA,630
"38148","72377","72377","AR",31,0,50.2317706640667,101,NA,110
"38149","72379","72379","AR",6,0,9.72227819304517,101,NA,2340
"38150","72383","72383","AR",15,0,0,0,NA,550
"38151","72387","72396","AR",4960,0,2924.78535640776,58.9674467017693,NA,2400
"38152","72389","72389","AR",181,0,115.046958617701,63.5618555898902,NA,90
"38153","72391","72370","AR",2556,0,1959.0390558986,76.6447204968154,NA,210
"38154","72402","72401","AR",16920,0,11750.9935759939,69.4503166429901,NA,NA
"38155","72403","72401","AR",16920,0,11750.9935759939,69.4503166429901,NA,330
"38156","72405","72401","AR",16920,0,11750.9935759939,69.4503166429901,NA,321886.6
"38157","72441","72441","AR",13,0,9.72227819304517,74.7867553311167,NA,90
"38158","72445","72445","AR",17,0,11.342657891886,66.7215170110943,NA,670
"38159","72451","72450","AR",15438,0,7985.23115588777,51.7245184343035,NA,NA
"38160","72465","72476","AR",2907,0,1999.54854836962,68.7839197925567,NA,NA
"38161","72467","72467","AR",27,0,43.7502518687033,101,NA,NA
"38162","72474","72450","AR",15438,0,7985.23115588777,51.7245184343035,NA,110
"38163","72475","72479","AR",429,0,223.612398440039,52.1241022004753,NA,NA
"38164","72503","72501","AR",9875,0,6450.73158108547,65.323864112258,NA,160
"38165","72515","72515","AR",15.4893617021277,0,0,0,NA,890
"38166","72525","72529","AR",2100,0,1681.95412739682,80.0930536855626,NA,90
"38167","72528","72528","AR",166,0,179.862146571336,101,NA,3666.99
"38168","72545","72543","AR",5440,0,2518.0700519987,46.2880524264467,NA,NA
"38169","72553","72553","AR",26,0,32.4075939768172,101,NA,2389.99
"38170","72575","72501","AR",9875,0,6450.73158108547,65.323864112258,NA,420
"38171","72587","72587","AR",4,0,0,0,NA,2891
"38172","72602","72601","AR",12235,0,6421.56474650634,52.4852043032802,NA,30
"38173","72613","72632","AR",1983,0,1220.14591322717,61.530303238889,NA,NA
"38174","72615","72601","AR",12235,0,6421.56474650634,52.4852043032802,NA,189.99
"38175","72636","72636","AR",4,0,3.24075939768172,81.0189849420431,NA,NA
"38176","72643","72644","AR",982,0,584.957071281551,59.5679298657384,NA,NA
"38177","72654","72653","AR",13169,0,7738.93344166396,58.7662954033257,NA,NA
"38178","72657","72680","AR",443,0,286.807206694833,64.7420331139577,NA,NA
"38179","72659","72658","AR",646,0,439.122898385874,67.9756808646863,NA,NA
"38180","72670","72670","AR",63,0,0,0,NA,810
"38181","72679","72679","AR",40,0,46.991011266385,101,NA,2460
"38182","72702","72701","AR",17582,0,10138.7157756473,57.6653155252376,NA,1219.99
"38183","72711","72756","AR",14965,0,7011.38295688441,46.8518740854287,NA,130
"38184","72713","72712","AR",14336,0,4261.59860795147,29.72655278984,NA,270474.91
"38185","72716","72712","AR",14336,0,4261.59860795147,29.72655278984,NA,550
"38186","72728","72762","AR",15426,0,5762.07020907811,37.3529768512778,NA,2750
"38187","72733","72732","AR",2049,0,824.773266709999,40.2524776334797,NA,30
"38188","72735","72727","AR",2471,0,1030.56148846279,41.7062520624358,NA,3929.95
"38189","72737","72701","AR",17582,0,10138.7157756473,57.6653155252376,NA,4378
"38190","72741","72703","AR",16171,0,9025.5149225436,55.8129671791701,NA,150
"38191","72757","72756","AR",14965,0,7011.38295688441,46.8518740854287,NA,930
"38192","72765","72764","AR",19570,0,10339.6428583035,52.834148483922,NA,120
"38193","72766","72762","AR",15426,0,5762.07020907811,37.3529768512778,NA,300
"38194","72770","72762","AR",15426,0,5762.07020907811,37.3529768512778,NA,NA
"38195","72811","72801","AR",6196,0,4279.42278463872,69.0675078217998,NA,180
"38196","72812","72802","AR",9036,0,4666.69353266168,51.6455680905454,NA,NA
"38197","72820","72821","AR",775,0,662.735296825913,85.5142318485049,NA,0
"38198","72829","72834","AR",3704,0,1952.55753710324,52.7148363148823,NA,NA
"38199","72902","72901","AR",8824,0,6321.1012051782,71.6353264412761,NA,11180
"38200","72905","72923","AR",2217,0,831.254785505362,37.4945776051133,NA,880
"38201","72906","72908","AR",5946,0,2829.18295417615,47.5812807631373,NA,669.01
"38202","72913","72903","AR",11088,0,4507.89632217528,40.6556306112489,NA,370
"38203","72914","72904","AR",7881,0,6774.80752085365,85.963805619257,NA,NA
"38204","72917","72903","AR",11088,0,4507.89632217528,40.6556306112489,NA,0
"38205","72918","72908","AR",5946,0,2829.18295417615,47.5812807631373,NA,NA
"38206","72919","72908","AR",5946,0,2829.18295417615,47.5812807631373,NA,NA
"38207","72957","72956","AR",13251,0,6935.22511103889,52.3373716024367,NA,480
"38208","73001","73038","OK",592,0,372.571248468198,62.93433251152,NA,665
"38209","73019","73019","OK",11.9148936170213,0,0,0,NA,390
"38210","73022","73036","OK",7058,0,4223.57317953772,59.8409348191799,NA,4165
"38211","73023","73018","OK",7911,0,3974.64283210985,50.2419773999476,NA,NA
"38212","73031","73010","OK",6999,0,2153.00022344897,30.7615405550646,NA,4036.75
"38213","73039","73030","OK",1584,0,820.9755829078,51.8292665977147,NA,NA
"38214","73070","73069","OK",11336,0,6071.59251375387,53.5602727042508,NA,1683.66
"38215","73083","73034","OK",17001,0,5268.75092966532,30.9908295374703,NA,610
"38216","73085","73099","OK",30334,0,7718.48931561109,25.4450099413565,NA,NA
"38217","73101","73102","OK",1198,0,484.672332078099,40.4567889881552,NA,420
"38218","73113","73114","OK",8187,0,4678.57169536614,57.1463502548692,NA,1820
"38219","73123","73132","OK",11360,0,5483.06182480189,48.2663893028336,NA,570
"38220","73124","73109","OK",7164,0,6407.89576458357,89.4457811918422,NA,NA
"38221","73125","73107","OK",11062,0,4493.93461647924,40.6249739330975,NA,NA
"38222","73126","73109","OK",7164,0,6407.89576458357,89.4457811918422,NA,790
"38223","73136","73117","OK",2815,0,2988.81271448161,101,NA,210
"38224","73137","73107","OK",11062,0,4493.93461647924,40.6249739330975,NA,210
"38225","73140","73110","OK",14135,0,8374.61036379844,59.2473318981142,NA,580
"38226","73143","73129","OK",6617,0,5306.66747265102,80.1974833406532,NA,150
"38227","73144","73119","OK",10470,0,8155.35383262026,77.8925867489996,NA,NA
"38228","73146","73102","OK",1198,0,484.672332078099,40.4567889881552,NA,390
"38229","73147","73107","OK",11062,0,4493.93461647924,40.6249739330975,NA,670
"38230","73148","73108","OK",5202,0,4706.59696626861,90.4766813969361,NA,280
"38231","73152","73117","OK",2815,0,2988.81271448161,101,NA,180
"38232","73153","73160","OK",23674,0,8127.32856171778,34.3301873858147,NA,NA
"38233","73154","73118","OK",6790,0,2138.16331532413,31.4898868236249,NA,130
"38234","73155","73115","OK",8289,0,4995.09240202939,60.2617010740667,NA,NA
"38235","73156","73120","OK",17968,0,7332.72970436525,40.809938247803,NA,130
"38236","73157","73112","OK",15102,0,7538.7978727658,49.9192019121031,NA,160
"38237","73163","73102","OK",1198,0,484.672332078099,40.4567889881552,NA,NA
"38238","73164","73102","OK",1198,0,484.672332078099,40.4567889881552,NA,NA
"38239","73167","73109","OK",7164,0,6407.89576458357,89.4457811918422,NA,NA
"38240","73172","73162","OK",11727,0,3025.08071212011,25.795861790058,NA,NA
"38241","73178","73112","OK",15102,0,7538.7978727658,49.9192019121031,NA,NA
"38242","73184","73114","OK",8187,0,4678.57169536614,57.1463502548692,NA,NA
"38243","73189","73159","OK",12568,0,6549.67066444315,52.1138658851301,NA,180
"38244","73190","73104","OK",2072,0,999.018480405877,48.2151776257663,NA,180
"38245","73194","73105","OK",3003,0,1462.25972297032,48.6932974682091,NA,30
"38246","73195","73159","OK",12568,0,6549.67066444315,52.1138658851301,NA,30
"38247","73196","73102","OK",1198,0,484.672332078099,40.4567889881552,NA,160
"38248","73301","78704","TX",27465,0,6144.09752240547,22.3706445381594,NA,430
"38249","73344","78744","TX",18012,0,5997.44576652508,33.2969451839056,NA,NA
"38250","73402","73401","OK",14106,0,6890.91955131447,48.8509822154719,NA,300
"38251","73403","73401","OK",14106,0,6890.91955131447,48.8509822154719,NA,NA
"38252","73425","73425","OK",61,0,0,0,NA,NA
"38253","73435","73438","OK",1278,0,750.08813297801,58.6923421735532,NA,2050
"38254","73436","73401","OK",14106,0,6890.91955131447,48.8509822154719,NA,6768.74
"38255","73488","73481","OK",363,0,288.495435760773,79.4753266558604,NA,864.99
"38256","73502","73501","OK",7697,0,4703.2998755742,61.105623951854,NA,2120
"38257","73506","73505","OK",18614,0,8725.75052275299,46.8773531898194,NA,NA
"38258","73522","73521","OK",8216,0,3921.88938099931,47.7347782497482,NA,0
"38259","73523","73521","OK",8216,0,3921.88938099931,47.7347782497482,NA,4605
