"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"26471","80112","80112","CO",14946,643,3789.75594401932,25.3563223873901,16.9667917802129,203950.75
"26472","80113","80113","CO",10333,774,4242.65517288484,41.0592777788139,18.2432926660337,260613.46
"26473","80116","80116","CO",1749,25,306.923444355145,17.5485102547253,8.14535365733487,6501.08
"26474","80117","80117","CO",928,31,398.626180778329,42.9554074114579,7.77670948242075,9108.19
"26475","80118","80118","CO",2270,26,263.879302768753,11.6246388884913,9.85298950209246,9383.74
"26476","80120","80120","CO",13342,895,5818.44505183016,43.6099913943199,15.3821165625425,303515.03
"26477","80121","80121","CO",7134,180,1731.12308553969,24.2658128054344,10.3978741606281,57233.4
"26478","80122","80122","CO",12632,315,2389.88560025317,18.9192970254368,13.1805472181024,104632.81
"26479","80123","80123","CO",19186,647,4525.24931982159,23.5862051486584,14.2975547704299,216257.58
"26480","80124","80124","CO",9286,142,1416.71370351735,15.2564473779598,10.0231966167511,44394.88
"26481","80125","80125","CO",4073,65,553.959387372701,13.6007706204935,11.733712160431,22320
"26482","80126","80126","CO",15812,237,2176.53637673801,13.7650921878195,10.8888600499842,78668.57
"26483","80127","80127","CO",16950,318,3003.73248896347,17.721135628103,10.5868282601203,113030.99
"26484","80128","80128","CO",14335,453,3247.02546314742,22.6510321810075,13.9512302918899,150468.87
"26485","80129","80129","CO",11882,164,1631.93441144931,13.7345094382201,10.0494234847559,54311.46
"26486","80130","80130","CO",9357,162,1472.85823602134,15.7407100141214,10.9990219043493,55346.4
"26487","80131","80131","CO",119,3,56.14453250399,47.1802794151176,5.34335199921168,850
"26488","80132","80132","CO",9774,184,2264.4961443276,23.1685711512952,8.12542783351197,60246.35
"26489","80133","80133","CO",1069,58,379.911336610332,35.5389463620517,15.2667199977477,19027.08
"26490","80134","80134","CO",26038,607,5125.99581761429,19.6865958123292,11.8416015462632,179264.62
"26491","80135","80135","CO",1501,21,389.268758694331,25.9339612721073,5.39473038381948,6442.22
"26492","80136","80136","CO",1903,62,524.015636703907,27.5362919970524,11.8317079982544,17968.38
"26493","80137","80137","CO",587,19,189.019926096766,32.201009556519,10.0518502955467,4211.07
"26494","80138","80138","CO",11737,270,2324.38364566519,19.8038991707011,11.6159826069819,90637.42
"26495","80202","80202","CO",10497,627,2973.78873829467,28.3298917623575,21.08421462244,200030.81
"26496","80203","80203","CO",15040,1282,5401.10402688384,35.9115959234298,23.7358879521461,470489.63
"26497","80204","80204","CO",15339,3246,9089.79981239598,59.2594029102026,35.7103574005376,1140662.89
"26498","80205","80205","CO",15924,6005,8307.51932617372,52.1698023497471,72.2839124921517,2041688.9
"26499","80206","80206","CO",13925,610,4373.65908206082,31.4086828155176,13.947131876419,208086.87
"26500","80207","80207","CO",8887,1073,3037.41920846586,34.1782289688968,35.3260424840057,403107.34
"26501","80209","80209","CO",13534,333,3742.96883359933,27.6560428077385,8.89668107868744,113099.61
"26502","80210","80210","CO",16401,486,4993.12042402151,30.4439999025761,9.73339232240208,162090.41
"26503","80211","80211","CO",18061,1333,5039.9075344415,27.9049196303721,26.4488979389126,471729.23
"26504","80212","80212","CO",9767,626,3978.77587011609,40.7369291503644,15.7334823683279,218571.36
"26505","80214","80214","CO",11707,2124,6767.2876511476,57.8054809186606,31.3862822077589,743292.75
"26506","80215","80215","CO",8568,851,2721.13834202672,31.7593177173986,31.273676419045,297233.7
"26507","80216","80216","CO",5524,1976,2277.59653524519,41.2309293129108,86.7581228466908,613782.77
"26508","80218","80218","CO",11649,1193,3482.83249966418,29.8981242996324,34.2537288289067,427557.9
"26509","80219","80219","CO",22222,3418,15198.3249488301,68.3931462011974,22.4893204449027,1200637.21
"26510","80220","80220","CO",16401,1449,5758.55755049257,35.111014880145,25.1625513385041,509405.37
"26511","80221","80221","CO",13892,1916,7113.51226825553,51.2058182281567,26.9346551709802,657435.26
"26512","80222","80222","CO",11011,817,3793.49891285292,34.4519018513571,21.536845502496,275336.24
"26513","80223","80223","CO",8688,1304,4648.76729133037,53.5079108118137,28.0504468879711,476974.63
"26514","80224","80224","CO",8013,835,3084.20631888585,38.4900326829633,27.0734157727048,256613.83
"26515","80226","80226","CO",13469,1186,5842.77434924856,43.379422000509,20.298576140503,404377.54
"26516","80227","80227","CO",15312,899,4639.40986924637,30.2991762620583,19.3774644908887,305182.04
"26517","80228","80228","CO",14797,585,3207.72429039463,21.6782070040862,18.2372282353491,194603.9
"26518","80229","80229","CO",19251,2360,8451.6236262673,43.902257681509,27.9236286938431,835315.44
"26519","80230","80230","CO",4840,303,1177.16369816699,24.3215640117147,25.7398355446922,107173.2
"26520","80231","80231","CO",15965,1464,5754.81458165897,36.0464427288379,25.4395685425883,517118.05
"26521","80232","80232","CO",9314,556,2968.17428504427,31.8678793756095,18.7320536668455,200486.22
"26522","80233","80233","CO",17154,1456,6756.0587446468,39.3847425944199,21.551026345851,471774.53
"26523","80234","80234","CO",11714,785,3640.03719067535,31.0742461215243,21.5657137243248,269966.39
"26524","80235","80235","CO",3887,290,1579.53284777892,40.6362965726503,18.3598587650638,101189.85
"26525","80236","80236","CO",6055,762,2704.29498227552,44.6621797237906,28.1773994698913,257099.23
"26526","80237","80237","CO",11300,555,3059.87702146746,27.0785577121014,18.1379838505351,186616.64
"26527","80238","80238","CO",10124,408,1749.83792970769,17.284056990396,23.3164450874691,129296.65
"26528","80239","80239","CO",13385,2250,6396.73373662126,47.7903155518959,35.1742012821132,777262.68
"26529","80241","80241","CO",11834,508,2966.30280062747,25.0659354455592,17.1256959974734,161008.4
"26530","80246","80246","CO",7369,417,2801.6121719491,38.0188922777731,14.8842871320726,145234.9
"26531","80247","80247","CO",14878,1292,7624.42751404184,51.2463201642818,16.9455345679467,426782.13
"26532","80249","80249","CO",11655,1384,4493.434084736,38.5537030007379,30.8004963219865,423603.76
"26533","80260","80260","CO",12251,1630,8539.58339385688,69.7051946278416,19.0875822018738,551562.56
"26534","80301","80301","CO",11750,635,4489.6911159024,38.2101371566162,14.1435119612314,205250.26
"26535","80302","80302","CO",12294,392,8517.12558085528,69.2787179181331,4.60249172421661,121045.84
"26536","80303","80303","CO",11128,377,6374.27592361966,57.2814155609244,5.91439725103583,123849.61
"26537","80304","80304","CO",11072,767,3681.20984784494,33.2479213136285,20.8355413492392,237950.4
"26538","80305","80305","CO",6744,247,2210.22309624041,32.7731775836359,11.1753424538974,80886.86
"26539","80310","80310","CO",21.4468085106383,1,0,0,101,520
"26540","80401","80401","CO",16535,826,4839.65870184394,29.2691787229751,17.0673192240868,283865.76
"26541","80403","80403","CO",8435,133,1435.42854768534,17.0175287218179,9.2655256309668,37894.74
"26542","80420","80420","CO",328,6,147.847268927174,45.0753868680408,4.05824202471773,1419.99
"26543","80421","80421","CO",3373,102,1240.79416833818,36.7860708075357,8.22054153724874,30094.48
"26544","80422","80422","CO",1992,52,482.842979534314,24.2391053983089,10.7695466650778,15528.96
"26545","80423","80423","CO",44,1,13.1003909175977,29.7736157218129,7.63335999887383,150
"26546","80424","80424","CO",3727,49,1072.36057082621,28.7727547847118,4.56935860316531,15027.75
"26547","80425","80425","CO",73,3,16.843359751197,23.0730955495849,17.8111733307056,760
"26548","80427","80427","CO",375,20,170.30508192877,45.4146885143386,11.7436307674982,6545.98
"26549","80428","80428","CO",194,1,97.3171896735827,50.1634998317436,1.02756769215609,520
"26550","80432","80432","CO",159,9,162.819144261571,101,5.52760551642587,2239.81
"26551","80433","80433","CO",3557,43,726.135953718271,20.4142803969151,5.92175608160057,12882.95
"26552","80435","80435","CO",2584,54,1177.16369816699,45.5558706720972,4.58729742380653,16701.62
"26553","80436","80436","CO",179,12,155.333206594372,86.7783277063533,7.72532819163134,5294.99
"26554","80438","80438","CO",372,27,160.947659844771,43.2654999582719,16.775639997525,8025.13
"26555","80439","80439","CO",10271,216,2313.15473916439,22.5212222681763,9.33789669765148,86101.02
"26556","80440","80440","CO",1178,25,396.754696361529,33.6803647165984,6.30112264057981,6916
"26557","80442","80442","CO",772,12,540.858996455104,70.0594554993658,2.21869287164499,4334.39
"26558","80443","80443","CO",1849,31,531.501574371105,28.7453528594432,5.83253211181556,8565.99
"26559","80444","80444","CO",548,22,286.337115770349,52.2512984982389,7.68325124069653,7567.94
"26560","80446","80446","CO",1468,46,417.341024946326,28.4292251325835,11.022161074607,13287.41
"26561","80447","80447","CO",975,20,518.401183453508,53.1693521490777,3.85801588390735,6879.15
"26562","80449","80449","CO",489,24,467.871104199917,95.6791624130709,5.12961791924321,7709.99
"26563","80451","80451","CO",305,10,97.3171896735827,31.907275302814,10.2756769215609,3599.35
"26564","80452","80452","CO",1561,111,473.485557450316,30.3321945836205,23.4431648977271,39775.46
"26565","80453","80453","CO",108,3,106.674611757581,98.7727886644269,2.81229052590088,849.95
"26566","80454","80454","CO",640,12,215.220707931962,33.628235614369,5.57567165135132,3108.26
"26567","80455","80455","CO",213,2,104.803127340781,49.2033461693809,1.90833999971846,999.99
"26568","80456","80456","CO",179,8,13.1003909175977,7.31865414390931,61.0668799909906,2413.99
"26569","80457","80457","CO",206,17,16.843359751197,8.17638822873641,101,6577.52
"26570","80459","80459","CO",836,21,509.043761369509,60.8904020776925,4.1253820582149,5631.68
"26571","80461","80461","CO",2651,310,1164.06330724939,43.9103473123121,26.6308540153637,102588.06
"26572","80465","80465","CO",5927,136,1343.72581126216,22.6712638984674,10.1211124219051,45222.67
"26573","80466","80466","CO",1650,34,666.248452380681,40.3786940836777,5.10320134756171,9464.59
"26574","80467","80467","CO",1004,11,376.168367776733,37.466968902065,2.92422248713077,2409
"26575","80468","80468","CO",152,1,159.076175427972,101,0.62862964696608,698.19
"26576","80470","80470","CO",1560,31,355.582039191937,22.7937204610216,8.71810063029274,9573.62
"26577","80476","80476","CO",87,3,20.5863285847963,23.6624466491912,14.5727781796682,1034.64
"26578","80478","80478","CO",520,3,396.754696361529,76.2989800695249,0.756134716869577,870
"26579","80480","80480","CO",523,16,366.810945692735,70.1359360789168,4.36191999935647,5359.97
"26580","80481","80481","CO",236,7,189.019926096766,80.0931890240535,3.70331326678037,390
"26581","80482","80482","CO",620,7,237.678520933558,38.3352453118641,2.94515464523478,2129.98
"26582","80483","80483","CO",237,3,91.7027364231837,38.6931377313011,3.27143999951735,729.99
"26583","80487","80487","CO",7431,85,2096.06254681563,28.2070050708603,4.05522249940172,25427.34
"26584","80498","80498","CO",3347,54,750.465251136666,22.4220272224878,7.19553635804066,17481.34
"26585","80501","80501","CO",17570,1922,7890.17830122739,44.907104730947,24.3593988199356,736615.01
"26586","80503","80503","CO",14591,553,3318.14187098581,22.7410175518183,16.6659540640951,194710.24
"26587","80504","80504","CO",21219,1059,5683.69817382059,26.7858908234157,18.632234992312,396728.7
"26588","80510","80510","CO",176,5,69.2449234215877,39.3437064895384,7.22074594488064,1389.98
"26589","80511","80511","CO",NA,1,NA,NA,NA,270
"26590","80512","80512","CO",853,23,372.425398943134,43.6606563825479,6.17573346642556,5223.48
"26591","80513","80513","CO",5929,244,1442.91448535254,24.3365573511982,16.9102190377127,79763.14
"26592","80514","80514","CO",2056,159,531.501574371105,25.8512438896452,29.9152453476992,51299.43
"26593","80515","80515","CO",349,16,162.819144261571,46.6530499316822,9.82685425142378,4556.5
"26594","80516","80516","CO",11227,196,1729.25160112289,15.4026151342557,11.3343830286308,62452.36
"26595","80517","80517","CO",5071,107,1852.76957263167,36.53657212841,5.77513801934999,26334.17
"26596","80520","80520","CO",670,43,226.44961443276,33.7984499153373,18.9887715674465,14310.94
"26597","80521","80521","CO",14179,739,9679.31740368788,68.2651625903652,7.63483589987902,259506.35
"26598","80524","80524","CO",15527,1427,7085.44000200354,45.6330263541157,20.1398925062733,444005.44
"26599","80525","80525","CO",23060,1342,7117.25523708913,30.8640730142634,18.8555834418671,433840.71
"26600","80526","80526","CO",18546,1060,8238.27440275213,44.4207613649959,12.8667721925588,361926.68
"26601","80528","80528","CO",8083,278,1442.91448535254,17.8512246115618,19.266561034771,92689.97
"26602","80530","80530","CO",1820,101,451.02774444872,24.7817442004791,22.3933009095593,29252.81
"26603","80534","80534","CO",6699,180,2096.06254681563,31.2891856518231,8.58752999873305,47549.7
"26604","80535","80535","CO",1092,64,582.031653624696,53.2996019802835,10.9959655289244,15559.77
"26605","80536","80536","CO",892,16,189.019926096766,21.1905746745254,8.46471603835513,3648.48
"26606","80537","80537","CO",19064,1427,7240.77320859791,37.9813953451422,19.7078400177696,474072.23
"26607","80538","80538","CO",20358,1429,7920.12205189619,38.9042246384526,18.0426512449752,464593.12
"26608","80540","80540","CO",2103,44,400.497665195129,19.044111516649,10.9863312133324,10909.96
"26609","80542","80542","CO",1475,30,203.991801431164,13.8299526394009,14.7064733923257,6519.99
"26610","80543","80543","CO",3065,124,945.099630483832,30.8352244856063,13.1203098594505,30143.27
"26611","80544","80544","CO",16,3,0,0,101,1087.73
"26612","80545","80545","CO",603,9,209.606254681563,34.760572915682,4.29376499936653,1878.67
"26613","80546","80546","CO",70,6,0,0,101,1654.99
"26614","80547","80547","CO",1991,36,241.421489767157,12.1256398677628,14.9116799978,13797.89
"26615","80549","80549","CO",4994,227,1721.76566345569,34.4766852914636,13.1841402589245,60457.34
"26616","80550","80550","CO",14320,392,3464.11765549618,24.1907657506717,11.3160128778551,121707.61
"26617","80601","80601","CO",13120,1134,4439.16103664881,33.8350688768964,25.5453674835837,361366.96
"26618","80602","80602","CO",12446,347,2053.01840522923,16.4954074018097,16.9019429692475,109617.6
"26619","80603","80603","CO",5279,273,1238.92268392138,23.4688896366997,22.0352733502234,89634.03
"26620","80610","80610","CO",1311,73,765.437126471064,58.3857457262444,9.53703413062231,23921.17
"26621","80611","80611","CO",274,8,127.260940342377,46.4455986651012,6.2862964696608,2521.5
"26622","80612","80612","CO",115,11,69.2449234215877,60.2129768883371,15.8856410787374,3950
"26623","80615","80615","CO",3376,103,954.45705256783,28.2718321258243,10.791475606251,34062.1
"26624","80620","80620","CO",6318,928,4233.29775080085,67.0037630706053,21.92144409933,353942.01
"26625","80621","80621","CO",4611,433,2490.94575876036,54.021812161361,17.3829557900726,131085.43
"26626","80622","80622","CO",67,3,0,0,101,580
"26627","80623","80623","CO",339,30,248.907427434356,73.4240198921403,12.0526736824324,10617.97
"26628","80624","80624","CO",334,21,168.43359751197,50.4292208119671,12.4678213314939,6374.98
"26629","80631","80631","CO",17183,3092,13979.9885934935,81.3594168276408,22.1173284893742,1155183.51
"26630","80634","80634","CO",22988,2035,10248.248666395,44.5808624777927,19.8570513484218,697322.74
"26631","80640","80640","CO",4471,299,821.581658975054,18.3757919699184,36.393217488936,90936.61
"26632","80642","80642","CO",1688,71,578.288684791097,34.2588083407048,12.2776049172825,21063.36
"26633","80643","80643","CO",1256,42,615.71837312709,49.0221634655327,6.82130042452555,11904.45
"26634","80644","80644","CO",973,47,379.911336610332,39.0453583361082,12.3713075843817,17871.43
"26635","80645","80645","CO",1636,95,555.830871789501,33.9749921631724,17.0915299638084,35301.01
"26636","80648","80648","CO",415,19,144.104300093574,34.7239277333914,13.1848945435093,8879.99
"26637","80649","80649","CO",197,3,125.389455925578,63.6494700129836,2.39254567128881,520
"26638","80650","80650","CO",633,19,370.553914526334,58.5393229899422,5.12745898914252,6499.49
"26639","80651","80651","CO",1437,64,398.626180778329,27.7401656769888,16.0551421572557,23205.61
"26640","80652","80652","CO",101,7,116.032033841579,101,6.03281677330351,2269.99
"26641","80653","80653","CO",307,11,181.533988429568,59.1315923223347,6.05947133931221,3599.96
"26642","80654","80654","CO",956,29,370.553914526334,38.7608697203278,7.826121615007,10619.96
"26643","80701","80701","CO",6104,699,3430.43093599379,56.1997204455077,20.3764487040314,244889.66
"26644","80705","80705","CO",356,104,224.57813001596,63.0837443865056,46.3090506598345,37312.24
"26645","80720","80720","CO",1028,44,625.075795211089,60.8050384446584,7.03914634626688,14313.97
"26646","80721","80721","CO",120,3,61.758985754389,51.4658214619908,4.85759272655607,820
"26647","80722","80722","CO",149,2,52.4015636703907,35.1688346781145,3.81667999943691,1259.98
"26648","80723","80723","CO",2581,484,1600.11917636372,61.996093621221,30.2477469896895,162381.19
"26649","80726","80726","CO",179,5,119.775002675179,66.9134093157423,4.17449374938412,2159.99
"26650","80727","80727","CO",264,12,104.803127340781,39.6981542957505,11.4500399983107,2509.99
"26651","80728","80728","CO",384,9,222.70664559916,57.996522291448,4.04119058763908,2599.99
"26652","80729","80729","CO",197,10,142.232815676775,72.1993988206978,7.03072631475221,3076.99
"26653","80731","80731","CO",582,24,411.726571695927,70.7433971986128,5.82911127186729,6909.99
"26654","80733","80733","CO",226,15,132.875393592776,58.7944219437063,11.2887718293204,5509.98
"26655","80734","80734","CO",1119,58,812.224236891055,72.5848290340532,7.1408851602368,18619.97
"26656","80735","80735","CO",145,2,37.4296883359933,25.813578162754,5.34335199921168,420
"26657","80736","80736","CO",218,7,119.775002675179,54.9426617776049,5.84429124913777,2818.98
"26658","80737","80737","CO",702,47,527.758605537506,75.1792885381063,8.9055866653528,16449.92
"26659","80741","80741","CO",388,10,215.220707931962,55.4692546216396,4.64639304279276,2919.99
"26660","80742","80742","CO",129,1,71.1164078383873,55.1289983243313,1.40614526295044,450
"26661","80743","80743","CO",477,13,243.292974183957,51.0048163907666,5.34335199921168,3781.48
"26662","80744","80744","CO",182,9,181.533988429568,99.7439496865756,4.95774927761908,2560
"26663","80745","80745","CO",32,4,14.9718753343973,46.7871104199917,26.7167599960584,420
"26664","80746","80746","CO",20,1,14.9718753343973,74.8593766719867,6.6791899990146,30
"26665","80749","80749","CO",133,6,72.987892255187,54.8781144775842,8.22054153724874,1819.99
"26666","80750","80750","CO",77,4,59.8875013375893,77.775975763103,6.6791899990146,1539.99
"26667","80751","80751","CO",6421,1339,4965.04815776952,77.3251543025933,26.9685198904804,485537.75
"26668","80755","80755","CO",38,2,43.0441415863923,101,4.64639304279276,210
"26669","80757","80757","CO",102,4,63.6304701711887,62.3828138933222,6.2862964696608,1178.19
"26670","80758","80758","CO",1375,34,707.421109550274,51.4488079672927,4.80618962892056,11639.95
"26671","80759","80759","CO",1736,35,1089.20393057741,62.7421618996202,3.21335601327163,11129.88
"26672","80802","80802","CO",48,6,50.530079253591,101,11.8741155538037,1200
"26673","80804","80804","CO",154,6,151.590237760773,98.4352193251773,3.95803851793458,2289.99
"26674","80805","80805","CO",149,1,93.5742208399833,62.8014904966331,1.06867039984234,350
"26675","80807","80807","CO",1890,108,1149.091431915,60.7984884611109,9.39872990089351,29584.36
"26676","80808","80808","CO",2441,208,1433.55706326854,58.7282696955569,14.5093631310187,77291.37
"26677","80809","80809","CO",436,28,192.762894930366,44.2116731491664,14.5256170852356,7999.62
"26678","80810","80810","CO",462,12,170.30508192877,36.862571846054,7.04617846049892,3829.98
"26679","80812","80812","CO",114,1,72.987892255187,64.0244668905149,1.37009025620812,60
"26680","80813","80813","CO",742,70,406.112118445528,54.7320914347072,17.2366193522957,24885.9
"26681","80814","80814","CO",1801,50,613.846888710291,34.0836695563737,8.14535365733487,15624.74
"26682","80815","80815","CO",360,13,265.750787185553,73.819663107098,4.89180112603886,3810
"26683","80816","80816","CO",2998,94,1042.41682015741,34.7704076103207,9.01750606689224,23399.3
"26684","80817","80817","CO",10827,1166,4951.94776685192,45.7370256474732,23.5462903668965,402450.65
"26685","80818","80818","CO",150,5,116.032033841579,77.3546892277195,4.30915483807393,2364.99
"26686","80819","80819","CO",393,23,166.56211309517,42.3822170725624,13.8086624698729,5843.85
"26687","80820","80820","CO",304,12,91.7027364231837,30.1653738234157,13.0857599980694,3159.99
"26688","80821","80821","CO",539,24,318.152350855943,59.026410177355,7.54355576359296,7349.98
"26689","80822","80822","CO",114,3,41.1726571695927,36.1163659382392,7.28638908983411,1220
"26690","80823","80823","CO",86,1,91.7027364231837,101,1.09047999983912,519.99
"26691","80824","80824","CO",152,2,54.2730480871903,35.705952688941,3.68507034428392,579.99
"26692","80825","80825","CO",162,2,71.1164078383873,43.8990171841897,2.81229052590088,490
"26693","80827","80827","CO",322,10,145.975784510374,45.3340945684391,6.85045128104061,3059.98
"26694","80828","80828","CO",846,64,608.232435459892,71.8950869337933,10.5222931676784,17439.14
"26695","80829","80829","CO",2573,210,1278.22385667417,49.678346547772,16.4290471425249,75549.71
"26696","80830","80830","CO",46,7,20.5863285847963,44.7528882278181,34.0031490858925,2269.99
"26697","80831","80831","CO",9679,377,2204.60864299001,22.7772356957331,17.1005407784618,117011.47
"26698","80832","80832","CO",353,18,157.204691011172,44.5339068020317,11.4500399983107,4535.97
"26699","80833","80833","CO",457,20,189.019926096766,41.3610341568416,10.5808950479439,7240.91
"26700","80834","80834","CO",130,9,108.546096174381,83.4969970572159,8.29140827463881,2569.95
"26701","80835","80835","CO",304,24,228.321098849559,75.1056246215656,10.5115121295967,5877.11
"26702","80836","80836","CO",387,16,263.879302768753,68.185866348515,6.06337815513382,4888.98
"26703","80840","80840","CO",643,18,406.112118445528,63.1589608779981,4.43227354773319,5582.83
"26704","80860","80860","CO",232,23,142.232815676775,61.3072481365408,16.1706705239301,6969.73
"26705","80861","80861","CO",83,5,31.8152350855943,38.3316085368606,15.715741174152,930
"26706","80863","80863","CO",5023,173,1912.65707396926,38.0779827586952,9.04500876578885,55503.32
"26707","80864","80864","CO",565,45,276.979693686351,49.0229546347523,16.2466783759815,14347.08
"26708","80902","80902","CO",3300,94,1759.19535179169,53.3089500542935,5.34335199921168,11935.75
"26709","80903","80903","CO",7427,2300,4338.10087814163,58.4098677547008,53.018591881738,842784.66
"26710","80904","80904","CO",10552,1233,5283.20050862546,50.0682383304156,23.3381261602125,452170.39
"26711","80905","80905","CO",8039,1258,5071.7227695271,63.0889758617626,24.8041948893295,529521.23
"26712","80906","80906","CO",15068,1277,4983.76300193751,33.0751460176368,25.6232087983226,466118.68
"26713","80907","80907","CO",12512,1629,6578.26772505083,52.5756691580149,24.763358198338,591048.97
"26714","80908","80908","CO",7111,210,1092.94689941101,15.3698059261849,19.2141082163434,74013.76
"26715","80909","80909","CO",16460,2436,10491.5416405789,63.73962114568,23.218704013699,917358.52
"26716","80910","80910","CO",12705,2311,8157.80057282975,64.2093708998799,28.3287140862083,891911.19
"26717","80911","80911","CO",12224,1270,4682.45401083277,38.3054156645351,27.1225301318898,457557.87
"26718","80913","80913","CO",21.4468085106383,2,0,0,101,980
"26719","80914","80914","CO",15.4893617021277,10,0,0,101,1210
"26720","80915","80915","CO",8438,1094,4519.63486657119,53.5628687671391,24.2054951848347,398013.26
"26721","80916","80916","CO",14249,2201,9570.7713075135,67.1680209664783,22.9971015844054,822210.31
"26722","80917","80917","CO",13096,1196,5882.07552200135,44.915054383028,20.3329589279579,427999.75
"26723","80918","80918","CO",19196,1380,6681.19936797481,34.805164450796,20.6549741145998,496170.19
"26724","80919","80919","CO",11375,338,2852.14225120269,25.0737780325511,11.8507413105876,112886.17
"26725","80920","80920","CO",13880,585,3750.45477126653,27.0205675163295,15.5981083809323,192201.35
"26726","80921","80921","CO",8755,165,1695.5648816205,19.366817608458,9.73127019723981,51080.42
"26727","80922","80922","CO",10496,765,2479.71685225956,23.6253511076559,30.8502964482787,250631.26
"26728","80923","80923","CO",11670,547,2081.09067148123,17.8328249484253,26.2842944565538,172920.66
"26729","80924","80924","CO",4339,128,911.412910981438,21.0051373814574,14.044128457887,38917.82
"26730","80925","80925","CO",4261,249,1177.16369816699,27.6264655753811,21.1525381208857,81008.37
"26731","80926","80926","CO",708,55,265.750787185553,37.5354219188634,20.6960816870875,21257.11
"26732","80927","80927","CO",1638,69,190.891410513566,11.6539322657855,36.1462047005496,18421.27
"26733","80928","80928","CO",277,26,160.947659844771,58.103848319412,16.1543199976167,9679.18
"26734","80929","80929","CO",29,11,18.7148441679967,64.5339454068851,58.7768719913285,3968.81
"26735","80930","80930","CO",557,25,376.168367776733,67.5347159383722,6.64596019802448,9033.46
"26736","80938","80938","CO",188,12,0,0,101,4328.4
"26737","80951","80951","CO",1649,96,447.28477561512,27.1246073750831,21.4628364821892,29574.33
"26738","81001","81001","CO",12628,3919,10774.1357875157,85.3194154855534,36.3741470990283,1569925.82
"26739","81003","81003","CO",5774,2248,5053.0079253591,87.5131265216332,44.4883529415846,810926.64
"26740","81004","81004","CO",11169,3507,8998.0970759728,80.5631397257838,38.9749073652982,1362512.59
"26741","81005","81005","CO",12975,2117,6662.48452380681,51.3486283145034,31.7749330964357,777326.1
"26742","81006","81006","CO",4406,744,2663.12232510593,60.4430850001345,27.9371320267989,276835.79
"26743","81007","81007","CO",11507,1007,4193.99657804805,36.4473501177375,24.0105107684344,348461.19
"26744","81008","81008","CO",4844,723,2751.08209269551,56.7936022439205,26.2805679961227,273748.86
"26745","81019","81019","CO",721,42,503.42930811911,69.8237597946061,8.34278007311861,14439.95
"26746","81020","81020","CO",489,56,413.598056112726,84.5803795731547,13.5397154731156,18595
"26747","81022","81022","CO",518,91,327.509772939942,63.2258248918806,27.7854303959007,33240.62
"26748","81023","81023","CO",642,29,334.99571060714,52.1800172285265,8.65682726129266,8954.85
"26749","81024","81024","CO",145,14,160.947659844771,101,8.69847999871669,5079.97
"26750","81025","81025","CO",378,57,218.963676765561,57.9268986152278,26.0317148679543,18430.02
"26751","81027","81027","CO",63,1,58.0160169207897,92.0889157472852,1.72366193522957,760
"26752","81029","81029","CO",133,7,102.931642923982,77.3922127247982,6.8006298171785,2460
"26753","81030","81030","CO",67,7,28.072266251995,41.8989048537239,24.9356426629878,2220
"26754","81033","81033","CO",56,23,97.3171896735827,101,23.6340569195901,7179.99
"26755","81036","81036","CO",463,31,262.007818351953,56.5891616310914,11.8317079982544,8043.15
"26756","81039","81039","CO",748,151,598.875013375893,80.0635044620178,25.2139422462801,54796.82
"26757","81040","81040","CO",125,13,116.032033841579,92.8256270732635,11.2038025789922,2229.99
"26758","81041","81041","CO",242,17,149.718753343973,61.8672534479229,11.3546229983248,5989.98
"26759","81043","81043","CO",24,4,24.3292974183957,101,16.4410830744975,1380
"26760","81044","81044","CO",67,15,87.9597675895843,101,17.0532510613139,4849.99
"26761","81047","81047","CO",617,49,535.244543204705,86.7495207787204,9.15469398466336,14529.98
"26762","81049","81049","CO",96,7,56.14453250399,58.4838880249896,12.4678213314939,1780
"26763","81050","81050","CO",4281,1285,2880.21451745469,67.2790123208289,44.6147324170696,469505.23
"26764","81052","81052","CO",3340,1041,2440.41567950677,73.0663377097834,42.6566674170196,395833.27
"26765","81054","81054","CO",1482,440,1358.69768659656,91.6800058432225,32.3839515103738,153781.33
"26766","81055","81055","CO",703,45,421.083993779925,59.8981498975711,10.6867039984234,13158.5
"26767","81057","81057","CO",131,8,71.1164078383873,54.2873342277766,11.2491621036035,2200
"26768","81058","81058","CO",428,94,348.096101524738,81.3308648422285,27.0040369852633,32085.86
"26769","81059","81059","CO",19,8,29.9437506687947,101,26.7167599960584,2600
"26770","81062","81062","CO",337,42,376.168367776733,101,11.1652131326811,14311.34
"26771","81063","81063","CO",760,117,812.224236891055,101,14.4048890301329,39930.06
"26772","81064","81064","CO",112,3,71.1164078383873,63.4967927128458,4.21843578885133,1560
"26773","81067","81067","CO",1878,774,1865.86996354927,99.3540981655627,41.4819904452341,281385.47
"26774","81069","81069","CO",885,36,391.14024311113,44.1966376396757,9.20385990294834,15238.16
"26775","81071","81071","CO",84,2,56.14453250399,66.8387291714167,3.56223466614112,459.99
"26776","81073","81073","CO",774,78,647.533608212685,83.6606728956957,12.0457068190321,30583.93
"26777","81076","81076","CO",187,35,217.092192348761,101,16.1221827562421,10839.98
"26778","81077","81077","CO",309,38,121.646487091978,39.3677951753975,31.2380578415452,15027.73
"26779","81081","81081","CO",89,1,20.5863285847963,23.1307062750521,4.85759272655607,840
