"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"36.26","Mar-27",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,46398384244.4466,300.165728508246,948642512.037302,47558343850.5578,307.669871720952,"60 Percent Enrollment (31.3 Million Households)",63
"36.27","Apr-27",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,47323889134.2391,306.153110482991,948642512.037302,48506986362.5951,313.806938245066,"60 Percent Enrollment (31.3 Million Households)",64
"36.28","May-27",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,48249394024.0316,312.140492457736,948642512.037302,49455628874.6324,319.94400476918,"60 Percent Enrollment (31.3 Million Households)",65
"36.29","Jun-27",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,49174898913.8241,318.127874432481,948642512.037302,50404271386.6697,326.081071293293,"60 Percent Enrollment (31.3 Million Households)",66
"36.30","Jul-27",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,50100403803.6166,324.115256407227,948642512.037302,51352913898.707,332.218137817407,"60 Percent Enrollment (31.3 Million Households)",67
"36.31","Aug-27",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,51025908693.4091,330.102638381972,948642512.037302,52301556410.7443,338.355204341521,"60 Percent Enrollment (31.3 Million Households)",68
"36.32","Sep-27",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,51951413583.2016,336.090020356717,948642512.037302,53250198922.7816,344.492270865635,"60 Percent Enrollment (31.3 Million Households)",69
"36.33","Oct-27",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,52876918472.9941,342.077402331463,948642512.037302,54198841434.8189,350.629337389749,"60 Percent Enrollment (31.3 Million Households)",70
"36.34","Nov-27",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,53802423362.7866,348.064784306208,948642512.037302,55147483946.8562,356.766403913863,"60 Percent Enrollment (31.3 Million Households)",71
"36.35","Dec-27",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,54727928252.579,354.052166280953,948642512.037302,56096126458.8935,362.903470437977,"60 Percent Enrollment (31.3 Million Households)",72
"...424","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"Continuous Enrollment Growth (no limit)",1
"...425","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"Continuous Enrollment Growth (no limit)",2
"...426","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"Continuous Enrollment Growth (no limit)",3
"...427","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"Continuous Enrollment Growth (no limit)",4
"...428","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"Continuous Enrollment Growth (no limit)",5
"...429","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"Continuous Enrollment Growth (no limit)",6
"...430","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"Continuous Enrollment Growth (no limit)",7
"...431","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"Continuous Enrollment Growth (no limit)",8
"...432","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"Continuous Enrollment Growth (no limit)",9
"...433","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"Continuous Enrollment Growth (no limit)",10
"...434","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"Continuous Enrollment Growth (no limit)",11
"...435","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"Continuous Enrollment Growth (no limit)",12
"...436","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"Continuous Enrollment Growth (no limit)",13
"...437","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"Continuous Enrollment Growth (no limit)",14
"...438","Mar-23",16600534,NA,NA,31.7969137452564,498016020,6065871810,39.2420309572354,510466420.5,6217518605.25,40.2230817311663,"Continuous Enrollment Growth (no limit)",15
"...439","Apr-23",17860568.4673913,16038650.1931489,19682486.7416337,34.2104028098667,535817054.021739,6601688864.02174,42.7083998618127,549212480.372282,6766731085.62228,43.776109858358,"Continuous Enrollment Growth (no limit)",16
"...440","May-23",18510048.1936759,16670414.803833,20349681.5835188,35.4544260946576,555301445.810277,7156990309.83202,46.3008194198984,569183981.955534,7335915067.57782,47.4583399053958,"Continuous Enrollment Growth (no limit)",17
"...441","Jun-23",19159527.9199605,17300830.4624975,21018225.3774235,36.6984493794485,574785837.598814,7731776147.43083,50.0192896314924,589155483.538784,7925070551.1166,51.2697718722797,"Continuous Enrollment Growth (no limit)",18
"...442","Jul-23",19809007.6462451,17929938.2260047,21688077.0664854,37.9424726642395,594270229.387352,8326046376.81818,53.8638104965949,609126985.122036,8534197536.23864,55.2104057590098,"Continuous Enrollment Growth (no limit)",19
"...443","Aug-23",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,8939800997.99407,57.8343820152058,629098486.705286,9163296022.94392,59.2802415655859,"Continuous Enrollment Growth (no limit)",20
"...444","Sep-23",21107967.0988142,19184398.9465166,23031535.2511119,40.4305192338214,633239012.964427,9573040010.9585,61.931004187325,649069988.288537,9812366011.23246,63.4792792920081,"Continuous Enrollment Growth (no limit)",21
"...445","Oct-23",21757446.8250988,19809837.6909854,23705055.9592122,41.6745425186123,652723404.752964,10225763415.7115,66.1536770129527,669041489.871788,10481407501.1042,67.8075189382765,"Continuous Enrollment Growth (no limit)",22
"...446","Nov-23",22406926.5513834,20434139.5227413,24379713.5800255,42.9185658034032,672207796.541502,10897971212.253,70.5024004920888,689012991.45504,11170420492.5593,72.264960504391,"Continuous Enrollment Growth (no limit)",23
"...447","Dec-23",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,11589663400.583,74.9771746247333,708984493.03829,11879404985.5976,76.8516039903516,"Continuous Enrollment Growth (no limit)",24
"...448","Jan-24",23705886.0039526,21679503.868812,25732268.1390931,45.4066123729851,711176580.118577,12300839980.7016,79.5779994108861,728955994.621541,12608360980.2191,81.5674493961583,"Continuous Enrollment Growth (no limit)",25
"...449","Feb-24",24355365.7302372,22300650.8756263,26410080.584848,46.6506356577761,730660971.907115,13031500952.6087,84.3048748505474,748927496.204792,13357288476.4239,86.4124967218111,"Continuous Enrollment Growth (no limit)",26
"...450","Mar-24",25004845.4565217,22920829.5908795,27088861.322164,47.894658942567,750145363.695652,13781646316.3043,89.1578009437171,768898997.788043,14126187474.212,91.38674596731,"Continuous Enrollment Growth (no limit)",27
"...451","Apr-24",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,14551276071.7885,94.1367776903952,788870499.371294,14915057973.5832,96.4901971326551,"Continuous Enrollment Growth (no limit)",28
"...452","May-24",26303804.9090909,24158442.1490259,28449167.6691559,50.3827055121489,789114147.272727,15340390219.0613,99.2418050905817,808842000.954545,15723899974.5378,101.722850217846,"Continuous Enrollment Growth (no limit)",29
"...453","Jun-24",26953284.6353755,24775953.3280617,29130615.9426893,51.6267287969398,808598539.061265,16148988758.1225,104.472883144277,828813502.537796,16552713477.0756,107.084705222883,"Continuous Enrollment Growth (no limit)",30
"...454","Jul-24",27602764.3616601,25392650.7243798,29812877.9989404,52.8707520817308,828082930.849802,16977071688.9723,109.83001185148,848785004.121047,17401498481.1966,112.575762147767,"Continuous Enrollment Growth (no limit)",31
"...455","Aug-24",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,17824639011.6107,115.313191212192,868756505.704298,18270254986.9009,118.196020992496,"Continuous Enrollment Growth (no limit)",32
"...456","Sep-24",28901723.8142292,26623745.5701486,31179702.0583099,55.3587986513126,867051714.426877,18691690726.0375,120.922421226412,888728007.287549,19158982994.1885,123.945481757072,"Continuous Enrollment Growth (no limit)",33
"...457","Oct-24",29551203.5405138,27238210.5004393,31864196.5805884,56.6028219361036,886536106.215415,19578226832.253,126.65770189414,908699508.8708,20067682503.0593,129.824144441494,"Continuous Enrollment Growth (no limit)",34
"...458","Nov-24",30200683.2667984,27851996.5817103,32549369.9518866,57.8468452208945,906020498.003952,20484247330.2569,132.519033215377,928671010.454051,20996353513.5133,135.832009045761,"Continuous Enrollment Growth (no limit)",35
"...459","Dec-24",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,21409752220.0494,138.506415190122,948642512.037302,21944996025.5506,141.969075569875,"Continuous Enrollment Growth (no limit)",36
"...460","Jan-25",31499642.7193676,29077652.8180035,33921632.6207317,60.3348917904764,944989281.581028,22354741501.6304,144.619847818376,968614013.620553,22913610039.1712,148.235344013835,"Continuous Enrollment Growth (no limit)",37
"...461","Feb-25",32149122.4456522,29689580.0738619,34608664.8174425,61.5789150752673,964473673.369565,23319215175,150.859331100138,988585515.203804,23902195554.375,154.630814377642,"Continuous Enrollment Growth (no limit)",38
"...462","Mar-25",32798602.1719368,30300942.7289177,35296261.6149558,62.8229383600583,983958065.158103,24303173240.1581,157.224865035409,1008557016.78706,24910752571.1621,161.155486661294,"Continuous Enrollment Growth (no limit)",39
"...463","Apr-25",33448081.8982213,30911766.2383869,35984397.5580558,64.0669616448492,1003442456.94664,25306615697.1047,163.716449624188,1028528518.37031,25939281089.5324,167.809360864792,"Continuous Enrollment Growth (no limit)",40
"...464","May-25",34097561.6245059,31522074.8787259,36673048.3702859,65.3109849296401,1022926848.73518,26329542545.8399,170.334084866475,1048500019.95356,26987781109.4859,174.592436988137,"Continuous Enrollment Growth (no limit)",41
"...465","Jun-25",34747041.3507905,32131891.7857743,37362190.9158067,66.5550082144311,1042411240.52372,27371953786.3636,177.077770762271,1068471521.53681,28056252631.0227,181.504715031327,"Continuous Enrollment Growth (no limit)",42
"...466","Jul-25",35396521.0770751,32741238.9949851,38051803.1591651,67.799031499222,1061895632.31225,28433849418.6759,183.947507311575,1088443023.12006,29144695654.1428,188.546194994364,"Continuous Enrollment Growth (no limit)",43
"...467","Aug-25",36046000.8033597,33350137.4830334,38741864.123686,69.043054784013,1081380024.10079,29515229442.7767,190.943294514387,1108414524.70331,30253110178.8461,195.716876877247,"Continuous Enrollment Growth (no limit)",44
"...468","Sep-25",36695480.5296443,33958607.2102081,39432353.8490804,70.2870780688039,1100864415.88933,30616093858.666,198.065132370708,1128386026.28656,31381496205.1327,203.016760679976,"Continuous Enrollment Growth (no limit)",45
"...469","Oct-25",37344960.2559289,34566667.1630838,40123253.3487739,71.5311013535948,1120348807.67787,31736442666.3439,205.313020880538,1148357527.86981,32529853733.0025,210.445846402551,"Continuous Enrollment Growth (no limit)",46
"...470","Nov-25",37994439.9822134,35174335.3970591,40814544.5673677,72.7751246383858,1139833199.4664,32876275865.8103,212.686960043875,1168329029.45306,33698182762.4555,218.004134044972,"Continuous Enrollment Growth (no limit)",47
"...471","Dec-25",38643919.708498,35781629.0784232,41506210.3385728,74.0191479231767,1159317591.25494,34035593457.0652,220.186949860721,1188300531.03631,34886483293.4918,225.691623607239,"Continuous Enrollment Growth (no limit)",48
"...472","Jan-26",39293399.4347826,36388564.5256753,42198234.3438899,75.2631712079677,1178801983.04348,35214395440.1087,227.812990331076,1208272032.61956,36094755326.1114,233.508315089353,"Continuous Enrollment Growth (no limit)",49
"...473","Feb-26",39942879.1610672,36995157.2498837,42890601.0722507,76.5071944927586,1198286374.83202,36412681814.9407,235.565081454939,1228243534.20282,37322998860.3142,241.454208491312,"Continuous Enrollment Growth (no limit)",50
"...474","Mar-26",40592358.8873518,37601421.9939148,43583295.7807887,77.7512177775495,1217770766.62055,37630452581.5613,243.44322323231,1248215035.78607,38571213896.1003,249.529303813118,"Continuous Enrollment Growth (no limit)",51
"...475","Apr-26",41241838.6136364,38207372.7704077,44276304.456865,78.9952410623405,1237255158.40909,38867707739.9704,251.44741566319,1268186537.36932,39839400433.4696,257.73360105477,"Continuous Enrollment Growth (no limit)",52
"...476","May-26",41891318.3399209,38813022.8984031,44969613.7814388,80.2392643471314,1256739550.19763,40124447290.168,259.577658747578,1288158038.95257,41127558472.4222,266.067100216267,"Continuous Enrollment Growth (no limit)",53
"...477","Jun-26",42540798.0662055,39418385.0385672,45663211.0938439,81.4832876319223,1276223941.98617,41400671232.1541,267.833952485475,1308129540.53582,42435688012.958,274.529801297611,"Continuous Enrollment Growth (no limit)",54
"...478","Jul-26",43190277.7924901,40023471.2269718,46357084.3580085,82.7273109167133,1295708333.7747,42696379565.9288,276.216296876879,1328101042.11907,43763789055.0771,283.121704298801,"Continuous Enrollment Growth (no limit)",55
"...479","Aug-26",43839757.5187747,40628292.907417,47051222.1301324,83.9713342015042,1315192725.56324,44011572291.4921,284.724691921793,1348072543.70232,45111861598.7794,291.842809219838,"Continuous Enrollment Growth (no limit)",56
"...480","Sep-26",44489237.2450593,41232860.9622958,47745613.5278227,85.2153574862952,1334677117.35178,45346249408.8439,293.359137620215,1368044045.28557,46479905644.065,300.69311606072,"Continuous Enrollment Growth (no limit)",57
"...481","Oct-26",45138716.9713439,41837185.742015,48440248.2006728,86.4593807710861,1354161509.14032,46700410917.9842,302.119633972145,1388015546.86882,47867921190.9338,309.672624821448,"Continuous Enrollment Growth (no limit)",58
"...482","Nov-26",45788196.6976285,42441277.0929962,49135116.3022608,87.7034040558771,1373645900.92885,48074056818.913,311.006180977583,1407987048.45207,49275908239.3859,318.781335502023,"Continuous Enrollment Growth (no limit)",59
"...483","Dec-26",46437676.423913,43045144.3842915,49830208.4635345,88.947427340668,1393130292.71739,49467187111.6304,320.01877863653,1427958550.03533,50703866789.4212,328.019248102444,"Continuous Enrollment Growth (no limit)",60
"...484","Jan-27",47087156.1501976,43648796.532852,50525515.7675433,90.1914506254589,1412614684.50593,50879801796.1364,329.157426948986,1447930051.61858,52151796841.0398,337.38636262271,"Continuous Enrollment Growth (no limit)",61
"...485","Feb-27",47736635.8764822,44252242.0274926,51221029.7254718,91.4354739102499,1432099076.29447,52311900872.4308,338.422125914949,1467901553.20183,53619698394.2416,346.882679062823,"Continuous Enrollment Growth (no limit)",62
"...486","Mar-27",48386115.6027668,44855488.951603,51916742.2539306,92.6794971950408,1451583468.083,53763484340.5138,347.812875534422,1487873054.78508,55107571449.0267,356.508197422782,"Continuous Enrollment Growth (no limit)",63
"...487","Apr-27",49035595.3290514,45458545.0046517,52612645.6534511,93.9235204798318,1471067859.87154,55234552200.3854,357.329675807402,1507844556.36833,56615416005.395,366.262917702587,"Continuous Enrollment Growth (no limit)",64
"...488","May-27",49685075.055336,46061417.5225362,53308732.5881357,95.1675437646227,1490552251.66008,56725104452.0454,366.972526733891,1527816057.95158,58143232063.3466,376.146839902238,"Continuous Enrollment Growth (no limit)",65
"...489","Jun-27",50334554.7816205,46664113.4968303,54004996.0664108,96.4115670494136,1510036643.44862,58235141095.4941,376.741428313888,1547787559.53483,59691019622.8814,386.159964021736,"Continuous Enrollment Growth (no limit)",66
"...490","Jul-27",50984034.5079051,47266639.5929791,54701429.4228312,97.6555903342046,1529521035.23715,59764662130.7312,386.636380547394,1567759061.11808,61258778683.9995,396.302290061079,"Continuous Enrollment Growth (no limit)",67
"...491","Aug-27",51633514.2341897,47869002.1674948,55398026.3008846,98.8996136189955,1549005427.02569,61313667557.7569,396.657383434408,1587730562.70133,62846509246.7008,406.573818020269,"Continuous Enrollment Growth (no limit)",68
